col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Tom Corbett,15,0,86,76,35,35,All
Robert Guzzardi,,0,2,1,0,1,All
Dave Kralle,,,1,61,31,33,All
Agnes Tilley,,,,3,33,33,All
Michael P Meehan,,,,,7,30,All
Margaret L Recupido,,,,,,1,All
Total,125,2,92,84,46,40,All
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,2
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,2
Agnes Tilley,0,1,0,0,1,0,2
Dave Kralle,,0,0,0,1,0,2
Margaret L Recupido,,,0,1,0,0,2
Michael P Meehan,,,,0,0,0,2
Tom Corbett,,,,,0,0,2
Robert Guzzardi,,,,,,0,2
Total,1,1,1,1,1,0,2
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,3
Tom Corbett,0,0,2,1,0,0,3
Robert Guzzardi,,0,0,0,0,0,3
Agnes Tilley,,,0,0,0,0,3
Dave Kralle,,,,0,0,0,3
Margaret L Recupido,,,,,0,0,3
Michael P Meehan,,,,,,0,3
Total,3,0,2,1,0,0,3
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,4
Tom Corbett,2,0,7,7,4,4,4
Robert Guzzardi,,0,0,0,0,0,4
Agnes Tilley,,,0,7,4,4,4
Dave Kralle,,,,0,4,4,4
Michael P Meehan,,,,,1,4,4
Margaret L Recupido,,,,,,0,4
Total,9,0,7,7,5,4,4
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,5
,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,Tom Corbett,Robert Guzzardi,5
Michael P Meehan,2,2,3,2,3,0,5
Agnes Tilley,,1,2,2,2,0,5
Dave Kralle,,,0,2,3,0,5
Margaret L Recupido,,,,0,3,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,5,3,3,3,4,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,6
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,6
Agnes Tilley,0,3,2,1,6,0,6
Dave Kralle,,0,0,0,3,0,6
Michael P Meehan,,,1,1,2,0,6
Margaret L Recupido,,,,0,1,0,6
Tom Corbett,,,,,0,0,6
Robert Guzzardi,,,,,,0,6
Total,6,3,3,1,6,0,6
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,7
Tom Corbett,1,0,3,2,0,0,7
Robert Guzzardi,,0,0,0,0,0,7
Dave Kralle,,,0,2,0,0,7
Agnes Tilley,,,,0,0,0,7
Margaret L Recupido,,,,,0,0,7
Michael P Meehan,,,,,,0,7
Total,4,0,3,2,0,0,7
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,8
Tom Corbett,1,0,1,0,1,0,8
Robert Guzzardi,,0,0,1,0,0,8
Agnes Tilley,,,0,0,1,0,8
Dave Kralle,,,,0,0,0,8
Margaret L Recupido,,,,,0,0,8
Michael P Meehan,,,,,,0,8
Total,2,1,1,1,1,0,8
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,9
Tom Corbett,0,0,14,14,10,8,9
Robert Guzzardi,,0,1,1,0,1,9
Agnes Tilley,,,0,12,10,10,9
Dave Kralle,,,,0,10,10,9
Michael P Meehan,,,,,0,9,9
Margaret L Recupido,,,,,,0,9
Total,19,1,16,16,11,10,9
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Tom Corbett,1,0,15,12,6,5,10
Robert Guzzardi,,0,0,0,0,0,10
Dave Kralle,,,0,10,6,5,10
Agnes Tilley,,,,0,6,5,10
Margaret L Recupido,,,,,0,5,10
Michael P Meehan,,,,,,0,10
Total,20,0,16,13,7,6,10
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,12
Tom Corbett,1,0,1,0,0,0,12
Robert Guzzardi,,0,0,0,0,0,12
Agnes Tilley,,,0,0,0,0,12
Dave Kralle,,,,0,0,0,12
Margaret L Recupido,,,,,0,0,12
Michael P Meehan,,,,,,0,12
Total,2,0,1,0,0,0,12
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,13
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,13
Tom Corbett,2,0,17,14,8,6,13
Robert Guzzardi,,0,0,0,0,0,13
Dave Kralle,,,0,14,8,6,13
Agnes Tilley,,,,1,7,6,13
Margaret L Recupido,,,,,1,6,13
Michael P Meehan,,,,,,1,13
Total,19,0,17,15,9,7,13
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Tom Corbett,3,0,11,6,3,1,14
Robert Guzzardi,,0,0,0,0,0,14
Dave Kralle,,,0,5,1,1,14
Agnes Tilley,,,,0,2,1,14
Michael P Meehan,,,,,1,1,14
Margaret L Recupido,,,,,,0,14
Total,17,0,12,7,4,1,14
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,15
Tom Corbett,0,0,4,4,1,1,15
Robert Guzzardi,,0,0,0,0,0,15
Agnes Tilley,,,0,3,0,0,15
Dave Kralle,,,,0,0,1,15
Margaret L Recupido,,,,,0,0,15
Michael P Meehan,,,,,,0,15
Total,6,0,4,4,1,1,15
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,17
Tom Corbett,2,0,1,0,0,0,17
Robert Guzzardi,,0,0,0,0,0,17
Dave Kralle,,,0,0,0,0,17
Agnes Tilley,,,,0,0,0,17
Margaret L Recupido,,,,,0,0,17
Michael P Meehan,,,,,,0,17
Total,3,0,1,0,0,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,18
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,18
Agnes Tilley,0,0,0,0,2,0,18
Dave Kralle,,0,0,0,0,0,18
Margaret L Recupido,,,0,0,0,0,18
Michael P Meehan,,,,0,0,0,18
Tom Corbett,,,,,0,0,18
Robert Guzzardi,,,,,,0,18
Total,2,0,0,0,2,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,20
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,20
Dave Kralle,0,2,2,1,3,0,20
Agnes Tilley,,0,1,1,2,0,20
Margaret L Recupido,,,0,1,2,0,20
Michael P Meehan,,,,0,1,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,3,2,2,1,3,0,20
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,21
Tom Corbett,1,0,1,0,0,0,21
Robert Guzzardi,,0,0,0,0,0,21
Dave Kralle,,,0,0,0,0,21
Agnes Tilley,,,,0,0,0,21
Margaret L Recupido,,,,,0,0,21
Michael P Meehan,,,,,,0,21
Total,2,0,1,0,0,0,21
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,22
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,22
Agnes Tilley,1,0,1,0,0,0,22
Dave Kralle,,1,0,0,1,0,22
Michael P Meehan,,,0,0,0,0,22
Margaret L Recupido,,,,0,0,0,22
Tom Corbett,,,,,1,0,22
Robert Guzzardi,,,,,,0,22
Total,2,2,1,0,2,0,22
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,23
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Tom Corbett,Robert Guzzardi,23
Dave Kralle,0,0,0,0,1,0,23
Michael P Meehan,,1,0,0,0,0,23
Agnes Tilley,,,0,0,0,0,23
Margaret L Recupido,,,,0,0,0,23
Tom Corbett,,,,,0,0,23
Robert Guzzardi,,,,,,0,23
Total,1,1,0,0,1,0,23
