col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,20
Angel L Cruz,34,0,10,8,6,0,20
Quetcy Lozada,,5,4,5,0,0,20
Marnie Aument Loughrey,,,1,3,1,0,20
James Harrity,,,,0,1,0,20
Donna J Derose,,,,,0,0,20
Frank T Brzozowski,,,,,,0,20
Total,55,12,15,13,6,0,20
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Angel L Cruz,Quetcy Lozada,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,21
Angel L Cruz,35,0,6,3,6,4,21
Quetcy Lozada,,15,5,4,1,1,21
James Harrity,,,0,2,4,2,21
Donna J Derose,,,,0,2,2,21
Marnie Aument Loughrey,,,,,0,2,21
Frank T Brzozowski,,,,,,0,21
Total,49,23,11,7,7,5,21
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Angel L Cruz,Quetcy Lozada,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,22
Angel L Cruz,22,0,7,4,2,0,22
Quetcy Lozada,,12,6,4,2,3,22
James Harrity,,,0,4,2,1,22
Marnie Aument Loughrey,,,,0,2,1,22
Frank T Brzozowski,,,,,0,1,22
Donna J Derose,,,,,,0,22
Total,32,23,13,8,4,3,22
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Angel L Cruz,Quetcy Lozada,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,23
Angel L Cruz,32,0,6,5,2,1,23
Quetcy Lozada,,0,1,1,0,0,23
James Harrity,,,0,3,1,0,23
Marnie Aument Loughrey,,,,1,1,1,23
Frank T Brzozowski,,,,,1,1,23
Donna J Derose,,,,,,0,23
Total,42,1,8,8,3,1,23
