col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,1,0,0,2
Tom Corbett,,1,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,1,4,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,5,5,0,3
,Governor - Republican,,Lieutenant Governor - Republican,4
,Tom Corbett,Robert Guzzardi,Jim Cawley,4
Tom Corbett,4,0,6,4
Robert Guzzardi,,0,0,4
Jim Cawley,,,0,4
Total,10,0,6,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,3,8,0,5
Tom Corbett,,3,0,5
Robert Guzzardi,,,0,5
Total,11,11,0,5
,Governor - Republican,,Lieutenant Governor - Republican,6
,Tom Corbett,Robert Guzzardi,Jim Cawley,6
Tom Corbett,3,0,6,6
Robert Guzzardi,,0,1,6
Jim Cawley,,,1,6
Total,9,1,8,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,3,11,0,7
Tom Corbett,,2,0,7
Robert Guzzardi,,,0,7
Total,14,13,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,1,10,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,11,10,0,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,4,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,4,4,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,2,1,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,3,2,1,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,6,0,4,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,2,11
Total,10,0,6,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,2,5,0,12
Tom Corbett,,1,0,12
Robert Guzzardi,,,0,12
Total,7,6,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,1,10,1,13
Tom Corbett,,2,0,13
Robert Guzzardi,,,0,13
Total,12,12,1,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,2,9,0,14
Tom Corbett,,2,0,14
Robert Guzzardi,,,0,14
Total,11,11,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,2,11,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,13,11,0,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,4,0,14,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,1,16
Total,18,0,15,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,1,8,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,9,8,0,17
,Governor - Republican,,Lieutenant Governor - Republican,18
,Tom Corbett,Robert Guzzardi,Jim Cawley,18
Tom Corbett,1,0,5,18
Robert Guzzardi,,0,0,18
Jim Cawley,,,0,18
Total,6,0,5,18
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,2,0,10,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,1,19
Total,12,0,11,19
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,32,0,127,All
Robert Guzzardi,,0,3,All
Jim Cawley,,,22,All
Total,159,3,152,All
