col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Louise Bishop,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Louise Bishop,25,85,64,61,55,50,49,19
Ken Washington,,0,50,54,50,48,49,19
Kathryn S Huggins,,,2,49,51,50,48,19
Jacque Whaumbush,,,,0,47,48,47,19
Lisa Rhodes,,,,,0,48,47,19
Monica Maria Djerassi,,,,,,0,51,19
Willie Jordan,,,,,,,0,19
Total,139,88,70,64,58,54,52,19
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Louise Bishop,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,20
Louise Bishop,27,47,34,33,26,24,22,20
Ken Washington,,0,20,24,17,18,19,20
Kathryn S Huggins,,,2,20,21,21,20,20
Jacque Whaumbush,,,,2,19,22,20,20
Lisa Rhodes,,,,,1,20,19,20
Monica Maria Djerassi,,,,,,1,19,20
Willie Jordan,,,,,,,1,20
Total,103,48,37,36,28,26,24,20
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Louise Bishop,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,21
Louise Bishop,29,69,54,49,45,41,40,21
Ken Washington,,1,43,44,39,38,36,21
Kathryn S Huggins,,,0,41,40,38,39,21
Jacque Whaumbush,,,,0,39,38,37,21
Monica Maria Djerassi,,,,,1,37,35,21
Lisa Rhodes,,,,,,0,35,21
Willie Jordan,,,,,,,0,21
Total,119,71,55,50,47,42,41,21
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Louise Bishop,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,22
Louise Bishop,15,57,34,33,29,24,23,22
Ken Washington,,2,24,29,25,23,23,22
Kathryn S Huggins,,,1,25,27,26,21,22
Jacque Whaumbush,,,,0,23,24,21,22
Monica Maria Djerassi,,,,,2,25,24,22
Lisa Rhodes,,,,,,2,21,22
Willie Jordan,,,,,,,2,22
Total,93,63,39,37,35,31,29,22
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Louise Bishop,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,23
Louise Bishop,24,82,63,64,60,56,54,23
Ken Washington,,1,56,56,56,50,56,23
Kathryn S Huggins,,,4,55,50,56,53,23
Monica Maria Djerassi,,,,3,49,52,52,23
Jacque Whaumbush,,,,,0,47,49,23
Lisa Rhodes,,,,,,1,49,23
Willie Jordan,,,,,,,1,23
Total,136,86,72,70,63,62,58,23
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,24
,Louise Bishop,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,24
Louise Bishop,43,100,71,65,59,58,54,24
Ken Washington,,5,52,58,47,44,47,24
Kathryn S Huggins,,,0,48,51,52,48,24
Jacque Whaumbush,,,,2,46,43,43,24
Monica Maria Djerassi,,,,,1,45,44,24
Lisa Rhodes,,,,,,0,47,24
Willie Jordan,,,,,,,0,24
Total,182,106,74,68,63,59,54,24
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,25
,Louise Bishop,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,25
Louise Bishop,24,62,52,49,46,47,39,25
Ken Washington,,1,41,44,40,41,38,25
Kathryn S Huggins,,,1,39,45,43,40,25
Jacque Whaumbush,,,,0,38,39,39,25
Lisa Rhodes,,,,,0,41,40,25
Monica Maria Djerassi,,,,,,0,38,25
Willie Jordan,,,,,,,0,25
Total,109,65,57,52,49,49,42,25
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,26
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,26
Louise Bishop,5,23,18,12,13,10,9,26
Ken Washington,,0,11,7,7,6,6,26
Jacque Whaumbush,,,0,8,8,7,7,26
Kathryn S Huggins,,,,1,9,8,6,26
Monica Maria Djerassi,,,,,0,7,8,26
Lisa Rhodes,,,,,,0,6,26
Willie Jordan,,,,,,,0,26
Total,45,23,18,13,13,10,9,26
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,27
,Louise Bishop,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,27
Louise Bishop,28,49,48,42,39,38,33,27
Ken Washington,,2,31,29,32,28,28,27
Kathryn S Huggins,,,1,32,30,32,30,27
Lisa Rhodes,,,,1,29,32,29,27
Jacque Whaumbush,,,,,0,30,28,27
Monica Maria Djerassi,,,,,,1,28,27
Willie Jordan,,,,,,,0,27
Total,107,51,49,43,39,39,33,27
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,28
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,28
Louise Bishop,10,57,46,42,37,33,34,28
Ken Washington,,1,38,33,33,30,33,28
Jacque Whaumbush,,,1,29,30,28,29,28
Kathryn S Huggins,,,,1,38,33,32,28
Lisa Rhodes,,,,,0,30,35,28
Monica Maria Djerassi,,,,,,3,31,28
Willie Jordan,,,,,,,0,28
Total,94,61,50,49,41,41,37,28
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,29
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,29
Louise Bishop,24,61,49,49,47,43,40,29
Ken Washington,,0,37,37,32,33,36,29
Jacque Whaumbush,,,0,31,31,33,32,29
Kathryn S Huggins,,,,1,40,35,38,29
Lisa Rhodes,,,,,1,37,34,29
Monica Maria Djerassi,,,,,,0,33,29
Willie Jordan,,,,,,,0,29
Total,121,63,51,51,49,44,41,29
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,30
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,30
Louise Bishop,39,71,61,56,52,53,43,30
Ken Washington,,0,47,41,43,47,39,30
Jacque Whaumbush,,,1,40,41,42,35,30
Kathryn S Huggins,,,,1,43,44,39,30
Lisa Rhodes,,,,,0,44,39,30
Monica Maria Djerassi,,,,,,0,39,30
Willie Jordan,,,,,,,0,30
Total,146,72,63,59,54,54,44,30
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,31
,Louise Bishop,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,31
Louise Bishop,52,70,49,49,41,40,33,31
Ken Washington,,2,34,37,31,31,28,31
Kathryn S Huggins,,,1,35,35,32,31,31
Jacque Whaumbush,,,,0,31,28,29,31
Lisa Rhodes,,,,,0,28,28,31
Willie Jordan,,,,,,0,27,31
Monica Maria Djerassi,,,,,,,1,31
Total,157,72,51,50,42,40,35,31
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,32
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,32
Louise Bishop,17,45,31,28,29,24,22,32
Ken Washington,,1,29,21,22,20,19,32
Jacque Whaumbush,,,0,21,21,19,18,32
Kathryn S Huggins,,,,0,23,23,20,32
Lisa Rhodes,,,,,0,22,21,32
Willie Jordan,,,,,,1,19,32
Monica Maria Djerassi,,,,,,,0,32
Total,77,46,31,29,29,26,22,32
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,33
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,33
Louise Bishop,22,68,43,31,28,25,23,33
Ken Washington,,0,38,26,24,24,22,33
Jacque Whaumbush,,,0,24,23,24,23,33
Kathryn S Huggins,,,,0,26,25,23,33
Willie Jordan,,,,,0,23,21,33
Lisa Rhodes,,,,,,0,23,33
Monica Maria Djerassi,,,,,,,0,33
Total,109,70,45,33,30,27,25,33
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,34
,Louise Bishop,Ken Washington,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Jacque Whaumbush,34
Louise Bishop,30,74,60,61,58,57,56,34
Ken Washington,,0,51,52,51,51,57,34
Lisa Rhodes,,,2,58,55,50,48,34
Kathryn S Huggins,,,,0,57,53,49,34
Willie Jordan,,,,,0,51,46,34
Monica Maria Djerassi,,,,,,2,48,34
Jacque Whaumbush,,,,,,,0,34
Total,146,83,74,71,69,68,63,34
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,35
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,35
Louise Bishop,17,65,39,38,33,31,30,35
Ken Washington,,1,35,30,30,30,28,35
Jacque Whaumbush,,,0,27,26,27,27,35
Kathryn S Huggins,,,,0,31,30,28,35
Willie Jordan,,,,,0,28,28,35
Lisa Rhodes,,,,,,0,28,35
Monica Maria Djerassi,,,,,,,0,35
Total,96,68,39,38,34,32,30,35
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,36
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,36
Louise Bishop,17,46,37,32,32,29,30,36
Ken Washington,,0,33,28,28,27,28,36
Jacque Whaumbush,,,0,26,28,26,27,36
Kathryn S Huggins,,,,1,27,26,28,36
Lisa Rhodes,,,,,1,27,27,36
Monica Maria Djerassi,,,,,,1,26,36
Willie Jordan,,,,,,,0,36
Total,75,46,37,33,33,30,30,36
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,37
,Louise Bishop,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,37
Louise Bishop,17,45,32,31,24,24,22,37
Ken Washington,,0,26,27,23,20,23,37
Kathryn S Huggins,,,0,20,23,20,22,37
Jacque Whaumbush,,,,0,19,18,19,37
Lisa Rhodes,,,,,0,21,20,37
Monica Maria Djerassi,,,,,,0,19,37
Willie Jordan,,,,,,,0,37
Total,82,47,34,32,26,25,24,37
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,38
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,38
Louise Bishop,22,39,21,17,13,11,9,38
Ken Washington,,1,16,13,10,9,8,38
Jacque Whaumbush,,,1,9,8,8,8,38
Kathryn S Huggins,,,,1,12,10,9,38
Willie Jordan,,,,,0,8,7,38
Lisa Rhodes,,,,,,1,7,38
Monica Maria Djerassi,,,,,,,0,38
Total,73,40,22,19,13,12,10,38
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,39
,Louise Bishop,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,39
Louise Bishop,25,71,49,41,40,33,33,39
Ken Washington,,1,37,32,30,26,28,39
Jacque Whaumbush,,,1,28,25,26,25,39
Monica Maria Djerassi,,,,2,29,30,29,39
Kathryn S Huggins,,,,,2,28,26,39
Lisa Rhodes,,,,,,2,25,39
Willie Jordan,,,,,,,0,39
Total,131,72,51,44,43,37,33,39
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,40
,Louise Bishop,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,40
Louise Bishop,24,48,28,31,30,27,27,40
Ken Washington,,0,21,24,25,21,22,40
Monica Maria Djerassi,,,4,25,20,24,21,40
Kathryn S Huggins,,,,1,20,26,23,40
Jacque Whaumbush,,,,,0,20,18,40
Lisa Rhodes,,,,,,0,21,40
Willie Jordan,,,,,,,0,40
Total,92,49,34,33,31,29,28,40
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,41
,Louise Bishop,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,41
Louise Bishop,20,69,53,47,46,38,41,41
Ken Washington,,0,36,40,35,36,37,41
Kathryn S Huggins,,,0,34,41,38,36,41
Jacque Whaumbush,,,,1,33,33,32,41
Lisa Rhodes,,,,,0,35,34,41
Monica Maria Djerassi,,,,,,2,34,41
Willie Jordan,,,,,,,1,41
Total,123,70,56,49,47,43,43,41
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,42
,Louise Bishop,Kathryn S Huggins,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,42
Louise Bishop,29,46,45,36,32,28,26,42
Kathryn S Huggins,,2,22,23,24,21,22,42
Ken Washington,,,0,27,24,19,21,42
Jacque Whaumbush,,,,0,24,20,21,42
Monica Maria Djerassi,,,,,0,21,23,42
Lisa Rhodes,,,,,,0,22,42
Willie Jordan,,,,,,,0,42
Total,118,50,46,37,32,28,26,42
