col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,2
Calvin R Tucker,0,1,1,1,2
Denise Furey,,0,1,1,2
Walt Vogler,,,0,1,2
Jim Cawley,,,,0,2
Total,1,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,3
Calvin R Tucker,0,1,1,1,3
Denise Furey,,0,1,1,3
Walt Vogler,,,0,1,3
Jim Cawley,,,,0,3
Total,1,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,6
Calvin R Tucker,1,0,0,0,6
Denise Furey,,0,0,0,6
Walt Vogler,,,0,0,6
Jim Cawley,,,,0,6
Total,1,0,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,7
Calvin R Tucker,0,1,1,1,7
Denise Furey,,0,1,1,7
Walt Vogler,,,0,1,7
Jim Cawley,,,,0,7
Total,1,1,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,8
Denise Furey,0,1,1,1,8
Calvin R Tucker,,0,1,0,8
Walt Vogler,,,0,0,8
Jim Cawley,,,,0,8
Total,2,1,1,1,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,11
Jim Cawley,1,1,0,0,11
Denise Furey,,0,0,0,11
Calvin R Tucker,,,0,0,11
Walt Vogler,,,,0,11
Total,2,1,0,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,13
Calvin R Tucker,0,1,0,1,13
Denise Furey,,0,0,1,13
Walt Vogler,,,0,0,13
Jim Cawley,,,,0,13
Total,1,1,0,1,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,14
Jim Cawley,0,1,0,0,14
Walt Vogler,,0,0,0,14
Calvin R Tucker,,,0,0,14
Denise Furey,,,,0,14
Total,1,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,16
Calvin R Tucker,0,1,0,1,16
Denise Furey,,0,0,1,16
Walt Vogler,,,0,0,16
Jim Cawley,,,,0,16
Total,1,1,0,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,17
Calvin R Tucker,1,0,0,0,17
Denise Furey,,0,0,0,17
Walt Vogler,,,0,0,17
Jim Cawley,,,,0,17
Total,1,0,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,18
Calvin R Tucker,0,1,1,1,18
Denise Furey,,0,1,1,18
Walt Vogler,,,0,1,18
Jim Cawley,,,,0,18
Total,1,1,1,1,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,19
Jim Cawley,1,0,0,0,19
Calvin R Tucker,,0,0,0,19
Denise Furey,,,0,0,19
Walt Vogler,,,,0,19
Total,1,0,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,20
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,20
Denise Furey,0,1,1,2,20
Calvin R Tucker,,0,1,1,20
Walt Vogler,,,0,1,20
Jim Cawley,,,,0,20
Total,2,1,1,2,20
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,21
Calvin R Tucker,0,1,0,2,21
Denise Furey,,0,0,1,21
Walt Vogler,,,0,0,21
Jim Cawley,,,,0,21
Total,2,1,0,2,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,All
Jim Cawley,2,9,11,6,All
Calvin R Tucker,,2,9,6,All
Denise Furey,,,0,6,All
Walt Vogler,,,,0,All
Total,15,12,12,7,All
