col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Robin Gilchrist,Calvin R Tucker,Denise Furey,Walt Vogler,All
Robin Gilchrist,2,29,30,24,All
Calvin R Tucker,,2,27,23,All
Denise Furey,,,0,22,All
Walt Vogler,,,,0,All
Total,36,32,31,24,All
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Robin Gilchrist,2
Denise Furey,0,0,0,1,2
Calvin R Tucker,,0,0,0,2
Walt Vogler,,,0,0,2
Robin Gilchrist,,,,0,2
Total,1,0,0,1,2
,Senator In The General Assembly 4th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Robin Gilchrist,Denise Furey,Calvin R Tucker,Walt Vogler,4
Robin Gilchrist,1,1,0,0,4
Denise Furey,,0,0,0,4
Calvin R Tucker,,,0,0,4
Walt Vogler,,,,0,4
Total,2,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,5
Calvin R Tucker,0,2,2,2,5
Denise Furey,,0,2,2,5
Walt Vogler,,,0,2,5
Robin Gilchrist,,,,0,5
Total,2,2,2,2,5
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,10
Calvin R Tucker,0,4,1,3,10
Denise Furey,,0,1,3,10
Walt Vogler,,,0,1,10
Robin Gilchrist,,,,0,10
Total,4,4,1,3,10
,Senator In The General Assembly 4th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Robin Gilchrist,Denise Furey,Calvin R Tucker,Walt Vogler,15
Robin Gilchrist,1,5,4,3,15
Denise Furey,,0,4,3,15
Calvin R Tucker,,,0,3,15
Walt Vogler,,,,0,15
Total,6,5,4,3,15
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,16
Calvin R Tucker,0,2,2,2,16
Denise Furey,,0,2,2,16
Walt Vogler,,,0,2,16
Robin Gilchrist,,,,0,16
Total,2,2,2,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,17
Calvin R Tucker,0,4,3,4,17
Denise Furey,,0,3,4,17
Walt Vogler,,,0,3,17
Robin Gilchrist,,,,0,17
Total,4,4,3,4,17
,Senator In The General Assembly 4th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Robin Gilchrist,Walt Vogler,Calvin R Tucker,Denise Furey,18
Robin Gilchrist,0,2,1,1,18
Walt Vogler,,0,1,1,18
Calvin R Tucker,,,0,1,18
Denise Furey,,,,0,18
Total,2,2,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,20
Calvin R Tucker,0,1,1,1,20
Denise Furey,,0,1,1,20
Walt Vogler,,,0,1,20
Robin Gilchrist,,,,0,20
Total,1,1,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,22
Calvin R Tucker,0,2,2,3,22
Denise Furey,,0,2,2,22
Walt Vogler,,,0,2,22
Robin Gilchrist,,,,0,22
Total,3,2,2,3,22
,Member Of - Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Robin Gilchrist,23
Calvin R Tucker,2,3,3,4,23
Denise Furey,,0,3,3,23
Walt Vogler,,,0,3,23
Robin Gilchrist,,,,0,23
Total,6,3,3,4,23
,Senator In The General Assembly 4th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Robin Gilchrist,Calvin R Tucker,Denise Furey,Walt Vogler,25
Robin Gilchrist,0,5,5,5,25
Calvin R Tucker,,0,4,5,25
Denise Furey,,,0,4,25
Walt Vogler,,,,0,25
Total,6,5,5,5,25
