col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,All
Tom Corbett,3,0,21,15,All
Robert Guzzardi,,0,0,0,All
Bev Plosa Bowser,,,4,0,All
Carson Dee Adcock,,,,2,All
Total,39,0,25,17,All
,Representative In Congress 13th District - Republican,,Governor - Republican,,3
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,3
Bev Plosa Bowser,2,0,3,0,3
Carson Dee Adcock,,0,0,0,3
Tom Corbett,,,1,0,3
Robert Guzzardi,,,,0,3
Total,5,0,4,0,3
,Representative In Congress 13th District - Republican,,Governor - Republican,,4
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,4
Carson Dee Adcock,1,0,3,0,4
Bev Plosa Bowser,,0,1,0,4
Tom Corbett,,,0,0,4
Robert Guzzardi,,,,0,4
Total,4,1,4,0,4
,Governor - Republican,,Representative In Congress 13th District - Republican,,5
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,5
Tom Corbett,0,0,2,1,5
Robert Guzzardi,,0,0,0,5
Bev Plosa Bowser,,,0,0,5
Carson Dee Adcock,,,,0,5
Total,3,0,2,1,5
,Representative In Congress 13th District - Republican,,Governor - Republican,,8
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,8
Bev Plosa Bowser,0,0,2,0,8
Carson Dee Adcock,,0,0,0,8
Tom Corbett,,,0,0,8
Robert Guzzardi,,,,0,8
Total,2,0,2,0,8
,Governor - Republican,,Representative In Congress 13th District - Republican,,9
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,9
Tom Corbett,0,0,1,1,9
Robert Guzzardi,,0,0,0,9
Bev Plosa Bowser,,,0,0,9
Carson Dee Adcock,,,,0,9
Total,2,0,1,1,9
,Representative In Congress 13th District - Republican,,Governor - Republican,,10
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,10
Bev Plosa Bowser,0,0,2,0,10
Carson Dee Adcock,,0,0,0,10
Tom Corbett,,,0,0,10
Robert Guzzardi,,,,0,10
Total,2,0,2,0,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,11
Tom Corbett,2,0,1,0,11
Robert Guzzardi,,0,0,0,11
Bev Plosa Bowser,,,0,0,11
Carson Dee Adcock,,,,1,11
Total,3,0,1,1,11
,Representative In Congress 13th District - Republican,,Governor - Republican,,13
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,13
Bev Plosa Bowser,1,0,1,0,13
Carson Dee Adcock,,0,0,0,13
Tom Corbett,,,0,0,13
Robert Guzzardi,,,,0,13
Total,2,0,1,0,13
,Representative In Congress 13th District - Republican,,Governor - Republican,,14
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,14
Bev Plosa Bowser,0,0,1,0,14
Carson Dee Adcock,,0,0,0,14
Tom Corbett,,,0,0,14
Robert Guzzardi,,,,0,14
Total,1,0,1,0,14
,Representative In Congress 13th District - Republican,,Governor - Republican,,15
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,15
Bev Plosa Bowser,1,0,3,0,15
Carson Dee Adcock,,0,1,0,15
Tom Corbett,,,0,0,15
Robert Guzzardi,,,,0,15
Total,4,1,4,0,15
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,18
Tom Corbett,0,0,2,1,18
Robert Guzzardi,,0,0,0,18
Carson Dee Adcock,,,0,0,18
Bev Plosa Bowser,,,,0,18
Total,3,0,2,1,18
,Representative In Congress 13th District - Republican,,Governor - Republican,,19
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,19
Bev Plosa Bowser,0,0,1,0,19
Carson Dee Adcock,,0,0,0,19
Tom Corbett,,,0,0,19
Robert Guzzardi,,,,0,19
Total,1,0,1,0,19
,Representative In Congress 13th District - Republican,,Governor - Republican,,25
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,25
Carson Dee Adcock,0,0,1,0,25
Bev Plosa Bowser,,0,0,0,25
Tom Corbett,,,0,0,25
Robert Guzzardi,,,,0,25
Total,1,0,1,0,25
,Governor - Republican,,Representative In Congress 13th District - Republican,,26
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,26
Tom Corbett,0,0,2,2,26
Robert Guzzardi,,0,0,0,26
Bev Plosa Bowser,,,0,0,26
Carson Dee Adcock,,,,0,26
Total,4,0,2,2,26
,Representative In Congress 13th District - Republican,,Governor - Republican,,27
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,27
Carson Dee Adcock,0,0,1,0,27
Bev Plosa Bowser,,0,0,0,27
Tom Corbett,,,0,0,27
Robert Guzzardi,,,,0,27
Total,1,0,1,0,27
,Representative In Congress 13th District - Republican,,Governor - Republican,,28
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,28
Carson Dee Adcock,0,0,3,0,28
Bev Plosa Bowser,,0,0,0,28
Tom Corbett,,,0,0,28
Robert Guzzardi,,,,0,28
Total,3,0,3,0,28
