col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,All
Jim Cawley,3,10,11,9,All
Calvin R Tucker,,1,7,8,All
Denise Furey,,,0,7,All
Walt Vogler,,,,0,All
Total,18,11,11,9,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,8
Calvin R Tucker,1,0,0,1,8
Denise Furey,,0,0,0,8
Walt Vogler,,,0,0,8
Jim Cawley,,,,1,8
Total,2,0,0,2,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,9
Calvin R Tucker,0,2,2,2,9
Denise Furey,,0,2,2,9
Walt Vogler,,,0,2,9
Jim Cawley,,,,0,9
Total,2,2,2,2,9
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Cawley,11
Calvin R Tucker,0,1,0,1,11
Walt Vogler,,0,0,1,11
Denise Furey,,,0,0,11
Jim Cawley,,,,0,11
Total,1,1,0,1,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,12
Jim Cawley,0,3,3,2,12
Calvin R Tucker,,0,2,2,12
Denise Furey,,,0,2,12
Walt Vogler,,,,0,12
Total,4,3,3,2,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,16
Jim Cawley,1,1,0,0,16
Denise Furey,,0,0,0,16
Calvin R Tucker,,,0,0,16
Walt Vogler,,,,0,16
Total,2,1,0,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,17
Denise Furey,0,0,0,1,17
Calvin R Tucker,,0,0,0,17
Walt Vogler,,,0,0,17
Jim Cawley,,,,0,17
Total,1,0,0,1,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,19
Calvin R Tucker,0,1,1,1,19
Denise Furey,,0,1,1,19
Walt Vogler,,,0,1,19
Jim Cawley,,,,0,19
Total,1,1,1,1,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,20
Jim Cawley,1,1,1,1,20
Calvin R Tucker,,0,1,1,20
Denise Furey,,,0,1,20
Walt Vogler,,,,0,20
Total,2,1,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,21
Denise Furey,0,1,1,2,21
Calvin R Tucker,,0,1,1,21
Walt Vogler,,,0,1,21
Jim Cawley,,,,0,21
Total,2,1,1,2,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,26
Jim Cawley,0,1,0,0,26
Walt Vogler,,0,0,0,26
Calvin R Tucker,,,0,0,26
Denise Furey,,,,0,26
Total,1,1,0,0,26
