col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Christine M Tartaglione,365,0,0,324,312,305,227,All
Danny Savage,,305,0,308,285,244,219,All
Tomas Sanchez,,,119,117,126,127,89,All
James Harrity,,,,9,423,378,389,All
Marnie Aument Loughrey,,,,,3,398,366,All
Donna J Derose,,,,,,13,370,All
Frank T Brzozowski,,,,,,,12,All
Total,976,896,352,767,736,699,554,All
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
Danny Savage,12,0,0,17,12,12,15,1
Christine M Tartaglione,,8,0,18,13,10,9,1
Tomas Sanchez,,,7,3,5,6,2,1
James Harrity,,,,0,23,17,19,1
Marnie Aument Loughrey,,,,,0,17,18,1
Donna J Derose,,,,,,0,16,1
Frank T Brzozowski,,,,,,,0,1
Total,39,34,16,38,30,28,26,1
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Frank T Brzozowski,Donna J Derose,Marnie Aument Loughrey,2
Danny Savage,14,0,0,13,11,10,10,2
Christine M Tartaglione,,8,0,16,16,13,14,2
Tomas Sanchez,,,4,6,5,5,5,2
James Harrity,,,,0,25,22,23,2
Frank T Brzozowski,,,,,0,24,22,2
Donna J Derose,,,,,,1,22,2
Marnie Aument Loughrey,,,,,,,0,2
Total,37,29,12,35,32,29,29,2
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,3
Christine M Tartaglione,13,0,0,29,26,25,21,3
Danny Savage,,12,0,13,14,11,11,3
Tomas Sanchez,,,4,5,3,4,3,3
Donna J Derose,,,,2,28,26,29,3
James Harrity,,,,,3,27,28,3
Marnie Aument Loughrey,,,,,,0,26,3
Frank T Brzozowski,,,,,,,1,3
Total,59,38,12,50,47,41,37,3
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Christine M Tartaglione,11,0,0,13,12,12,6,4
Danny Savage,,6,0,16,15,9,10,4
Tomas Sanchez,,,4,2,4,4,2,4
James Harrity,,,,0,14,13,15,4
Marnie Aument Loughrey,,,,,0,15,12,4
Donna J Derose,,,,,,2,12,4
Frank T Brzozowski,,,,,,,0,4
Total,38,37,10,32,32,28,19,4
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Christine M Tartaglione,24,0,0,17,15,10,13,5
Danny Savage,,10,0,8,6,7,3,5
Tomas Sanchez,,,6,6,6,2,4,5
Marnie Aument Loughrey,,,,0,18,15,12,5
James Harrity,,,,,0,13,13,5
Donna J Derose,,,,,,1,12,5
Frank T Brzozowski,,,,,,,0,5
Total,53,27,15,34,30,22,22,5
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,6
Christine M Tartaglione,10,0,0,15,16,14,8,6
Danny Savage,,11,0,7,4,2,5,6
Tomas Sanchez,,,5,7,9,8,7,6
James Harrity,,,,0,19,13,12,6
Marnie Aument Loughrey,,,,,0,15,12,6
Donna J Derose,,,,,,1,12,6
Frank T Brzozowski,,,,,,,1,6
Total,39,22,19,29,29,25,21,6
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Christine M Tartaglione,15,0,0,3,8,3,1,7
Danny Savage,,14,0,10,5,5,5,7
Tomas Sanchez,,,3,2,1,1,0,7
Marnie Aument Loughrey,,,,0,3,5,4,7
James Harrity,,,,,0,2,3,7
Donna J Derose,,,,,,1,2,7
Frank T Brzozowski,,,,,,,2,7
Total,30,28,7,16,14,11,8,7
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Danny Savage,14,0,0,13,9,11,9,8
Christine M Tartaglione,,13,0,14,13,9,8,8
Tomas Sanchez,,,3,10,6,7,6,8
James Harrity,,,,0,18,19,18,8
Marnie Aument Loughrey,,,,,1,16,17,8
Donna J Derose,,,,,,0,17,8
Frank T Brzozowski,,,,,,,0,8
Total,37,35,15,37,29,27,23,8
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Christine M Tartaglione,12,0,0,22,20,17,13,9
Danny Savage,,2,0,7,8,5,6,9
Tomas Sanchez,,,2,7,7,5,6,9
James Harrity,,,,0,21,20,19,9
Marnie Aument Loughrey,,,,,0,21,19,9
Donna J Derose,,,,,,0,18,9
Frank T Brzozowski,,,,,,,0,9
Total,46,18,13,36,35,27,25,9
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
Danny Savage,13,0,0,23,17,16,11,10
Christine M Tartaglione,,8,0,13,12,11,7,10
Tomas Sanchez,,,7,3,4,5,3,10
James Harrity,,,,1,21,19,19,10
Marnie Aument Loughrey,,,,,1,20,18,10
Donna J Derose,,,,,,1,20,10
Frank T Brzozowski,,,,,,,0,10
Total,50,28,14,41,34,33,22,10
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,11
Christine M Tartaglione,12,0,0,13,7,11,8,11
Danny Savage,,9,0,10,11,8,8,11
Tomas Sanchez,,,4,5,7,5,4,11
James Harrity,,,,1,13,15,15,11
Donna J Derose,,,,,0,12,13,11
Marnie Aument Loughrey,,,,,,0,12,11
Frank T Brzozowski,,,,,,,1,11
Total,34,28,15,29,25,24,21,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
Danny Savage,6,0,0,17,12,9,7,12
Christine M Tartaglione,,11,0,8,11,10,7,12
Tomas Sanchez,,,3,7,3,4,3,12
James Harrity,,,,0,13,14,14,12
Marnie Aument Loughrey,,,,,0,13,12,12
Donna J Derose,,,,,,1,14,12
Frank T Brzozowski,,,,,,,1,12
Total,35,27,13,32,26,24,18,12
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Christine M Tartaglione,16,0,0,12,7,5,6,13
Danny Savage,,8,0,13,14,8,7,13
Tomas Sanchez,,,7,4,9,9,3,13
James Harrity,,,,1,11,10,12,13
Marnie Aument Loughrey,,,,,0,12,10,13
Donna J Derose,,,,,,2,10,13
Frank T Brzozowski,,,,,,,0,13
Total,35,33,22,30,30,24,16,13
