col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Chaka Fattah,404,571,502,408,391,355,All
Alishea Jackson,,15,357,342,289,272,All
Rasheen Crews,,,18,338,273,258,All
Kevin C Hannah,,,,8,258,256,All
Vernon D Brown,,,,,10,265,All
James Tyson,,,,,,7,All
Total,"1,343",600,536,427,408,369,All
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Chaka Fattah,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,Rasheen Crews,5
Chaka Fattah,20,44,33,31,31,28,5
Alishea Jackson,,1,24,24,26,24,5
Vernon D Brown,,,1,25,24,22,5
James Tyson,,,,2,24,22,5
Kevin C Hannah,,,,,1,24,5
Rasheen Crews,,,,,,3,5
Total,86,45,34,33,32,31,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,6
Chaka Fattah,34,41,40,36,35,34,6
Alishea Jackson,,2,33,32,28,30,6
Rasheen Crews,,,1,31,28,28,6
Kevin C Hannah,,,,0,30,27,6
James Tyson,,,,,0,28,6
Vernon D Brown,,,,,,0,6
Total,95,45,43,37,35,34,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,7
Chaka Fattah,16,34,33,32,29,21,7
Alishea Jackson,,0,24,19,24,17,7
Rasheen Crews,,,1,18,25,17,7
Vernon D Brown,,,,0,19,19,7
Kevin C Hannah,,,,,1,17,7
James Tyson,,,,,,0,7
Total,74,34,34,32,30,21,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,10
Chaka Fattah,23,45,41,32,25,23,10
Alishea Jackson,,0,26,26,19,17,10
Rasheen Crews,,,1,26,18,18,10
Kevin C Hannah,,,,0,18,16,10
Vernon D Brown,,,,,1,17,10
James Tyson,,,,,,0,10
Total,98,46,42,32,27,23,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Chaka Fattah,Alishea Jackson,James Tyson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,11
Chaka Fattah,37,51,44,42,33,25,11
Alishea Jackson,,0,32,30,25,23,11
James Tyson,,,1,23,23,18,11
Rasheen Crews,,,,0,24,23,11
Vernon D Brown,,,,,1,17,11
Kevin C Hannah,,,,,,0,11
Total,123,53,46,44,35,26,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Chaka Fattah,33,36,30,29,20,20,14
Alishea Jackson,,2,21,23,16,14,14
Rasheen Crews,,,3,20,15,14,14
Kevin C Hannah,,,,0,16,15,14
Vernon D Brown,,,,,1,16,14
James Tyson,,,,,,0,14
Total,90,38,34,29,22,21,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,15
Chaka Fattah,27,44,41,37,32,29,15
Rasheen Crews,,2,29,29,24,24,15
Alishea Jackson,,,3,28,24,23,15
Kevin C Hannah,,,,0,24,21,15
James Tyson,,,,,0,21,15
Vernon D Brown,,,,,,1,15
Total,101,47,45,38,32,30,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,Kevin C Hannah,16
Chaka Fattah,22,36,32,25,21,20,16
Alishea Jackson,,1,20,15,17,17,16
Rasheen Crews,,,1,16,15,17,16
Vernon D Brown,,,,0,14,14,16
James Tyson,,,,,1,14,16
Kevin C Hannah,,,,,,1,16
Total,85,38,33,25,23,21,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,17
Chaka Fattah,37,36,34,32,28,21,17
Alishea Jackson,,4,20,21,22,14,17
Rasheen Crews,,,2,18,21,15,17
Vernon D Brown,,,,1,18,16,17
Kevin C Hannah,,,,,2,14,17
James Tyson,,,,,,1,17
Total,104,40,36,33,30,22,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Chaka Fattah,36,42,40,27,29,22,18
Alishea Jackson,,1,27,25,22,18,18
Rasheen Crews,,,0,24,20,16,18
Kevin C Hannah,,,,1,19,17,18
Vernon D Brown,,,,,0,18,18
James Tyson,,,,,,0,18
Total,105,44,42,30,29,22,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Chaka Fattah,24,54,43,42,26,22,19
Alishea Jackson,,1,36,33,22,19,19
Rasheen Crews,,,1,34,23,19,19
Kevin C Hannah,,,,0,20,21,19
Vernon D Brown,,,,,2,19,19
James Tyson,,,,,,1,19
Total,101,57,47,44,30,25,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,20
Chaka Fattah,48,39,26,28,21,17,20
Alishea Jackson,,0,17,18,16,14,20
Rasheen Crews,,,2,15,17,14,20
Vernon D Brown,,,,0,14,15,20
Kevin C Hannah,,,,,1,14,20
James Tyson,,,,,,0,20
Total,112,40,30,28,23,17,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,21
Chaka Fattah,16,31,26,19,19,17,21
Alishea Jackson,,0,19,13,17,12,21
Rasheen Crews,,,0,12,17,12,21
Vernon D Brown,,,,2,11,13,21
Kevin C Hannah,,,,,0,11,21
James Tyson,,,,,,0,21
Total,69,32,27,22,20,18,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,22
Chaka Fattah,31,43,41,32,29,26,22
Rasheen Crews,,1,31,30,21,20,22
Alishea Jackson,,,0,30,22,22,22
Kevin C Hannah,,,,1,21,20,22
James Tyson,,,,,1,21,22
Vernon D Brown,,,,,,0,22
Total,100,46,43,35,31,27,22
