col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,All
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Vanessa L Brown,74,0,0,588,295,132,28,All
Wanda Logan,,13,0,227,90,45,12,All
Isaac N Patterson V,,,4,44,15,9,2,All
Tom Wolf,,,,49,0,0,0,All
Allyson Y Schwartz,,,,,36,0,0,All
Robert M Mccord,,,,,,13,0,All
Katie Mcginty,,,,,,,13,All
Total,"1,117",387,74,908,436,199,55,All
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,1
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Vanessa L Brown,2,0,0,37,15,10,3,1
Wanda Logan,,2,0,8,4,3,1,1
Isaac N Patterson V,,,0,1,0,0,0,1
Tom Wolf,,,,1,0,0,0,1
Allyson Y Schwartz,,,,,1,0,0,1
Robert M Mccord,,,,,,0,0,1
Katie Mcginty,,,,,,,1,1
Total,67,18,1,47,20,13,5,1
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,2
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,2
Tom Wolf,6,0,0,0,37,16,6,2
Robert M Mccord,,1,0,0,13,2,0,2
Allyson Y Schwartz,,,1,0,7,2,1,2
Katie Mcginty,,,,1,3,1,0,2
Vanessa L Brown,,,,,0,0,0,2
Wanda Logan,,,,,,1,0,2
Isaac N Patterson V,,,,,,,0,2
Total,65,16,11,5,60,22,7,2
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,3
Tom Wolf,1,0,0,0,21,20,2,3
Allyson Y Schwartz,,0,0,0,11,10,0,3
Robert M Mccord,,,0,0,5,4,0,3
Katie Mcginty,,,,0,0,0,0,3
Vanessa L Brown,,,,,2,0,0,3
Wanda Logan,,,,,,4,0,3
Isaac N Patterson V,,,,,,,0,3
Total,44,21,9,0,39,38,2,3
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,4
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Vanessa L Brown,5,0,0,21,17,17,1,4
Wanda Logan,,0,0,7,3,3,1,4
Isaac N Patterson V,,,0,2,0,0,0,4
Tom Wolf,,,,1,0,0,0,4
Allyson Y Schwartz,,,,,0,0,0,4
Robert M Mccord,,,,,,0,0,4
Katie Mcginty,,,,,,,1,4
Total,61,14,2,31,20,20,3,4
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,5
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Vanessa L Brown,3,0,0,32,16,1,1,5
Wanda Logan,,0,0,4,4,2,1,5
Isaac N Patterson V,,,0,3,0,0,0,5
Tom Wolf,,,,4,0,0,0,5
Allyson Y Schwartz,,,,,3,0,0,5
Robert M Mccord,,,,,,2,0,5
Katie Mcginty,,,,,,,0,5
Total,53,11,3,43,23,5,2,5
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,6
