col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,709",0,0,0,All
Allyson Y Schwartz,,"1,245",0,0,All
Robert M Mccord,,,412,0,All
Katie Mcginty,,,,178,All
Total,"1,709","1,245",412,178,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,29,0,0,0,1
Allyson Y Schwartz,,26,0,0,1
Robert M Mccord,,,9,0,1
Katie Mcginty,,,,4,1
Total,29,26,9,4,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,19,0,0,0,2
Allyson Y Schwartz,,15,0,0,2
Robert M Mccord,,,9,0,2
Katie Mcginty,,,,2,2
Total,19,15,9,2,2
,Governor - Democrat,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Allyson Y Schwartz,25,0,0,0,3
Tom Wolf,,23,0,0,3
Robert M Mccord,,,12,0,3
Katie Mcginty,,,,3,3
Total,25,23,12,3,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Tom Wolf,32,0,0,0,4
Allyson Y Schwartz,,21,0,0,4
Katie Mcginty,,,4,0,4
Robert M Mccord,,,,4,4
Total,32,21,4,4,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,30,0,0,0,5
Allyson Y Schwartz,,20,0,0,5
Robert M Mccord,,,7,0,5
Katie Mcginty,,,,0,5
Total,30,20,7,0,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,51,0,0,0,6
Allyson Y Schwartz,,36,0,0,6
Robert M Mccord,,,15,0,6
Katie Mcginty,,,,1,6
Total,51,36,15,1,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,29,0,0,0,7
Allyson Y Schwartz,,13,0,0,7
Robert M Mccord,,,5,0,7
Katie Mcginty,,,,1,7
Total,29,13,5,1,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,40,0,0,0,8
Allyson Y Schwartz,,39,0,0,8
Robert M Mccord,,,12,0,8
Katie Mcginty,,,,8,8
Total,40,39,12,8,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,51,0,0,0,9
Allyson Y Schwartz,,24,0,0,9
Robert M Mccord,,,7,0,9
Katie Mcginty,,,,4,9
Total,51,24,7,4,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,36,0,0,0,10
Allyson Y Schwartz,,21,0,0,10
Robert M Mccord,,,7,0,10
Katie Mcginty,,,,1,10
Total,36,21,7,1,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,37,0,0,0,11
Allyson Y Schwartz,,24,0,0,11
Robert M Mccord,,,8,0,11
Katie Mcginty,,,,2,11
Total,37,24,8,2,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,26,0,0,0,12
Allyson Y Schwartz,,19,0,0,12
Robert M Mccord,,,8,0,12
Katie Mcginty,,,,2,12
Total,26,19,8,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,41,0,0,0,13
Allyson Y Schwartz,,17,0,0,13
Robert M Mccord,,,6,0,13
Katie Mcginty,,,,2,13
Total,41,17,6,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,52,0,0,0,14
Allyson Y Schwartz,,26,0,0,14
Robert M Mccord,,,8,0,14
Katie Mcginty,,,,7,14
Total,52,26,8,7,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,39,0,0,0,15
Tom Wolf,,28,0,0,15
Robert M Mccord,,,9,0,15
Katie Mcginty,,,,6,15
Total,39,28,9,6,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Tom Wolf,36,0,0,0,16
Allyson Y Schwartz,,10,0,0,16
Katie Mcginty,,,3,0,16
Robert M Mccord,,,,3,16
Total,36,10,3,3,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,15,0,0,0,17
Allyson Y Schwartz,,13,0,0,17
Robert M Mccord,,,6,0,17
Katie Mcginty,,,,2,17
Total,15,13,6,2,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,40,0,0,0,18
Allyson Y Schwartz,,31,0,0,18
Robert M Mccord,,,10,0,18
Katie Mcginty,,,,5,18
Total,40,31,10,5,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,40,0,0,0,19
Allyson Y Schwartz,,27,0,0,19
Robert M Mccord,,,8,0,19
Katie Mcginty,,,,3,19
Total,40,27,8,3,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,47,0,0,0,20
Allyson Y Schwartz,,36,0,0,20
Robert M Mccord,,,10,0,20
Katie Mcginty,,,,4,20
Total,47,36,10,4,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,52,0,0,0,21
Allyson Y Schwartz,,51,0,0,21
Robert M Mccord,,,9,0,21
Katie Mcginty,,,,4,21
Total,52,51,9,4,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,56,0,0,0,22
Allyson Y Schwartz,,29,0,0,22
Robert M Mccord,,,13,0,22
Katie Mcginty,,,,6,22
Total,56,29,13,6,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,33,0,0,0,23
Allyson Y Schwartz,,29,0,0,23
Robert M Mccord,,,7,0,23
Katie Mcginty,,,,5,23
Total,33,29,7,5,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,52,0,0,0,24
Allyson Y Schwartz,,31,0,0,24
Robert M Mccord,,,12,0,24
Katie Mcginty,,,,5,24
Total,52,31,12,5,24
,Governor - Democrat,,,,25
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Allyson Y Schwartz,32,0,0,0,25
Tom Wolf,,20,0,0,25
Katie Mcginty,,,9,0,25
Robert M Mccord,,,,5,25
Total,32,20,9,5,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,47,0,0,0,26
Allyson Y Schwartz,,30,0,0,26
Robert M Mccord,,,13,0,26
Katie Mcginty,,,,7,26
Total,47,30,13,7,26
,Governor - Democrat,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Allyson Y Schwartz,29,0,0,0,27
Tom Wolf,,19,0,0,27
Robert M Mccord,,,4,0,27
Katie Mcginty,,,,0,27
Total,29,19,4,0,27
,Governor - Democrat,,,,28
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
Allyson Y Schwartz,44,0,0,0,28
Tom Wolf,,35,0,0,28
Robert M Mccord,,,5,0,28
Katie Mcginty,,,,4,28
Total,44,35,5,4,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,45,0,0,0,29
Allyson Y Schwartz,,29,0,0,29
Robert M Mccord,,,21,0,29
Katie Mcginty,,,,14,29
Total,45,29,21,14,29
,Governor - Democrat,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Tom Wolf,35,0,0,0,30
Allyson Y Schwartz,,15,0,0,30
Robert M Mccord,,,8,0,30
Katie Mcginty,,,,3,30
Total,35,15,8,3,30
,Governor - Democrat,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Tom Wolf,29,0,0,0,31
Allyson Y Schwartz,,26,0,0,31
Robert M Mccord,,,12,0,31
Katie Mcginty,,,,5,31
Total,29,26,12,5,31
,Governor - Democrat,,,,32
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,32
Allyson Y Schwartz,28,0,0,0,32
Tom Wolf,,25,0,0,32
Katie Mcginty,,,4,0,32
Robert M Mccord,,,,3,32
Total,28,25,4,3,32
,Governor - Democrat,,,,33
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Allyson Y Schwartz,38,0,0,0,33
Tom Wolf,,38,0,0,33
Robert M Mccord,,,8,0,33
Katie Mcginty,,,,0,33
Total,38,38,8,0,33
,Governor - Democrat,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Tom Wolf,49,0,0,0,34
Allyson Y Schwartz,,20,0,0,34
Robert M Mccord,,,3,0,34
Katie Mcginty,,,,1,34
Total,49,20,3,1,34
,Governor - Democrat,,,,35
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Tom Wolf,31,0,0,0,35
Allyson Y Schwartz,,21,0,0,35
Robert M Mccord,,,14,0,35
Katie Mcginty,,,,6,35
Total,31,21,14,6,35
,Governor - Democrat,,,,36
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Tom Wolf,52,0,0,0,36
Allyson Y Schwartz,,36,0,0,36
Robert M Mccord,,,18,0,36
Katie Mcginty,,,,4,36
Total,52,36,18,4,36
,Governor - Democrat,,,,37
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Tom Wolf,22,0,0,0,37
Allyson Y Schwartz,,11,0,0,37
Robert M Mccord,,,6,0,37
Katie Mcginty,,,,2,37
Total,22,11,6,2,37
,Governor - Democrat,,,,38
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Tom Wolf,35,0,0,0,38
Allyson Y Schwartz,,30,0,0,38
Robert M Mccord,,,6,0,38
Katie Mcginty,,,,4,38
Total,35,30,6,4,38
,Governor - Democrat,,,,39
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Tom Wolf,51,0,0,0,39
Allyson Y Schwartz,,39,0,0,39
Robert M Mccord,,,13,0,39
Katie Mcginty,,,,3,39
Total,51,39,13,3,39
,Governor - Democrat,,,,40
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Tom Wolf,30,0,0,0,40
Allyson Y Schwartz,,16,0,0,40
Robert M Mccord,,,7,0,40
Katie Mcginty,,,,2,40
Total,30,16,7,2,40
,Governor - Democrat,,,,41
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Tom Wolf,52,0,0,0,41
Allyson Y Schwartz,,39,0,0,41
Robert M Mccord,,,9,0,41
Katie Mcginty,,,,3,41
Total,52,39,9,3,41
,Governor - Democrat,,,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Tom Wolf,31,0,0,0,42
Allyson Y Schwartz,,19,0,0,42
Robert M Mccord,,,8,0,42
Katie Mcginty,,,,6,42
Total,31,19,8,6,42
,Governor - Democrat,,,,43
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,43
Tom Wolf,63,0,0,0,43
Allyson Y Schwartz,,39,0,0,43
Robert M Mccord,,,13,0,43
Katie Mcginty,,,,4,43
Total,63,39,13,4,43
,Governor - Democrat,,,,44
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Tom Wolf,52,0,0,0,44
Allyson Y Schwartz,,38,0,0,44
Robert M Mccord,,,14,0,44
Katie Mcginty,,,,9,44
Total,52,38,14,9,44
,Governor - Democrat,,,,45
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,45
Allyson Y Schwartz,26,0,0,0,45
Tom Wolf,,25,0,0,45
Robert M Mccord,,,6,0,45
Katie Mcginty,,,,1,45
Total,26,25,6,1,45
,Governor - Democrat,,,,46
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,46
Tom Wolf,28,0,0,0,46
Allyson Y Schwartz,,18,0,0,46
Robert M Mccord,,,12,0,46
Katie Mcginty,,,,3,46
Total,28,18,12,3,46
