col_1,col_2,col_3,col_4,col_5,division
Denise Furey,,,0,0,13
Walt Vogler,,,,0,13
Total,6,0,0,0,13
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Megan Rath,Calvin R Tucker,Denise Furey,Walt Vogler,14
Megan Rath,12,0,0,0,14
Calvin R Tucker,,0,0,0,14
Denise Furey,,,0,0,14
Walt Vogler,,,,0,14
Total,12,0,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 1st District - Republican,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Megan Rath,15
Denise Furey,1,1,1,0,15
Calvin R Tucker,,0,1,0,15
Walt Vogler,,,0,0,15
Megan Rath,,,,0,15
Total,2,1,1,0,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Megan Rath,Calvin R Tucker,Denise Furey,Walt Vogler,16
Megan Rath,9,0,0,0,16
Calvin R Tucker,,0,0,0,16
Denise Furey,,,0,0,16
Walt Vogler,,,,0,16
Total,9,0,0,0,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Megan Rath,Calvin R Tucker,Denise Furey,Walt Vogler,17
Megan Rath,13,0,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,13,0,0,0,17
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Megan Rath,Calvin R Tucker,Denise Furey,Walt Vogler,18
Megan Rath,5,0,0,0,18
Calvin R Tucker,,0,0,0,18
Denise Furey,,,0,0,18
Walt Vogler,,,,0,18
Total,5,0,0,0,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Megan Rath,Calvin R Tucker,Denise Furey,Walt Vogler,19
Megan Rath,7,0,0,0,19
Calvin R Tucker,,0,0,0,19
Denise Furey,,,0,0,19
Walt Vogler,,,,0,19
Total,7,0,0,0,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Megan Rath,Denise Furey,Calvin R Tucker,Walt Vogler,All
Megan Rath,129,0,0,0,All
Denise Furey,,1,1,1,All
Calvin R Tucker,,,0,1,All
Walt Vogler,,,,0,All
Total,129,2,1,1,All
