col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Chaka Fattah,37,177,120,41,All
Vanessa L Brown,,28,0,0,All
Wanda Logan,,,23,0,All
Isaac N Patterson V,,,,6,All
Total,375,205,143,47,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,6
Chaka Fattah,15,62,53,26,6
Wanda Logan,,18,0,0,6
Vanessa L Brown,,,7,0,6
Isaac N Patterson V,,,,4,6
Total,156,80,60,30,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,7
Chaka Fattah,5,32,16,2,7
Vanessa L Brown,,17,0,0,7
Wanda Logan,,,2,0,7
Isaac N Patterson V,,,,0,7
Total,55,49,18,2,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,8
Chaka Fattah,7,39,16,8,8
Vanessa L Brown,,1,0,0,8
Wanda Logan,,,2,0,8
Isaac N Patterson V,,,,0,8
Total,70,40,18,8,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,16
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,16
Chaka Fattah,5,25,15,2,16
Vanessa L Brown,,1,0,0,16
Wanda Logan,,,1,0,16
Isaac N Patterson V,,,,1,16
Total,47,26,16,3,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,17
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,17
Chaka Fattah,5,28,11,3,17
Vanessa L Brown,,2,0,0,17
Wanda Logan,,,0,0,17
Isaac N Patterson V,,,,1,17
Total,47,30,11,4,17
