col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,27,536,289,104,45,All
Tom Wolf,,198,0,0,0,All
Allyson Y Schwartz,,,71,0,0,All
Robert M Mccord,,,,32,0,All
Katie Mcginty,,,,,18,All
Total,"1,001",734,360,136,63,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Robert A Brady,3,32,7,5,2,1
Tom Wolf,,9,0,0,0,1
Allyson Y Schwartz,,,4,0,0,1
Katie Mcginty,,,,1,0,1
Robert M Mccord,,,,,1,1
Total,49,41,11,6,3,1
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,2
Tom Wolf,21,0,0,0,33,2
Allyson Y Schwartz,,4,0,0,12,2
Robert M Mccord,,,1,0,3,2
Katie Mcginty,,,,1,0,2
Robert A Brady,,,,,2,2
Total,54,16,4,1,50,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Robert A Brady,3,22,8,3,2,3
Tom Wolf,,11,0,0,0,3
Allyson Y Schwartz,,,2,0,0,3
Katie Mcginty,,,,0,0,3
Robert M Mccord,,,,,0,3
Total,38,33,10,3,2,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,0,23,9,4,3,4
Tom Wolf,,6,0,0,0,4
Allyson Y Schwartz,,,4,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,0,4
Total,39,29,13,6,3,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,1,20,8,8,4,5
Tom Wolf,,11,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,2,5
Total,41,31,11,9,6,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,2,43,25,11,4,6
Tom Wolf,,11,0,0,0,6
Allyson Y Schwartz,,,6,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,2,6
Total,85,54,31,12,6,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,1,19,10,4,3,7
Tom Wolf,,7,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,0,7
Total,37,26,13,5,3,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Robert A Brady,4,25,19,4,1,8
Allyson Y Schwartz,,4,0,0,0,8
Tom Wolf,,,5,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,1,8
Total,53,29,24,4,2,8
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,9
Tom Wolf,16,0,0,0,28,9
Allyson Y Schwartz,,1,0,0,9,9
Robert M Mccord,,,2,0,4,9
Katie Mcginty,,,,1,1,9
Robert A Brady,,,,,0,9
Total,44,10,6,2,42,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,3,8,11,2,2,10
Tom Wolf,,7,0,0,0,10
Allyson Y Schwartz,,,1,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,1,10
Total,26,15,12,5,3,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,3,30,15,3,1,11
Tom Wolf,,11,0,0,0,11
Allyson Y Schwartz,,,2,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,1,11
Total,52,41,17,3,2,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,0,16,12,5,1,12
Tom Wolf,,6,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,1,12
Total,34,22,13,6,2,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Robert A Brady,1,22,12,1,4,13
Tom Wolf,,9,0,0,0,13
Allyson Y Schwartz,,,2,0,0,13
Katie Mcginty,,,,3,0,13
Robert M Mccord,,,,,0,13
Total,40,31,14,4,4,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,0,23,14,1,1,14
Tom Wolf,,7,0,0,0,14
Allyson Y Schwartz,,,1,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,0,14
Total,39,30,15,2,1,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,0,28,9,7,4,15
Tom Wolf,,11,0,0,0,15
Allyson Y Schwartz,,,5,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,2,15
Total,48,39,14,7,6,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,0,12,9,4,1,16
Tom Wolf,,5,0,0,0,16
Allyson Y Schwartz,,,4,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,0,16
Total,26,17,13,6,1,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Robert A Brady,0,17,18,5,0,17
Allyson Y Schwartz,,11,0,0,0,17
Tom Wolf,,,10,0,0,17
Robert M Mccord,,,,4,0,17
Katie Mcginty,,,,,0,17
Total,40,28,28,9,0,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,1,20,13,6,3,18
Tom Wolf,,10,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,1,18
Total,43,30,16,8,4,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,0,19,14,3,2,19
Tom Wolf,,6,0,0,0,19
Allyson Y Schwartz,,,1,0,0,19
Robert M Mccord,,,,4,0,19
Katie Mcginty,,,,,0,19
Total,38,25,15,7,2,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,20
Robert A Brady,0,2,1,0,0,20
Allyson Y Schwartz,,0,0,0,0,20
Robert M Mccord,,,1,0,0,20
Tom Wolf,,,,2,0,20
Katie Mcginty,,,,,0,20
Total,3,2,2,2,0,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
