col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,9,313,105,73,15,All
Tom Wolf,,105,0,0,0,All
Allyson Y Schwartz,,,48,0,0,All
Robert M Mccord,,,,19,0,All
Katie Mcginty,,,,,13,All
Total,515,418,153,92,28,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,1,30,12,5,1,1
Tom Wolf,,5,0,0,0,1
Allyson Y Schwartz,,,2,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,3,1
Total,49,35,14,6,4,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,1,18,8,4,1,2
Tom Wolf,,7,0,0,0,2
Allyson Y Schwartz,,,3,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,1,2
Total,32,25,11,5,2,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,1,43,11,13,0,3
Tom Wolf,,13,0,0,0,3
Allyson Y Schwartz,,,5,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,1,3
Total,68,56,16,13,1,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,2,53,18,7,3,4
Tom Wolf,,26,0,0,0,4
Allyson Y Schwartz,,,14,0,0,4
Robert M Mccord,,,,8,0,4
Katie Mcginty,,,,,3,4
Total,83,79,32,15,6,4
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,5
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,5
Tom Wolf,13,0,0,0,18,5
Allyson Y Schwartz,,3,0,0,4,5
Katie Mcginty,,,1,0,3,5
Robert M Mccord,,,,0,1,5
Robert A Brady,,,,,0,5
Total,31,7,4,1,26,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,3,93,33,25,2,6
Tom Wolf,,22,0,0,0,6
Allyson Y Schwartz,,,10,0,0,6
Robert M Mccord,,,,4,0,6
Katie Mcginty,,,,,4,6
Total,156,115,43,29,6,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,0,20,3,0,0,8
Tom Wolf,,3,0,0,0,8
Allyson Y Schwartz,,,4,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,0,8
Total,23,23,7,2,0,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,1,36,14,17,5,10
Tom Wolf,,16,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,0,10
Total,73,52,20,20,5,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Robert A Brady,0,2,2,1,0,11
Allyson Y Schwartz,,1,0,0,0,11
Tom Wolf,,,0,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,0,11
Total,5,3,2,1,0,11
