col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,19,30,15,13,All
Monika A Czapla,,6,11,10,All
Jimmy Dintino,,,2,13,All
Christopher M Vogler,,,,2,All
Total,56,37,20,17,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,1
Annie Havey,2,3,0,0,1
Monika A Czapla,,1,0,0,1
Jimmy Dintino,,,1,0,1
Christopher M Vogler,,,,0,1
Total,5,4,1,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Monika A Czapla,2,3,1,1,2
Annie Havey,,0,1,1,2
Jimmy Dintino,,,1,2,2
Christopher M Vogler,,,,0,2
Total,5,3,3,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,3
Christopher M Vogler,1,0,0,0,3
Annie Havey,,0,0,0,3
Jimmy Dintino,,,0,0,3
Monika A Czapla,,,,0,3
Total,1,0,0,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Annie Havey,3,1,1,1,4
Christopher M Vogler,,0,1,1,4
Jimmy Dintino,,,0,1,4
Monika A Czapla,,,,0,4
Total,4,1,1,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Annie Havey,1,2,0,0,5
Monika A Czapla,,0,0,0,5
Christopher M Vogler,,,0,0,5
Jimmy Dintino,,,,0,5
Total,3,2,0,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,6
Annie Havey,1,3,2,1,6
Monika A Czapla,,0,1,1,6
Jimmy Dintino,,,0,1,6
Christopher M Vogler,,,,0,6
Total,5,3,2,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Annie Havey,1,1,1,1,7
Christopher M Vogler,,0,1,1,7
Jimmy Dintino,,,0,1,7
Monika A Czapla,,,,0,7
Total,2,1,1,1,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Annie Havey,0,3,3,3,8
Christopher M Vogler,,0,3,2,8
Jimmy Dintino,,,0,2,8
Monika A Czapla,,,,0,8
Total,4,3,3,3,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Annie Havey,2,0,0,0,9
Christopher M Vogler,,0,0,0,9
Jimmy Dintino,,,0,0,9
Monika A Czapla,,,,0,9
Total,2,0,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Annie Havey,0,1,2,2,10
Christopher M Vogler,,1,1,1,10
Jimmy Dintino,,,0,1,10
Monika A Czapla,,,,0,10
Total,3,2,2,2,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Annie Havey,4,3,2,2,11
Christopher M Vogler,,0,2,2,11
Jimmy Dintino,,,0,2,11
Monika A Czapla,,,,0,11
Total,7,3,2,2,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Annie Havey,2,3,0,0,12
Monika A Czapla,,0,0,0,12
Christopher M Vogler,,,0,0,12
Jimmy Dintino,,,,0,12
Total,5,3,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,13
Annie Havey,1,1,0,1,13
Jimmy Dintino,,0,1,0,13
Monika A Czapla,,,1,0,13
Christopher M Vogler,,,,0,13
Total,3,2,2,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,15
Annie Havey,1,0,0,0,15
Monika A Czapla,,1,0,0,15
Christopher M Vogler,,,0,0,15
Jimmy Dintino,,,,0,15
Total,1,1,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Annie Havey,1,0,0,0,16
Monika A Czapla,,1,0,0,16
Christopher M Vogler,,,0,0,16
Jimmy Dintino,,,,0,16
Total,1,1,0,0,16
