col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,694",0,0,All
Matt Wolfe,,576,0,All
Nikki Allen Poe,,,181,All
Total,"1,694",576,181,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,95,0,0,1
Matt Wolfe,,30,0,1
Nikki Allen Poe,,,8,1
Total,95,30,8,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,55,0,0,2
Matt Wolfe,,34,0,2
Nikki Allen Poe,,,2,2
Total,55,34,2,2
,Special Election Council At Large,,,3
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,3
Matt Wolfe,56,0,0,3
Ed Neilson,,52,0,3
Nikki Allen Poe,,,5,3
Total,56,52,5,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,85,0,0,4
Matt Wolfe,,32,0,4
Nikki Allen Poe,,,6,4
Total,85,32,6,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,88,0,0,5
Matt Wolfe,,24,0,5
Nikki Allen Poe,,,7,5
Total,88,24,7,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,75,0,0,6
Matt Wolfe,,27,0,6
Nikki Allen Poe,,,10,6
Total,75,27,10,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,43,0,0,7
Matt Wolfe,,20,0,7
Nikki Allen Poe,,,4,7
Total,43,20,4,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,86,0,0,8
Matt Wolfe,,21,0,8
Nikki Allen Poe,,,13,8
Total,86,21,13,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,81,0,0,9
Matt Wolfe,,15,0,9
Nikki Allen Poe,,,7,9
Total,81,15,7,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,16,0,0,10
Matt Wolfe,,12,0,10
Nikki Allen Poe,,,3,10
Total,16,12,3,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,53,0,0,11
Matt Wolfe,,14,0,11
Nikki Allen Poe,,,6,11
Total,53,14,6,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,112,0,0,12
Matt Wolfe,,18,0,12
Nikki Allen Poe,,,2,12
Total,112,18,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,10,0,0,13
Matt Wolfe,,3,0,13
Nikki Allen Poe,,,1,13
Total,10,3,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,51,0,0,14
Matt Wolfe,,19,0,14
Nikki Allen Poe,,,4,14
Total,51,19,4,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,42,0,0,15
Matt Wolfe,,11,0,15
Nikki Allen Poe,,,6,15
Total,42,11,6,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,44,0,0,16
Nikki Allen Poe,,8,0,16
Matt Wolfe,,,7,16
Total,44,8,7,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,87,0,0,17
Nikki Allen Poe,,19,0,17
Matt Wolfe,,,10,17
Total,87,19,10,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,86,0,0,18
Matt Wolfe,,62,0,18
Nikki Allen Poe,,,6,18
Total,86,62,6,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,84,0,0,19
Matt Wolfe,,48,0,19
Nikki Allen Poe,,,13,19
Total,84,48,13,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,34,0,0,20
Matt Wolfe,,12,0,20
Nikki Allen Poe,,,6,20
Total,34,12,6,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,70,0,0,21
Matt Wolfe,,19,0,21
Nikki Allen Poe,,,12,21
Total,70,19,12,21
,Special Election Council At Large,,,22
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,22
Ed Neilson,42,0,0,22
Nikki Allen Poe,,6,0,22
Matt Wolfe,,,4,22
Total,42,6,4,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,72,0,0,23
Matt Wolfe,,12,0,23
Nikki Allen Poe,,,7,23
Total,72,12,7,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,28,0,0,24
Matt Wolfe,,12,0,24
Nikki Allen Poe,,,5,24
Total,28,12,5,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,30,0,0,25
Matt Wolfe,,3,0,25
Nikki Allen Poe,,,3,25
Total,30,3,3,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,62,0,0,26
Matt Wolfe,,29,0,26
Nikki Allen Poe,,,1,26
Total,62,29,1,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,82,0,0,27
Matt Wolfe,,18,0,27
Nikki Allen Poe,,,9,27
Total,82,18,9,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,21,0,0,28
Matt Wolfe,,3,0,28
Nikki Allen Poe,,,2,28
Total,21,3,2,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,8,0,0,29
Matt Wolfe,,1,0,29
Nikki Allen Poe,,,0,29
Total,8,1,0,29
