col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,1
,Denise Furey,Walt Vogler,Calvin R Tucker,Armond James,1
Denise Furey,0,9,8,8,1
Walt Vogler,,0,8,8,1
Calvin R Tucker,,,0,8,1
Armond James,,,,0,1
Total,9,9,8,8,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,2
Armond James,0,6,5,5,2
Denise Furey,,0,5,5,2
Calvin R Tucker,,,0,5,2
Walt Vogler,,,,0,2
Total,6,6,5,5,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,3
Armond James,0,6,5,5,3
Walt Vogler,,0,5,5,3
Calvin R Tucker,,,0,5,3
Denise Furey,,,,0,3
Total,6,6,5,5,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,4
Armond James,2,9,9,9,4
Calvin R Tucker,,0,9,9,4
Denise Furey,,,0,9,4
Walt Vogler,,,,0,4
Total,11,9,9,9,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,5
Armond James,0,8,7,6,5
Denise Furey,,1,6,6,5
Walt Vogler,,,0,6,5
Calvin R Tucker,,,,0,5
Total,9,9,7,6,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,6
Armond James,2,14,12,12,6
Denise Furey,,0,12,12,6
Walt Vogler,,,0,11,6
Calvin R Tucker,,,,0,6
Total,17,15,13,12,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,7
Armond James,0,14,12,10,7
Denise Furey,,0,11,11,7
Walt Vogler,,,1,11,7
Calvin R Tucker,,,,0,7
Total,16,15,14,11,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,8
Armond James,1,7,7,6,8
Denise Furey,,0,6,6,8
Walt Vogler,,,0,7,8
Calvin R Tucker,,,,0,8
Total,10,8,8,7,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,9
Armond James,0,15,14,11,9
Calvin R Tucker,,0,13,11,9
Denise Furey,,,1,11,9
Walt Vogler,,,,0,9
Total,16,15,15,11,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,10
Armond James,1,26,22,21,10
Denise Furey,,1,21,20,10
Calvin R Tucker,,,0,20,10
Walt Vogler,,,,0,10
Total,29,27,22,21,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,11
Armond James,3,16,16,13,11
Calvin R Tucker,,0,15,13,11
Denise Furey,,,0,13,11
Walt Vogler,,,,0,11
Total,20,16,16,13,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Calvin R Tucker,Walt Vogler,Denise Furey,12
Armond James,1,12,12,11,12
Calvin R Tucker,,0,12,11,12
Walt Vogler,,,0,11,12
Denise Furey,,,,0,12
Total,13,12,12,11,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,13
Armond James,0,4,4,4,13
Calvin R Tucker,,0,4,4,13
Denise Furey,,,0,4,13
Walt Vogler,,,,0,13
Total,4,4,4,4,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,15
Armond James,0,3,2,2,15
Walt Vogler,,0,2,2,15
Calvin R Tucker,,,0,2,15
Denise Furey,,,,0,15
Total,3,3,2,2,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,0,7,7,6,16
Calvin R Tucker,,0,6,6,16
Denise Furey,,,0,6,16
Walt Vogler,,,,0,16
Total,8,7,7,6,16
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,17
Calvin R Tucker,1,0,0,0,17
Denise Furey,,0,0,0,17
Walt Vogler,,,0,0,17
Armond James,,,,0,17
Total,1,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,10,151,139,136,All
Denise Furey,,3,134,130,All
Calvin R Tucker,,,1,130,All
Walt Vogler,,,,1,All
Total,176,158,142,141,All
