col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,All
Armond James,23,215,188,188,All
Denise Furey,,7,172,170,All
Walt Vogler,,,6,166,All
Calvin R Tucker,,,,2,All
Total,275,227,201,196,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,1
Armond James,3,7,7,7,1
Calvin R Tucker,,0,7,7,1
Denise Furey,,,0,7,1
Walt Vogler,,,,0,1
Total,10,7,7,7,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,7,6,6,2
Calvin R Tucker,,0,6,6,2
Denise Furey,,,0,6,2
Walt Vogler,,,,0,2
Total,7,7,6,6,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,3
Armond James,0,9,7,7,3
Denise Furey,,0,7,7,3
Calvin R Tucker,,,0,7,3
Walt Vogler,,,,0,3
Total,9,9,7,7,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,4
Armond James,2,2,2,1,4
Denise Furey,,0,1,2,4
Calvin R Tucker,,,0,1,4
Walt Vogler,,,,0,4
Total,5,3,2,2,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Calvin R Tucker,Walt Vogler,Denise Furey,5
Armond James,0,7,7,6,5
Calvin R Tucker,,0,6,5,5
Walt Vogler,,,0,6,5
Denise Furey,,,,0,5
Total,8,7,7,6,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,6
Armond James,0,1,0,0,6
Denise Furey,,0,0,0,6
Calvin R Tucker,,,0,0,6
Walt Vogler,,,,0,6
Total,1,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,7
