col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Chaka Fattah,Anthony Hardy Williams,All
Chaka Fattah,86,"1,257",All
Anthony Hardy Williams,,84,All
Total,"1,343","1,341",All
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,5
,Anthony Hardy Williams,Chaka Fattah,5
Anthony Hardy Williams,8,81,5
Chaka Fattah,,5,5
Total,89,86,5
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,6
,Anthony Hardy Williams,Chaka Fattah,6
Anthony Hardy Williams,8,88,6
Chaka Fattah,,7,6
Total,96,95,6
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,7
,Anthony Hardy Williams,Chaka Fattah,7
Anthony Hardy Williams,3,71,7
Chaka Fattah,,3,7
Total,74,74,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,10
,Chaka Fattah,Anthony Hardy Williams,10
Chaka Fattah,10,88,10
Anthony Hardy Williams,,4,10
Total,98,92,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,11
,Chaka Fattah,Anthony Hardy Williams,11
Chaka Fattah,5,118,11
Anthony Hardy Williams,,2,11
Total,123,120,11
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,14
,Anthony Hardy Williams,Chaka Fattah,14
Anthony Hardy Williams,13,84,14
Chaka Fattah,,6,14
Total,97,90,14
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,15
,Anthony Hardy Williams,Chaka Fattah,15
Anthony Hardy Williams,7,94,15
Chaka Fattah,,7,15
Total,101,101,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Chaka Fattah,Anthony Hardy Williams,16
Chaka Fattah,12,73,16
Anthony Hardy Williams,,3,16
Total,85,76,16
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,17
,Anthony Hardy Williams,Chaka Fattah,17
Anthony Hardy Williams,9,97,17
Chaka Fattah,,7,17
Total,106,104,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,18
,Anthony Hardy Williams,Chaka Fattah,18
Anthony Hardy Williams,8,99,18
Chaka Fattah,,6,18
Total,107,105,18
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,19
,Anthony Hardy Williams,Chaka Fattah,19
Anthony Hardy Williams,6,95,19
Chaka Fattah,,6,19
Total,101,101,19
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,20
,Anthony Hardy Williams,Chaka Fattah,20
Anthony Hardy Williams,7,107,20
Chaka Fattah,,5,20
Total,114,112,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,21
,Chaka Fattah,Anthony Hardy Williams,21
Chaka Fattah,2,67,21
Anthony Hardy Williams,,1,21
Total,69,68,21
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,22
,Anthony Hardy Williams,Chaka Fattah,22
Anthony Hardy Williams,5,95,22
Chaka Fattah,,5,22
Total,100,100,22
