col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jared Solomon,Mark B Cohen,All
Mike Stack,15,0,0,0,0,300,242,All
Mark Smith,,4,0,0,0,27,17,All
Brandon P Neuman,,,5,0,0,10,14,All
Mark Critz,,,,2,0,14,10,All
Brad Koplinski,,,,,3,7,4,All
Jared Solomon,,,,,,80,0,All
Mark B Cohen,,,,,,,34,All
Total,557,48,29,26,14,438,321,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jared Solomon,Mark B Cohen,2
Mike Stack,1,0,0,0,0,30,20,2
Mark Smith,,0,0,0,0,5,1,2
Mark Critz,,,0,0,0,1,2,2
Brad Koplinski,,,,0,0,1,1,2
Brandon P Neuman,,,,,0,0,1,2
Jared Solomon,,,,,,2,0,2
Mark B Cohen,,,,,,,2,2
Total,51,6,3,2,1,39,27,2
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Jared Solomon,Mark B Cohen,3
Mike Stack,1,0,0,0,0,16,18,3
Mark Critz,,2,0,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,1,3
Mark Smith,,,,0,0,0,1,3
Brandon P Neuman,,,,,0,0,0,3
Jared Solomon,,,,,,7,0,3
Mark B Cohen,,,,,,,1,3
Total,35,2,1,1,0,23,21,3
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,4
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Jared Solomon,Mark B Cohen,4
Mike Stack,2,0,0,0,0,18,16,4
Brandon P Neuman,,2,0,0,0,1,1,4
Mark Critz,,,0,0,0,1,3,4
Mark Smith,,,,0,0,1,3,4
Brad Koplinski,,,,,1,1,0,4
Jared Solomon,,,,,,7,0,4
Mark B Cohen,,,,,,,3,4
Total,36,4,4,4,2,29,26,4
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,5
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Jared Solomon,Mark B Cohen,5
Mike Stack,0,0,0,0,0,13,12,5
Mark Smith,,1,0,0,0,2,0,5
Mark Critz,,,0,0,0,1,1,5
Brandon P Neuman,,,,0,0,1,0,5
Brad Koplinski,,,,,0,0,0,5
