col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,6,49,All
Jim Cawley,,2,All
Total,55,51,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,0,3,1
Jim Cawley,,0,1
Total,3,3,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,4,2
Jim Cawley,,0,2
Total,4,4,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,3
,Armond James,Jim Cawley,3
Armond James,0,2,3
Jim Cawley,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,1,1,5
Jim Cawley,,0,5
Total,2,1,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,2,6
Jim Cawley,,0,6
Total,2,2,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,1,3,7
Jim Cawley,,1,7
Total,4,4,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,2,11
Jim Cawley,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,6,13
Jim Cawley,,0,13
Total,6,6,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,14
,Armond James,Jim Cawley,14
Armond James,1,3,14
Jim Cawley,,0,14
Total,4,3,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,1,7,15
Jim Cawley,,0,15
Total,8,7,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,0,2,16
Jim Cawley,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,21
,Armond James,Jim Cawley,21
Armond James,0,1,21
Jim Cawley,,0,21
Total,1,1,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,2,13,23
Jim Cawley,,1,23
Total,15,14,23
