col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Tom Corbett,5,0,33,27,16,13,All
Robert Guzzardi,,1,0,0,0,0,All
Annie Havey,,,1,25,14,11,All
Monika A Czapla,,,,1,12,11,All
Christopher M Vogler,,,,,0,12,All
Jimmy Dintino,,,,,,2,All
Total,42,1,34,28,16,15,All
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,4
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,4
Annie Havey,0,6,2,2,6,0,4
Monika A Czapla,,0,2,2,6,0,4
Jimmy Dintino,,,1,2,2,0,4
Christopher M Vogler,,,,0,2,0,4
Tom Corbett,,,,,0,0,4
Robert Guzzardi,,,,,,0,4
Total,6,6,3,2,6,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,5
Annie Havey,0,1,1,1,2,0,5
Christopher M Vogler,,0,1,1,1,0,5
Jimmy Dintino,,,0,1,1,0,5
Monika A Czapla,,,,0,1,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,2,1,1,1,2,0,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,8
Tom Corbett,0,0,1,1,1,0,8
Robert Guzzardi,,0,0,0,0,0,8
Annie Havey,,,0,0,1,0,8
Jimmy Dintino,,,,0,0,0,8
Monika A Czapla,,,,,0,0,8
Christopher M Vogler,,,,,,0,8
Total,2,0,1,1,1,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,9
Monika A Czapla,0,1,0,0,2,0,9
Annie Havey,,0,0,0,1,0,9
Christopher M Vogler,,,0,0,0,0,9
Jimmy Dintino,,,,0,0,0,9
Tom Corbett,,,,,0,0,9
Robert Guzzardi,,,,,,0,9
Total,2,1,0,0,2,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,12
Annie Havey,0,3,3,3,4,0,12
Monika A Czapla,,1,3,3,3,0,12
Christopher M Vogler,,,0,3,3,0,12
Jimmy Dintino,,,,0,3,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,4,4,3,3,4,0,12
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Tom Corbett,1,0,1,1,0,0,13
Robert Guzzardi,,0,0,0,0,0,13
Annie Havey,,,0,1,0,0,13
Christopher M Vogler,,,,0,0,0,13
Jimmy Dintino,,,,,0,0,13
Monika A Czapla,,,,,,0,13
Total,2,0,1,1,0,0,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Tom Corbett,1,0,1,0,0,0,14
Robert Guzzardi,,0,0,0,0,0,14
Annie Havey,,,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,14
Jimmy Dintino,,,,,0,0,14
Monika A Czapla,,,,,,0,14
Total,2,0,1,0,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,3,1,1,3,0,16
Monika A Czapla,,0,1,1,3,0,16
Christopher M Vogler,,,0,1,1,0,16
Jimmy Dintino,,,,0,1,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,3,3,1,1,3,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,18
Annie Havey,0,1,0,0,1,0,18
Monika A Czapla,,0,0,0,1,0,18
Christopher M Vogler,,,0,0,0,0,18
Jimmy Dintino,,,,0,0,0,18
Tom Corbett,,,,,0,0,18
Robert Guzzardi,,,,,,0,18
Total,1,1,0,0,1,0,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Tom Corbett,0,0,2,2,2,2,19
Robert Guzzardi,,0,0,0,0,0,19
Annie Havey,,,0,1,1,2,19
Christopher M Vogler,,,,0,2,1,19
Jimmy Dintino,,,,,0,1,19
Monika A Czapla,,,,,,0,19
Total,3,0,2,2,2,2,19
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,20
Annie Havey,0,5,2,2,5,0,20
Monika A Czapla,,0,2,2,5,0,20
Christopher M Vogler,,,0,2,2,0,20
Jimmy Dintino,,,,0,2,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,1,20
Total,5,5,2,2,5,1,20
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,21
Tom Corbett,1,0,2,1,1,0,21
Robert Guzzardi,,0,0,0,0,0,21
Annie Havey,,,0,1,1,0,21
Christopher M Vogler,,,,0,0,0,21
Monika A Czapla,,,,,0,0,21
Jimmy Dintino,,,,,,0,21
Total,3,0,2,1,1,0,21
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,22
Tom Corbett,1,0,1,2,2,1,22
Robert Guzzardi,,0,0,0,0,0,22
Annie Havey,,,1,1,1,1,22
Christopher M Vogler,,,,0,2,1,22
Monika A Czapla,,,,,0,1,22
Jimmy Dintino,,,,,,0,22
Total,3,0,2,2,2,1,22
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,23
Tom Corbett,1,0,3,1,0,0,23
Robert Guzzardi,,0,0,0,0,0,23
Annie Havey,,,0,1,0,0,23
Christopher M Vogler,,,,0,0,0,23
Jimmy Dintino,,,,,1,0,23
Monika A Czapla,,,,,,0,23
Total,4,0,3,1,1,0,23
