col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,12,0,89,76,41,41,All
Robert Guzzardi,,0,2,1,0,0,All
Annie Havey,,,4,76,40,40,All
Monika A Czapla,,,,1,40,41,All
Jimmy Dintino,,,,,1,44,All
Christopher M Vogler,,,,,,0,All
Total,118,2,105,89,50,48,All
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,1
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,1
Monika A Czapla,1,5,4,4,5,0,1
Annie Havey,,0,3,3,3,0,1
Jimmy Dintino,,,0,4,5,0,1
Christopher M Vogler,,,,0,4,0,1
Tom Corbett,,,,,0,0,1
Robert Guzzardi,,,,,,0,1
Total,8,5,5,4,6,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,2
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,2
Monika A Czapla,0,4,3,2,4,0,2
Annie Havey,,0,2,2,3,0,2
Christopher M Vogler,,,0,2,2,0,2
Jimmy Dintino,,,,0,1,0,2
Tom Corbett,,,,,0,0,2
Robert Guzzardi,,,,,,0,2
Total,5,4,3,2,4,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,3
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,3
Annie Havey,0,3,1,1,2,0,3
Monika A Czapla,,0,1,1,2,0,3
Christopher M Vogler,,,0,1,1,0,3
Jimmy Dintino,,,,0,1,0,3
Tom Corbett,,,,,0,0,3
Robert Guzzardi,,,,,,0,3
Total,3,3,1,1,2,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,4
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,4
Annie Havey,0,9,6,5,9,0,4
Monika A Czapla,,0,5,5,9,0,4
Jimmy Dintino,,,0,5,4,0,4
Christopher M Vogler,,,,0,4,0,4
Tom Corbett,,,,,0,0,4
Robert Guzzardi,,,,,,0,4
Total,11,10,6,5,10,0,4
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Tom Corbett,2,0,5,4,1,1,5
Robert Guzzardi,,0,0,0,0,0,5
Annie Havey,,,0,3,1,1,5
Monika A Czapla,,,,0,1,1,5
Christopher M Vogler,,,,,0,1,5
Jimmy Dintino,,,,,,0,5
Total,8,0,5,4,1,1,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,6
Tom Corbett,3,0,13,9,5,6,6
Robert Guzzardi,,0,0,0,0,0,6
Annie Havey,,,0,10,6,7,6
Monika A Czapla,,,,0,7,6,6
Jimmy Dintino,,,,,1,7,6
Christopher M Vogler,,,,,,0,6
Total,18,0,15,12,9,8,6
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,8
Annie Havey,1,2,2,3,3,0,8
Christopher M Vogler,,0,3,2,3,0,8
Jimmy Dintino,,,0,2,3,0,8
Monika A Czapla,,,,0,3,0,8
Tom Corbett,,,,,0,0,8
Robert Guzzardi,,,,,,0,8
Total,4,3,3,3,4,0,8
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Tom Corbett,2,0,11,6,2,2,9
Robert Guzzardi,,0,0,0,0,0,9
Annie Havey,,,0,5,2,2,9
Monika A Czapla,,,,0,2,2,9
Christopher M Vogler,,,,,0,2,9
Jimmy Dintino,,,,,,0,9
Total,14,0,11,6,2,2,9
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
