col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"2,029",0,0,0,0,All
Mark Smith,,177,0,0,0,All
Brandon P Neuman,,,113,0,0,All
Mark Critz,,,,96,0,All
Brad Koplinski,,,,,73,All
Total,"2,029",177,113,96,73,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,1
Mike Stack,87,0,0,0,0,1
Brandon P Neuman,,5,0,0,0,1
Mark Smith,,,5,0,0,1
Mark Critz,,,,4,0,1
Brad Koplinski,,,,,2,1
Total,87,5,5,4,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,2
Mike Stack,98,0,0,0,0,2
Mark Smith,,12,0,0,0,2
Brandon P Neuman,,,3,0,0,2
Mark Critz,,,,2,0,2
Brad Koplinski,,,,,0,2
Total,98,12,3,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,3
Mike Stack,49,0,0,0,0,3
Brandon P Neuman,,6,0,0,0,3
Mark Critz,,,5,0,0,3
Mark Smith,,,,2,0,3
Brad Koplinski,,,,,1,3
Total,49,6,5,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Mike Stack,40,0,0,0,0,4
Mark Critz,,3,0,0,0,4
Brandon P Neuman,,,2,0,0,4
Mark Smith,,,,2,0,4
Brad Koplinski,,,,,1,4
Total,40,3,2,2,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Mike Stack,116,0,0,0,0,5
Mark Smith,,8,0,0,0,5
Mark Critz,,,6,0,0,5
Brad Koplinski,,,,5,0,5
Brandon P Neuman,,,,,5,5
Total,116,8,6,5,5,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,6
Mike Stack,48,0,0,0,0,6
Mark Smith,,6,0,0,0,6
Mark Critz,,,5,0,0,6
Brad Koplinski,,,,4,0,6
Brandon P Neuman,,,,,2,6
Total,48,6,5,4,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,7
Mike Stack,99,0,0,0,0,7
Brandon P Neuman,,11,0,0,0,7
Mark Smith,,,8,0,0,7
Mark Critz,,,,5,0,7
Brad Koplinski,,,,,2,7
Total,99,11,8,5,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,8
Mike Stack,107,0,0,0,0,8
Mark Critz,,8,0,0,0,8
Mark Smith,,,7,0,0,8
Brandon P Neuman,,,,6,0,8
Brad Koplinski,,,,,5,8
Total,107,8,7,6,5,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Mike Stack,82,0,0,0,0,9
Mark Smith,,12,0,0,0,9
Brandon P Neuman,,,4,0,0,9
Mark Critz,,,,3,0,9
Brad Koplinski,,,,,2,9
Total,82,12,4,3,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Mike Stack,96,0,0,0,0,10
Mark Smith,,5,0,0,0,10
Mark Critz,,,3,0,0,10
Brandon P Neuman,,,,2,0,10
Brad Koplinski,,,,,0,10
Total,96,5,3,2,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Mike Stack,98,0,0,0,0,11
Mark Smith,,8,0,0,0,11
Brad Koplinski,,,4,0,0,11
Brandon P Neuman,,,,4,0,11
Mark Critz,,,,,4,11
Total,98,8,4,4,4,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,12
Mike Stack,89,0,0,0,0,12
Mark Smith,,13,0,0,0,12
Brandon P Neuman,,,8,0,0,12
Mark Critz,,,,8,0,12
Brad Koplinski,,,,,0,12
Total,89,13,8,8,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,13
Mike Stack,85,0,0,0,0,13
Mark Smith,,4,0,0,0,13
Brad Koplinski,,,3,0,0,13
Mark Critz,,,,3,0,13
Brandon P Neuman,,,,,2,13
Total,85,4,3,3,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Mike Stack,66,0,0,0,0,14
Mark Smith,,9,0,0,0,14
Brandon P Neuman,,,4,0,0,14
Brad Koplinski,,,,3,0,14
Mark Critz,,,,,3,14
Total,66,9,4,3,3,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Mike Stack,39,0,0,0,0,15
Mark Smith,,4,0,0,0,15
Brandon P Neuman,,,2,0,0,15
Mark Critz,,,,2,0,15
