col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,38,150,89,85,All
Monika A Czapla,,8,90,86,All
Jimmy Dintino,,,30,93,All
Christopher M Vogler,,,,1,All
Total,193,165,135,99,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,1
Annie Havey,0,3,1,1,1
Monika A Czapla,,0,1,1,1
Jimmy Dintino,,,1,1,1
Christopher M Vogler,,,,0,1
Total,3,3,2,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Monika A Czapla,0,9,3,2,2
Annie Havey,,0,2,2,2
Jimmy Dintino,,,3,2,2
Christopher M Vogler,,,,0,2
Total,10,9,6,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Annie Havey,2,6,2,1,3
Monika A Czapla,,1,1,1,3
Jimmy Dintino,,,0,3,3
Christopher M Vogler,,,,0,3
Total,9,7,4,3,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Monika A Czapla,1,6,5,4,4
Annie Havey,,1,4,4,4
Jimmy Dintino,,,0,4,4
Christopher M Vogler,,,,0,4
Total,8,7,5,4,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,5
Annie Havey,3,4,5,4,5
Christopher M Vogler,,1,4,4,5
Monika A Czapla,,,0,4,5
Jimmy Dintino,,,,0,5
Total,8,5,5,4,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,6
Annie Havey,1,8,8,6,6
Jimmy Dintino,,1,6,8,6
Monika A Czapla,,,1,6,6
Christopher M Vogler,,,,0,6
Total,11,11,9,8,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,7
Annie Havey,2,0,2,0,7
Jimmy Dintino,,2,0,0,7
Monika A Czapla,,,0,0,7
Christopher M Vogler,,,,0,7
Total,4,2,2,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Annie Havey,5,12,10,10,8
Monika A Czapla,,0,12,10,8
Christopher M Vogler,,,0,10,8
Jimmy Dintino,,,,0,8
Total,17,14,12,10,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,9
Annie Havey,3,2,3,1,9
Jimmy Dintino,,4,1,1,9
Monika A Czapla,,,1,1,9
Christopher M Vogler,,,,0,9
Total,7,6,4,1,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,0,6,3,3,10
Monika A Czapla,,0,3,3,10
Christopher M Vogler,,,0,3,10
Jimmy Dintino,,,,0,10
Total,6,6,3,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jimmy Dintino,Annie Havey,Monika A Czapla,Christopher M Vogler,11
Jimmy Dintino,2,1,1,1,11
Annie Havey,,0,2,1,11
Monika A Czapla,,,0,1,11
Christopher M Vogler,,,,0,11
Total,3,2,2,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,12
Annie Havey,2,15,9,8,12
Monika A Czapla,,0,9,8,12
Jimmy Dintino,,,3,8,12
Christopher M Vogler,,,,0,12
Total,17,15,12,8,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,13
Annie Havey,3,5,1,1,13
Monika A Czapla,,0,1,1,13
Jimmy Dintino,,,2,1,13
Christopher M Vogler,,,,0,13
Total,8,5,3,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,14
Monika A Czapla,2,9,7,6,14
Annie Havey,,0,6,6,14
Jimmy Dintino,,,0,6,14
Christopher M Vogler,,,,0,14
Total,12,9,8,7,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Annie Havey,3,8,4,4,15
Monika A Czapla,,1,4,4,15
Jimmy Dintino,,,1,5,15
Christopher M Vogler,,,,0,15
Total,11,9,6,5,15
