col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,8,13,13,All
Denise Furey,,3,12,All
Walt Vogler,,,1,All
Total,22,16,14,All
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Walt Vogler,Denise Furey,1
Calvin R Tucker,0,1,0,1
Walt Vogler,,0,0,1
Denise Furey,,,0,1
Total,1,1,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,0,3,3,4
Denise Furey,,0,3,4
Walt Vogler,,,0,4
Total,3,3,3,4
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,5,5,5
Denise Furey,,0,5,5
Walt Vogler,,,0,5
Total,5,5,5,5
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,7
Denise Furey,1,0,0,7
Calvin R Tucker,,0,0,7
Walt Vogler,,,0,7
Total,1,0,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,1,0,0,11
Denise Furey,,0,0,11
Walt Vogler,,,0,11
Total,1,0,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,1,1,12
Denise Furey,,0,1,12
Walt Vogler,,,0,12
Total,1,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,2,0,0,17
Denise Furey,,0,0,17
Walt Vogler,,,0,17
Total,2,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,0,1,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,1,0,0,19
Denise Furey,,0,0,19
Walt Vogler,,,0,19
Total,1,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Denise Furey,Calvin R Tucker,Walt Vogler,20
Denise Furey,1,1,1,20
Calvin R Tucker,,0,1,20
Walt Vogler,,,0,20
Total,2,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,4,0,0,21
Denise Furey,,0,0,21
Walt Vogler,,,0,21
Total,4,0,0,21
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Walt Vogler,Calvin R Tucker,Denise Furey,22
Walt Vogler,1,0,0,22
Calvin R Tucker,,0,0,22
Denise Furey,,,0,22
Total,1,0,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,23
Denise Furey,1,1,0,23
Calvin R Tucker,,0,0,23
Walt Vogler,,,0,23
Total,2,1,0,23
