col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Val Arkoosh,,5,0,0,9,3,3,1,7
Marjorie Margolies,,,4,0,2,5,5,1,7
Daylin Leach,,,,2,1,0,1,1,7
James Harrity,,,,,0,7,5,3,7
Marnie Aument Loughrey,,,,,,1,6,4,7
Donna J Derose,,,,,,,0,5,7
Frank T Brzozowski,,,,,,,,0,7
Total,46,18,13,5,32,21,19,8,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,8
Brendan F Boyle,13,0,0,0,34,33,27,22,8
Marjorie Margolies,,5,0,0,8,8,5,7,8
Val Arkoosh,,,2,0,7,6,5,4,8
Daylin Leach,,,,1,1,3,2,1,8
Marnie Aument Loughrey,,,,,1,27,26,27,8
James Harrity,,,,,,0,28,26,8
Donna J Derose,,,,,,,1,25,8
Frank T Brzozowski,,,,,,,,0,8
Total,72,20,12,5,51,50,40,34,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
Brendan F Boyle,20,0,0,0,35,30,22,18,9
Marjorie Margolies,,6,0,0,7,8,8,12,9
Val Arkoosh,,,5,0,2,5,4,3,9
Daylin Leach,,,,5,1,1,2,2,9
James Harrity,,,,,0,22,23,23,9
Marnie Aument Loughrey,,,,,,0,22,23,9
Frank T Brzozowski,,,,,,,0,22,9
Donna J Derose,,,,,,,,0,9
Total,81,21,11,8,45,44,36,35,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
Brendan F Boyle,35,0,0,0,51,40,33,29,10
Val Arkoosh,,6,0,0,15,12,9,12,10
Marjorie Margolies,,,3,0,12,11,13,9,10
Daylin Leach,,,,0,2,3,5,3,10
James Harrity,,,,,1,41,41,44,10
Marnie Aument Loughrey,,,,,,1,43,39,10
Donna J Derose,,,,,,,0,42,10
Frank T Brzozowski,,,,,,,,1,10
Total,110,27,23,5,81,67,60,54,10
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
Brendan F Boyle,5,0,0,0,19,19,13,11,11
Marjorie Margolies,,6,0,0,11,8,13,6,11
Val Arkoosh,,,0,0,2,1,0,2,11
Daylin Leach,,,,1,0,0,0,0,11
James Harrity,,,,,0,18,16,15,11
Marnie Aument Loughrey,,,,,,1,14,16,11
Donna J Derose,,,,,,,1,14,11
Frank T Brzozowski,,,,,,,,0,11
Total,36,23,5,1,32,29,27,19,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,12
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Marnie Aument Loughrey,1,11,11,10,13,4,5,3,12
James Harrity,,1,10,10,9,3,4,2,12
Donna J Derose,,,0,10,5,4,1,4,12
Frank T Brzozowski,,,,0,6,4,1,2,12
Brendan F Boyle,,,,,3,0,0,0,12
Marjorie Margolies,,,,,,6,0,0,12
Val Arkoosh,,,,,,,0,0,12
Daylin Leach,,,,,,,,0,12
Total,26,19,14,13,20,15,8,4,12
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Brendan F Boyle,46,0,0,0,47,44,31,26,13
Marjorie Margolies,,5,0,0,10,7,8,7,13
Val Arkoosh,,,5,0,5,7,5,5,13
Daylin Leach,,,,4,3,5,3,3,13
Marnie Aument Loughrey,,,,,0,35,33,32,13
James Harrity,,,,,,0,30,30,13
Donna J Derose,,,,,,,0,30,13
Frank T Brzozowski,,,,,,,,0,13
Total,126,22,14,11,65,63,47,41,13
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,14
Brendan F Boyle,21,0,0,0,20,16,14,14,14
Marjorie Margolies,,3,0,0,4,5,4,3,14
Daylin Leach,,,1,0,4,4,1,1,14
Val Arkoosh,,,,3,2,1,1,2,14
James Harrity,,,,,0,18,14,16,14
Donna J Derose,,,,,,0,14,16,14
Frank T Brzozowski,,,,,,,0,14,14
Marnie Aument Loughrey,,,,,,,,0,14
Total,52,11,6,6,30,26,20,20,14
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,15
Brendan F Boyle,8,0,0,0,11,6,8,7,15
Marjorie Margolies,,1,0,0,1,3,1,0,15
Daylin Leach,,,1,0,1,2,1,2,15
Val Arkoosh,,,,0,0,0,1,0,15
Marnie Aument Loughrey,,,,,0,7,6,5,15
James Harrity,,,,,,1,5,5,15
Donna J Derose,,,,,,,0,6,15
Frank T Brzozowski,,,,,,,,0,15
Total,25,5,4,1,13,12,11,9,15
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,16
Brendan F Boyle,47,0,0,0,24,22,15,8,16
Val Arkoosh,,6,0,0,3,5,1,3,16
Marjorie Margolies,,,8,0,3,3,4,2,16
Daylin Leach,,,,1,1,1,1,1,16
James Harrity,,,,,3,18,12,11,16
Marnie Aument Loughrey,,,,,,0,14,10,16
Donna J Derose,,,,,,,0,11,16
Frank T Brzozowski,,,,,,,,0,16
Total,85,16,14,2,37,34,23,14,16
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,17
Brendan F Boyle,24,0,0,0,20,16,6,6,17
Marjorie Margolies,,6,0,0,3,3,3,2,17
Val Arkoosh,,,6,0,4,5,2,3,17
Daylin Leach,,,,1,2,2,3,2,17
James Harrity,,,,,2,14,11,11,17
Marnie Aument Loughrey,,,,,,1,11,10,17
Donna J Derose,,,,,,,0,10,17
Frank T Brzozowski,,,,,,,,0,17
Total,53,13,13,4,31,27,14,13,17
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
Brendan F Boyle,10,0,0,0,22,14,6,3,18
Marjorie Margolies,,9,0,0,4,5,3,2,18
Val Arkoosh,,,3,0,1,1,0,1,18
Daylin Leach,,,,1,1,1,1,1,18
Marnie Aument Loughrey,,,,,0,6,5,7,18
James Harrity,,,,,,3,6,6,18
Donna J Derose,,,,,,,0,5,18
Frank T Brzozowski,,,,,,,,0,18
Total,45,18,5,2,28,25,10,8,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,19
Brendan F Boyle,8,0,0,0,26,22,10,8,19
Marjorie Margolies,,10,0,0,11,9,9,7,19
Val Arkoosh,,,3,0,4,4,1,2,19
Daylin Leach,,,,0,0,0,0,0,19
James Harrity,,,,,2,16,14,14,19
Marnie Aument Loughrey,,,,,,0,14,15,19
Frank T Brzozowski,,,,,,,0,14,19
Donna J Derose,,,,,,,,0,19
Total,53,25,11,0,43,35,20,17,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Brendan F Boyle,19,0,0,0,30,21,16,15,20
Marjorie Margolies,,9,0,0,8,8,7,5,20
Val Arkoosh,,,3,0,2,1,2,2,20
Daylin Leach,,,,0,3,1,4,1,20
James Harrity,,,,,0,19,19,17,20
Marnie Aument Loughrey,,,,,,0,19,18,20
Donna J Derose,,,,,,,0,16,20
Frank T Brzozowski,,,,,,,,0,20
Total,64,21,6,5,43,31,29,23,20
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
Brendan F Boyle,33,0,0,0,29,35,19,14,21
Val Arkoosh,,6,0,0,9,6,3,1,21
Marjorie Margolies,,,5,0,7,2,8,3,21
Daylin Leach,,,,1,2,2,3,1,21
James Harrity,,,,,2,16,16,14,21
Marnie Aument Loughrey,,,,,,3,16,13,21
Donna J Derose,,,,,,,0,11,21
Frank T Brzozowski,,,,,,,,0,21
Total,93,21,19,6,49,48,33,19,21
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Brendan F Boyle,13,0,0,0,10,11,3,4,22
Val Arkoosh,,3,0,0,4,1,1,0,22
Marjorie Margolies,,,1,0,2,3,2,2,22
Daylin Leach,,,,0,0,0,0,1,22
Marnie Aument Loughrey,,,,,0,6,6,3,22
James Harrity,,,,,,0,4,4,22
Donna J Derose,,,,,,,1,3,22
Frank T Brzozowski,,,,,,,,0,22
Total,31,7,6,1,16,15,7,7,22
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,23
Brendan F Boyle,6,0,0,0,11,11,5,5,23
Marjorie Margolies,,0,0,0,1,2,1,0,23
Val Arkoosh,,,1,0,2,1,0,0,23
Daylin Leach,,,,0,0,0,1,0,23
James Harrity,,,,,0,5,2,2,23
Marnie Aument Loughrey,,,,,,0,2,4,23
Donna J Derose,,,,,,,0,2,23
Frank T Brzozowski,,,,,,,,0,23
Total,27,4,4,1,14,14,7,5,23
