col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,1,3
Total,1,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,1,4
Total,1,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,3,5
Total,3,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,2,9
Total,2,9
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,3,11
Total,3,11
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,2,13
Total,2,13
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,2,15
Total,2,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,2,16
Total,2,16
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,21,All
Total,21,All
