col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,613,0,0,0,All
Allyson Y Schwartz,,206,0,0,All
Robert M Mccord,,,195,0,All
Katie Mcginty,,,,44,All
Total,613,206,195,44,All
,Governor - Democrat,,,,1
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,1
Tom Wolf,31,0,0,0,1
Robert M Mccord,,14,0,0,1
Allyson Y Schwartz,,,8,0,1
Katie Mcginty,,,,4,1
Total,31,14,8,4,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,39,0,0,0,2
Allyson Y Schwartz,,12,0,0,2
Robert M Mccord,,,7,0,2
Katie Mcginty,,,,0,2
Total,39,12,7,0,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,39,0,0,0,3
Allyson Y Schwartz,,11,0,0,3
Robert M Mccord,,,4,0,3
Katie Mcginty,,,,3,3
Total,39,11,4,3,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,31,0,0,0,4
Allyson Y Schwartz,,18,0,0,4
Robert M Mccord,,,7,0,4
Katie Mcginty,,,,2,4
Total,31,18,7,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,42,0,0,0,5
Allyson Y Schwartz,,16,0,0,5
Robert M Mccord,,,12,0,5
Katie Mcginty,,,,2,5
Total,42,16,12,2,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,25,0,0,0,6
Allyson Y Schwartz,,20,0,0,6
Robert M Mccord,,,7,0,6
Katie Mcginty,,,,2,6
Total,25,20,7,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Tom Wolf,40,0,0,0,7
Robert M Mccord,,12,0,0,7
Allyson Y Schwartz,,,9,0,7
Katie Mcginty,,,,1,7
Total,40,12,9,1,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,27,0,0,0,8
Allyson Y Schwartz,,12,0,0,8
Robert M Mccord,,,7,0,8
Katie Mcginty,,,,1,8
Total,27,12,7,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,30,0,0,0,9
Allyson Y Schwartz,,14,0,0,9
Robert M Mccord,,,14,0,9
Katie Mcginty,,,,2,9
Total,30,14,14,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Tom Wolf,22,0,0,0,10
Robert M Mccord,,9,0,0,10
Allyson Y Schwartz,,,6,0,10
Katie Mcginty,,,,3,10
Total,22,9,6,3,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,47,0,0,0,11
Allyson Y Schwartz,,13,0,0,11
Robert M Mccord,,,8,0,11
Katie Mcginty,,,,2,11
Total,47,13,8,2,11
,Governor - Democrat,,,,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Tom Wolf,37,0,0,0,12
Robert M Mccord,,6,0,0,12
Allyson Y Schwartz,,,4,0,12
Katie Mcginty,,,,1,12
Total,37,6,4,1,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,30,0,0,0,13
Allyson Y Schwartz,,9,0,0,13
Robert M Mccord,,,7,0,13
Katie Mcginty,,,,3,13
Total,30,9,7,3,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,23,0,0,0,14
Allyson Y Schwartz,,9,0,0,14
Robert M Mccord,,,6,0,14
Katie Mcginty,,,,1,14
Total,23,9,6,1,14
,Governor - Democrat,,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Tom Wolf,28,0,0,0,15
Robert M Mccord,,16,0,0,15
Allyson Y Schwartz,,,8,0,15
Katie Mcginty,,,,4,15
Total,28,16,8,4,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,15,0,0,0,16
Allyson Y Schwartz,,5,0,0,16
Robert M Mccord,,,2,0,16
Katie Mcginty,,,,1,16
Total,15,5,2,1,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,9,0,0,0,17
Allyson Y Schwartz,,4,0,0,17
Robert M Mccord,,,3,0,17
Katie Mcginty,,,,0,17
Total,9,4,3,0,17
,Governor - Democrat,,,,18
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Tom Wolf,10,0,0,0,18
Robert M Mccord,,9,0,0,18
Allyson Y Schwartz,,,5,0,18
Katie Mcginty,,,,1,18
Total,10,9,5,1,18
,Governor - Democrat,,,,19
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Tom Wolf,12,0,0,0,19
Robert M Mccord,,11,0,0,19
Allyson Y Schwartz,,,6,0,19
Katie Mcginty,,,,0,19
Total,12,11,6,0,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,10,0,0,0,20
Allyson Y Schwartz,,5,0,0,20
Robert M Mccord,,,3,0,20
Katie Mcginty,,,,1,20
Total,10,5,3,1,20
,Governor - Democrat,,,,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,21
Tom Wolf,15,0,0,0,21
Robert M Mccord,,2,0,0,21
Allyson Y Schwartz,,,1,0,21
Katie Mcginty,,,,0,21
Total,15,2,1,0,21
,Governor - Democrat,,,,22
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,22
Tom Wolf,22,0,0,0,22
Robert M Mccord,,17,0,0,22
Allyson Y Schwartz,,,3,0,22
Katie Mcginty,,,,3,22
Total,22,17,3,3,22
,Governor - Democrat,,,,23
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Tom Wolf,14,0,0,0,23
Robert M Mccord,,10,0,0,23
Allyson Y Schwartz,,,7,0,23
Katie Mcginty,,,,2,23
Total,14,10,7,2,23
,Governor - Democrat,,,,24
,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,24
Tom Wolf,15,0,0,0,24
Katie Mcginty,,5,0,0,24
Robert M Mccord,,,2,0,24
Allyson Y Schwartz,,,,1,24
Total,15,5,2,1,24
