col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,All
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
James R Roebuck,5,0,274,216,232,40,All
Algernong Allen,,1,132,95,49,16,All
Tom Wolf,,,37,0,0,0,All
Allyson Y Schwartz,,,,34,0,0,All
Robert M Mccord,,,,,14,0,All
Katie Mcginty,,,,,,4,All
Total,767,293,443,345,295,60,All
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,1
,James R Roebuck,Algernong Allen,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,1
James R Roebuck,0,0,20,14,9,3,1
Algernong Allen,,0,2,4,5,0,1
Robert M Mccord,,,1,0,0,0,1
Tom Wolf,,,,1,0,0,1
Allyson Y Schwartz,,,,,2,0,1
Katie Mcginty,,,,,,0,1
Total,46,11,23,19,16,3,1
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,2
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
James R Roebuck,2,0,21,19,19,7,2
Algernong Allen,,0,9,4,3,3,2
Allyson Y Schwartz,,,2,0,0,0,2
Tom Wolf,,,,2,0,0,2
Robert M Mccord,,,,,0,0,2
Katie Mcginty,,,,,,0,2
Total,68,19,32,25,22,10,2
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,3
,James R Roebuck,Algernong Allen,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
James R Roebuck,0,0,4,4,2,1,3
Algernong Allen,,0,0,0,1,0,3
Tom Wolf,,,1,0,0,0,3
Robert M Mccord,,,,0,0,0,3
Allyson Y Schwartz,,,,,0,0,3
Katie Mcginty,,,,,,0,3
Total,11,1,5,4,3,1,3
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,4
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
James R Roebuck,0,0,21,13,9,1,4
Algernong Allen,,1,12,9,9,0,4
Tom Wolf,,,1,0,0,0,4
Allyson Y Schwartz,,,,4,0,0,4
Robert M Mccord,,,,,3,0,4
Katie Mcginty,,,,,,0,4
Total,44,31,34,26,21,1,4
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,5
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Katie Mcginty,Tom Wolf,Robert M Mccord,5
James R Roebuck,0,0,11,5,5,1,5
Algernong Allen,,0,5,1,0,2,5
Allyson Y Schwartz,,,2,0,0,0,5
Katie Mcginty,,,,0,0,0,5
Tom Wolf,,,,,0,0,5
Robert M Mccord,,,,,,1,5
Total,22,8,18,6,5,4,5
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,6
