col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,1
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,1
Alishea Jackson,0,20,19,16,17,10,6,8,1,1
Rasheen Crews,,0,19,17,17,10,9,4,2,1
Kevin C Hannah,,,0,16,17,10,5,5,1,1
James Tyson,,,,0,16,6,6,5,1,1
Vernon D Brown,,,,,0,7,5,4,1,1
Robert M Mccord,,,,,,12,0,0,0,1
Tom Wolf,,,,,,,9,0,0,1
Allyson Y Schwartz,,,,,,,,6,0,1
Katie Mcginty,,,,,,,,,1,1
Total,25,25,21,18,17,23,19,16,3,1
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,2
,Alishea Jackson,James Tyson,Kevin C Hannah,Vernon D Brown,Rasheen Crews,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Alishea Jackson,0,31,30,30,25,18,14,11,6,2
James Tyson,,0,29,30,23,13,9,8,3,2
Kevin C Hannah,,,0,29,21,13,8,8,3,2
Vernon D Brown,,,,0,22,11,8,9,3,2
Rasheen Crews,,,,,0,12,8,6,2,2
Allyson Y Schwartz,,,,,,10,0,0,0,2
Tom Wolf,,,,,,,9,0,0,2
Robert M Mccord,,,,,,,,9,0,2
Katie Mcginty,,,,,,,,,4,2
Total,49,33,32,31,28,32,25,22,10,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,3
Tom Wolf,5,0,0,0,0,0,0,0,0,3
Robert M Mccord,,4,0,0,0,0,0,0,0,3
Allyson Y Schwartz,,,3,0,0,0,0,0,0,3
Katie Mcginty,,,,1,0,0,0,0,0,3
Alishea Jackson,,,,,0,0,0,0,0,3
James Tyson,,,,,,0,0,0,0,3
Kevin C Hannah,,,,,,,0,0,0,3
Rasheen Crews,,,,,,,,0,0,3
Vernon D Brown,,,,,,,,,0,3
Total,5,4,3,1,0,0,0,0,0,3
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,4
