col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,456",0,0,All
Matt Wolfe,,609,0,All
Nikki Allen Poe,,,100,All
Total,"1,456",609,100,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,27,0,0,1
Matt Wolfe,,7,0,1
Nikki Allen Poe,,,1,1
Total,27,7,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,19,0,0,2
Matt Wolfe,,3,0,2
Nikki Allen Poe,,,0,2
Total,19,3,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,47,0,0,3
Matt Wolfe,,6,0,3
Nikki Allen Poe,,,1,3
Total,47,6,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,43,0,0,4
Matt Wolfe,,32,0,4
Nikki Allen Poe,,,3,4
Total,43,32,3,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,21,0,0,5
Matt Wolfe,,9,0,5
Nikki Allen Poe,,,1,5
Total,21,9,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,39,0,0,6
Matt Wolfe,,16,0,6
Nikki Allen Poe,,,3,6
Total,39,16,3,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,25,0,0,7
Matt Wolfe,,23,0,7
Nikki Allen Poe,,,1,7
Total,25,23,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,31,0,0,8
Matt Wolfe,,6,0,8
Nikki Allen Poe,,,3,8
Total,31,6,3,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,34,0,0,9
Matt Wolfe,,16,0,9
Nikki Allen Poe,,,3,9
Total,34,16,3,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,41,0,0,10
Matt Wolfe,,20,0,10
Nikki Allen Poe,,,2,10
Total,41,20,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,28,0,0,11
Matt Wolfe,,18,0,11
Nikki Allen Poe,,,4,11
Total,28,18,4,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,23,0,0,12
Matt Wolfe,,14,0,12
Nikki Allen Poe,,,0,12
Total,23,14,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,39,0,0,13
Matt Wolfe,,18,0,13
Nikki Allen Poe,,,3,13
Total,39,18,3,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,31,0,0,14
Matt Wolfe,,5,0,14
Nikki Allen Poe,,,0,14
Total,31,5,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,17,0,0,15
Matt Wolfe,,5,0,15
Nikki Allen Poe,,,4,15
Total,17,5,4,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,35,0,0,16
Matt Wolfe,,29,0,16
Nikki Allen Poe,,,1,16
Total,35,29,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,38,0,0,17
Matt Wolfe,,20,0,17
Nikki Allen Poe,,,3,17
Total,38,20,3,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,30,0,0,18
Matt Wolfe,,6,0,18
Nikki Allen Poe,,,2,18
Total,30,6,2,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,52,0,0,19
Matt Wolfe,,16,0,19
Nikki Allen Poe,,,2,19
Total,52,16,2,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,27,0,0,20
Matt Wolfe,,21,0,20
Nikki Allen Poe,,,3,20
Total,27,21,3,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,28,0,0,21
Matt Wolfe,,25,0,21
Nikki Allen Poe,,,3,21
Total,28,25,3,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,21,0,0,22
Matt Wolfe,,15,0,22
Nikki Allen Poe,,,7,22
Total,21,15,7,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,39,0,0,23
Matt Wolfe,,18,0,23
Nikki Allen Poe,,,2,23
Total,39,18,2,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,50,0,0,24
Matt Wolfe,,20,0,24
Nikki Allen Poe,,,3,24
Total,50,20,3,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,45,0,0,25
Matt Wolfe,,14,0,25
Nikki Allen Poe,,,2,25
Total,45,14,2,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,44,0,0,26
Matt Wolfe,,14,0,26
Nikki Allen Poe,,,4,26
Total,44,14,4,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,33,0,0,27
Matt Wolfe,,11,0,27
Nikki Allen Poe,,,1,27
Total,33,11,1,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,32,0,0,28
Matt Wolfe,,19,0,28
Nikki Allen Poe,,,1,28
Total,32,19,1,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,62,0,0,29
Matt Wolfe,,24,0,29
Nikki Allen Poe,,,4,29
Total,62,24,4,29
,Special Election Council At Large,,,30
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,30
Ed Neilson,32,0,0,30
Matt Wolfe,,9,0,30
Nikki Allen Poe,,,0,30
Total,32,9,0,30
,Special Election Council At Large,,,31
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,31
Ed Neilson,32,0,0,31
Matt Wolfe,,9,0,31
Nikki Allen Poe,,,4,31
Total,32,9,4,31
,Special Election Council At Large,,,32
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,32
Ed Neilson,22,0,0,32
Matt Wolfe,,9,0,32
Nikki Allen Poe,,,3,32
Total,22,9,3,32
,Special Election Council At Large,,,33
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,33
Ed Neilson,13,0,0,33
Matt Wolfe,,7,0,33
Nikki Allen Poe,,,1,33
Total,13,7,1,33
,Special Election Council At Large,,,34
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,34
Ed Neilson,25,0,0,34
Matt Wolfe,,20,0,34
Nikki Allen Poe,,,2,34
Total,25,20,2,34
,Special Election Council At Large,,,35
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,35
Ed Neilson,41,0,0,35
Matt Wolfe,,8,0,35
Nikki Allen Poe,,,3,35
Total,41,8,3,35
,Special Election Council At Large,,,36
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,36
Ed Neilson,10,0,0,36
Matt Wolfe,,2,0,36
Nikki Allen Poe,,,1,36
Total,10,2,1,36
,Special Election Council At Large,,,37
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,37
Ed Neilson,40,0,0,37
Matt Wolfe,,8,0,37
Nikki Allen Poe,,,2,37
Total,40,8,2,37
,Special Election Council At Large,,,38
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,38
Ed Neilson,5,0,0,38
Matt Wolfe,,0,0,38
Nikki Allen Poe,,,0,38
Total,5,0,0,38
,Special Election Council At Large,,,39
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,39
Matt Wolfe,27,0,0,39
Ed Neilson,,26,0,39
Nikki Allen Poe,,,1,39
Total,27,26,1,39
,Special Election Council At Large,,,40
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,40
Ed Neilson,27,0,0,40
Matt Wolfe,,9,0,40
Nikki Allen Poe,,,3,40
Total,27,9,3,40
,Special Election Council At Large,,,41
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,41
Ed Neilson,57,0,0,41
Matt Wolfe,,30,0,41
Nikki Allen Poe,,,2,41
Total,57,30,2,41
,Special Election Council At Large,,,42
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,42
Ed Neilson,36,0,0,42
Matt Wolfe,,10,0,42
Nikki Allen Poe,,,5,42
Total,36,10,5,42
,Special Election Council At Large,,,43
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,43
Ed Neilson,23,0,0,43
Matt Wolfe,,7,0,43
Nikki Allen Poe,,,6,43
Total,23,7,6,43
,Special Election Council At Large,,,44
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,44
Ed Neilson,66,0,0,44
Matt Wolfe,,4,0,44
Nikki Allen Poe,,,0,44
Total,66,4,0,44
