col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,41,0,0,0,1
Allyson Y Schwartz,,29,0,0,1
Robert M Mccord,,,16,0,1
Katie Mcginty,,,,6,1
Total,41,29,16,6,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,32,0,0,0,2
Allyson Y Schwartz,,29,0,0,2
Robert M Mccord,,,25,0,2
Katie Mcginty,,,,3,2
Total,32,29,25,3,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,65,0,0,0,3
Allyson Y Schwartz,,26,0,0,3
Robert M Mccord,,,18,0,3
Katie Mcginty,,,,8,3
Total,65,26,18,8,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,30,0,0,0,4
Allyson Y Schwartz,,15,0,0,4
Robert M Mccord,,,8,0,4
Katie Mcginty,,,,2,4
Total,30,15,8,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,92,0,0,0,5
Allyson Y Schwartz,,23,0,0,5
Robert M Mccord,,,20,0,5
Katie Mcginty,,,,4,5
Total,92,23,20,4,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,65,0,0,0,6
Allyson Y Schwartz,,44,0,0,6
Robert M Mccord,,,21,0,6
Katie Mcginty,,,,0,6
Total,65,44,21,0,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,53,0,0,0,7
Allyson Y Schwartz,,33,0,0,7
Robert M Mccord,,,18,0,7
Katie Mcginty,,,,4,7
Total,53,33,18,4,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,54,0,0,0,8
Allyson Y Schwartz,,38,0,0,8
Robert M Mccord,,,17,0,8
Katie Mcginty,,,,3,8
Total,54,38,17,3,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,56,0,0,0,9
Allyson Y Schwartz,,22,0,0,9
Robert M Mccord,,,21,0,9
Katie Mcginty,,,,0,9
Total,56,22,21,0,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,51,0,0,0,10
Allyson Y Schwartz,,34,0,0,10
Robert M Mccord,,,15,0,10
Katie Mcginty,,,,2,10
Total,51,34,15,2,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,46,0,0,0,11
Allyson Y Schwartz,,41,0,0,11
Robert M Mccord,,,26,0,11
Katie Mcginty,,,,3,11
Total,46,41,26,3,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,31,0,0,0,12
Allyson Y Schwartz,,20,0,0,12
Robert M Mccord,,,12,0,12
Katie Mcginty,,,,3,12
Total,31,20,12,3,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,44,0,0,0,13
Tom Wolf,,24,0,0,13
Robert M Mccord,,,9,0,13
Katie Mcginty,,,,1,13
Total,44,24,9,1,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,25,0,0,0,14
Allyson Y Schwartz,,15,0,0,14
Robert M Mccord,,,7,0,14
Katie Mcginty,,,,4,14
Total,25,15,7,4,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,51,0,0,0,15
Allyson Y Schwartz,,36,0,0,15
Robert M Mccord,,,23,0,15
Katie Mcginty,,,,4,15
Total,51,36,23,4,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,37,0,0,0,16
Allyson Y Schwartz,,34,0,0,16
Robert M Mccord,,,10,0,16
Katie Mcginty,,,,1,16
Total,37,34,10,1,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,46,0,0,0,17
Allyson Y Schwartz,,27,0,0,17
Robert M Mccord,,,9,0,17
Katie Mcginty,,,,6,17
Total,46,27,9,6,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,49,0,0,0,18
Allyson Y Schwartz,,23,0,0,18
Robert M Mccord,,,4,0,18
Katie Mcginty,,,,1,18
Total,49,23,4,1,18
,Governor - Democrat,,,,19
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Allyson Y Schwartz,53,0,0,0,19
Tom Wolf,,41,0,0,19
Robert M Mccord,,,11,0,19
Katie Mcginty,,,,2,19
Total,53,41,11,2,19
,Governor - Democrat,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Allyson Y Schwartz,35,0,0,0,20
Tom Wolf,,28,0,0,20
Robert M Mccord,,,19,0,20
Katie Mcginty,,,,3,20
Total,35,28,19,3,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,57,0,0,0,21
Allyson Y Schwartz,,26,0,0,21
Robert M Mccord,,,13,0,21
Katie Mcginty,,,,0,21
Total,57,26,13,0,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,46,0,0,0,22
Allyson Y Schwartz,,22,0,0,22
Robert M Mccord,,,8,0,22
Katie Mcginty,,,,0,22
Total,46,22,8,0,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,47,0,0,0,23
Allyson Y Schwartz,,24,0,0,23
Robert M Mccord,,,12,0,23
Katie Mcginty,,,,0,23
Total,47,24,12,0,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,26,0,0,0,24
Allyson Y Schwartz,,15,0,0,24
Robert M Mccord,,,5,0,24
Katie Mcginty,,,,2,24
Total,26,15,5,2,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,35,0,0,0,25
Allyson Y Schwartz,,15,0,0,25
Robert M Mccord,,,9,0,25
Katie Mcginty,,,,5,25
Total,35,15,9,5,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,26
Tom Wolf,21,0,0,0,26
Allyson Y Schwartz,,20,0,0,26
Katie Mcginty,,,7,0,26
Robert M Mccord,,,,7,26
Total,21,20,7,7,26
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,32,0,0,0,27
Allyson Y Schwartz,,20,0,0,27
Robert M Mccord,,,9,0,27
Katie Mcginty,,,,5,27
Total,32,20,9,5,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,65,0,0,0,28
Allyson Y Schwartz,,33,0,0,28
Robert M Mccord,,,16,0,28
Katie Mcginty,,,,3,28
Total,65,33,16,3,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,26,0,0,0,29
Allyson Y Schwartz,,14,0,0,29
Robert M Mccord,,,5,0,29
Katie Mcginty,,,,3,29
Total,26,14,5,3,29
,Governor - Democrat,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Tom Wolf,37,0,0,0,30
Allyson Y Schwartz,,23,0,0,30
Robert M Mccord,,,7,0,30
Katie Mcginty,,,,2,30
Total,37,23,7,2,30
,Governor - Democrat,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Tom Wolf,32,0,0,0,31
Allyson Y Schwartz,,19,0,0,31
Robert M Mccord,,,10,0,31
Katie Mcginty,,,,3,31
Total,32,19,10,3,31
,Governor - Democrat,,,,32
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Tom Wolf,54,0,0,0,32
Allyson Y Schwartz,,45,0,0,32
Robert M Mccord,,,11,0,32
Katie Mcginty,,,,2,32
Total,54,45,11,2,32
,Governor - Democrat,,,,33
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Allyson Y Schwartz,27,0,0,0,33
Tom Wolf,,25,0,0,33
Robert M Mccord,,,10,0,33
Katie Mcginty,,,,5,33
Total,27,25,10,5,33
,Governor - Democrat,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Tom Wolf,30,0,0,0,34
Allyson Y Schwartz,,18,0,0,34
Robert M Mccord,,,13,0,34
Katie Mcginty,,,,4,34
Total,30,18,13,4,34
,Governor - Democrat,,,,35
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Tom Wolf,62,0,0,0,35
Allyson Y Schwartz,,56,0,0,35
Robert M Mccord,,,18,0,35
Katie Mcginty,,,,6,35
Total,62,56,18,6,35
,Governor - Democrat,,,,36
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Tom Wolf,58,0,0,0,36
Allyson Y Schwartz,,56,0,0,36
Robert M Mccord,,,16,0,36
Katie Mcginty,,,,6,36
Total,58,56,16,6,36
,Governor - Democrat,,,,37
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Tom Wolf,66,0,0,0,37
Allyson Y Schwartz,,35,0,0,37
Robert M Mccord,,,25,0,37
Katie Mcginty,,,,4,37
Total,66,35,25,4,37
,Governor - Democrat,,,,38
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,38
Allyson Y Schwartz,49,0,0,0,38
Tom Wolf,,25,0,0,38
Robert M Mccord,,,18,0,38
Katie Mcginty,,,,5,38
Total,49,25,18,5,38
,Governor - Democrat,,,,39
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Tom Wolf,53,0,0,0,39
Allyson Y Schwartz,,29,0,0,39
Robert M Mccord,,,14,0,39
Katie Mcginty,,,,8,39
Total,53,29,14,8,39
,Governor - Democrat,,,,40
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Tom Wolf,59,0,0,0,40
Allyson Y Schwartz,,37,0,0,40
Robert M Mccord,,,21,0,40
Katie Mcginty,,,,3,40
Total,59,37,21,3,40
,Governor - Democrat,,,,41
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Tom Wolf,15,0,0,0,41
Allyson Y Schwartz,,14,0,0,41
Robert M Mccord,,,8,0,41
Katie Mcginty,,,,3,41
Total,15,14,8,3,41
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,788",0,0,0,All
Allyson Y Schwartz,,"1,218",0,0,All
Robert M Mccord,,,564,0,All
Katie Mcginty,,,,136,All
Total,"1,788","1,218",564,136,All
