col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Brendan F Boyle,52,0,0,0,25
Marjorie Margolies,,9,0,0,25
Val Arkoosh,,,5,0,25
Daylin Leach,,,,1,25
Total,52,9,5,1,25
,Representative In Congress 13th District - Democrat,,,,26
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,26
Brendan F Boyle,81,0,0,0,26
Marjorie Margolies,,8,0,0,26
Daylin Leach,,,5,0,26
Val Arkoosh,,,,3,26
Total,81,8,5,3,26
,Representative In Congress 13th District - Democrat,,,,27
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,27
Brendan F Boyle,33,0,0,0,27
Val Arkoosh,,7,0,0,27
Marjorie Margolies,,,6,0,27
Daylin Leach,,,,3,27
Total,33,7,6,3,27
,Representative In Congress 13th District - Democrat,,,,28
,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,28
Brendan F Boyle,78,0,0,0,28
Daylin Leach,,5,0,0,28
Val Arkoosh,,,4,0,28
Marjorie Margolies,,,,3,28
Total,78,5,4,3,28
,Representative In Congress 13th District - Democrat,,,,29
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,29
Brendan F Boyle,75,0,0,0,29
Marjorie Margolies,,15,0,0,29
Val Arkoosh,,,15,0,29
Daylin Leach,,,,4,29
Total,75,15,15,4,29
,Representative In Congress 13th District - Democrat,,,,30
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,30
Brendan F Boyle,53,0,0,0,30
Daylin Leach,,3,0,0,30
Marjorie Margolies,,,3,0,30
Val Arkoosh,,,,1,30
Total,53,3,3,1,30
,Representative In Congress 13th District - Democrat,,,,31
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,31
Brendan F Boyle,53,0,0,0,31
Marjorie Margolies,,9,0,0,31
Daylin Leach,,,4,0,31
Val Arkoosh,,,,4,31
Total,53,9,4,4,31
,Representative In Congress 13th District - Democrat,,,,32
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,32
Brendan F Boyle,47,0,0,0,32
Marjorie Margolies,,7,0,0,32
Val Arkoosh,,,3,0,32
Daylin Leach,,,,1,32
Total,47,7,3,1,32
,Representative In Congress 13th District - Democrat,,,,33
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,33
Brendan F Boyle,66,0,0,0,33
Marjorie Margolies,,8,0,0,33
Val Arkoosh,,,5,0,33
Daylin Leach,,,,2,33
Total,66,8,5,2,33
,Representative In Congress 13th District - Democrat,,,,34
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,34
Brendan F Boyle,55,0,0,0,34
Marjorie Margolies,,16,0,0,34
Daylin Leach,,,1,0,34
Val Arkoosh,,,,0,34
Total,55,16,1,0,34
,Representative In Congress 13th District - Democrat,,,,35
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,35
Brendan F Boyle,56,0,0,0,35
Val Arkoosh,,10,0,0,35
Marjorie Margolies,,,5,0,35
Daylin Leach,,,,2,35
Total,56,10,5,2,35
,Representative In Congress 13th District - Democrat,,,,36
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,36
Brendan F Boyle,89,0,0,0,36
Marjorie Margolies,,12,0,0,36
Val Arkoosh,,,7,0,36
Daylin Leach,,,,4,36
Total,89,12,7,4,36
,Representative In Congress 13th District - Democrat,,,,37
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,37
Brendan F Boyle,28,0,0,0,37
Marjorie Margolies,,8,0,0,37
Val Arkoosh,,,3,0,37
Daylin Leach,,,,1,37
Total,28,8,3,1,37
,Representative In Congress 13th District - Democrat,,,,38
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,38
Brendan F Boyle,56,0,0,0,38
Marjorie Margolies,,9,0,0,38
Daylin Leach,,,4,0,38
Val Arkoosh,,,,3,38
Total,56,9,4,3,38
,Representative In Congress 13th District - Democrat,,,,39
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,39
Brendan F Boyle,83,0,0,0,39
Marjorie Margolies,,14,0,0,39
Val Arkoosh,,,5,0,39
Daylin Leach,,,,4,39
Total,83,14,5,4,39
,Representative In Congress 13th District - Democrat,,,,40
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,40
Brendan F Boyle,44,0,0,0,40
Marjorie Margolies,,5,0,0,40
Val Arkoosh,,,4,0,40
Daylin Leach,,,,2,40
Total,44,5,4,2,40
,Representative In Congress 13th District - Democrat,,,,41
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,41
Brendan F Boyle,79,0,0,0,41
Marjorie Margolies,,14,0,0,41
Val Arkoosh,,,8,0,41
Daylin Leach,,,,3,41
Total,79,14,8,3,41
,Representative In Congress 13th District - Democrat,,,,42
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,42
Brendan F Boyle,50,0,0,0,42
Marjorie Margolies,,5,0,0,42
Daylin Leach,,,4,0,42
Val Arkoosh,,,,3,42
Total,50,5,4,3,42
,Representative In Congress 13th District - Democrat,,,,43
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,43
Brendan F Boyle,90,0,0,0,43
Marjorie Margolies,,18,0,0,43
Val Arkoosh,,,7,0,43
Daylin Leach,,,,4,43
Total,90,18,7,4,43
,Representative In Congress 13th District - Democrat,,,,44
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,44
Brendan F Boyle,101,0,0,0,44
Marjorie Margolies,,7,0,0,44
Val Arkoosh,,,3,0,44
Daylin Leach,,,,1,44
Total,101,7,3,1,44
,Representative In Congress 13th District - Democrat,,,,45
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,45
Brendan F Boyle,45,0,0,0,45
Val Arkoosh,,5,0,0,45
Marjorie Margolies,,,4,0,45
Daylin Leach,,,,3,45
Total,45,5,4,3,45
,Representative In Congress 13th District - Democrat,,,,46
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,46
Brendan F Boyle,55,0,0,0,46
Daylin Leach,,3,0,0,46
Marjorie Margolies,,,2,0,46
Val Arkoosh,,,,2,46
Total,55,3,2,2,46
