col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Ernest Adkins,Denise Furey,Calvin R Tucker,Walt Vogler,All
Ernest Adkins,1,10,8,8,All
Denise Furey,,0,6,7,All
Calvin R Tucker,,,0,6,All
Walt Vogler,,,,0,All
Total,14,10,8,8,All
,Representative In The General Assembly 188th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Ernest Adkins,Calvin R Tucker,Denise Furey,Walt Vogler,2
Ernest Adkins,1,2,2,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,4,2,2,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Ernest Adkins,5
Calvin R Tucker,0,1,1,1,5
Denise Furey,,0,1,1,5
Walt Vogler,,,0,1,5
Ernest Adkins,,,,0,5
Total,1,1,1,1,5
,Representative In The General Assembly 188th District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Ernest Adkins,Walt Vogler,Calvin R Tucker,Denise Furey,6
Ernest Adkins,0,1,0,0,6
Walt Vogler,,0,0,0,6
Calvin R Tucker,,,0,0,6
Denise Furey,,,,0,6
Total,1,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Ernest Adkins,14
Denise Furey,0,0,0,1,14
Calvin R Tucker,,0,0,0,14
Walt Vogler,,,0,0,14
Ernest Adkins,,,,0,14
Total,1,0,0,1,14
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Ernest Adkins,16
Calvin R Tucker,0,2,2,2,16
Denise Furey,,0,2,2,16
Walt Vogler,,,0,2,16
Ernest Adkins,,,,0,16
Total,2,2,2,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Ernest Adkins,17
Denise Furey,0,3,2,4,17
Walt Vogler,,0,2,3,17
Calvin R Tucker,,,0,2,17
Ernest Adkins,,,,0,17
Total,4,3,2,4,17
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In The General Assembly 188th District - Republican,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Ernest Adkins,19
Calvin R Tucker,0,0,0,1,19
Denise Furey,,0,0,0,19
Walt Vogler,,,0,0,19
Ernest Adkins,,,,0,19
Total,1,0,0,1,19
