col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,93,0,0,0,1
Allyson Y Schwartz,,78,0,0,1
Robert M Mccord,,,74,0,1
Katie Mcginty,,,,10,1
Total,93,78,74,10,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,70,0,0,0,2
Allyson Y Schwartz,,39,0,0,2
Robert M Mccord,,,28,0,2
Katie Mcginty,,,,5,2
Total,70,39,28,5,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,80,0,0,0,3
Allyson Y Schwartz,,50,0,0,3
Robert M Mccord,,,46,0,3
Katie Mcginty,,,,11,3
Total,80,50,46,11,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,75,0,0,0,4
Allyson Y Schwartz,,59,0,0,4
Robert M Mccord,,,46,0,4
Katie Mcginty,,,,10,4
Total,75,59,46,10,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,65,0,0,0,5
Tom Wolf,,64,0,0,5
Robert M Mccord,,,53,0,5
Katie Mcginty,,,,13,5
Total,65,64,53,13,5
,Governor - Democrat,,,,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Allyson Y Schwartz,52,0,0,0,6
Tom Wolf,,48,0,0,6
Robert M Mccord,,,39,0,6
Katie Mcginty,,,,8,6
Total,52,48,39,8,6
,Governor - Democrat,,,,7
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Allyson Y Schwartz,45,0,0,0,7
Tom Wolf,,40,0,0,7
Robert M Mccord,,,22,0,7
Katie Mcginty,,,,6,7
Total,45,40,22,6,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,74,0,0,0,8
Tom Wolf,,65,0,0,8
Robert M Mccord,,,49,0,8
Katie Mcginty,,,,11,8
Total,74,65,49,11,8
,Governor - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Allyson Y Schwartz,57,0,0,0,9
Tom Wolf,,42,0,0,9
Robert M Mccord,,,39,0,9
Katie Mcginty,,,,11,9
Total,57,42,39,11,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,26,0,0,0,10
Allyson Y Schwartz,,17,0,0,10
Robert M Mccord,,,12,0,10
Katie Mcginty,,,,4,10
Total,26,17,12,4,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,53,0,0,0,11
Allyson Y Schwartz,,34,0,0,11
Robert M Mccord,,,20,0,11
Katie Mcginty,,,,2,11
Total,53,34,20,2,11
,Governor - Democrat,,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Allyson Y Schwartz,86,0,0,0,12
Tom Wolf,,81,0,0,12
Robert M Mccord,,,32,0,12
Katie Mcginty,,,,4,12
Total,86,81,32,4,12
,Governor - Democrat,,,,13
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Tom Wolf,10,0,0,0,13
Robert M Mccord,,6,0,0,13
Allyson Y Schwartz,,,2,0,13
Katie Mcginty,,,,1,13
Total,10,6,2,1,13
,Governor - Democrat,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Allyson Y Schwartz,40,0,0,0,14
Tom Wolf,,37,0,0,14
Robert M Mccord,,,26,0,14
Katie Mcginty,,,,4,14
Total,40,37,26,4,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,40,0,0,0,15
Allyson Y Schwartz,,32,0,0,15
Robert M Mccord,,,15,0,15
Katie Mcginty,,,,6,15
Total,40,32,15,6,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,52,0,0,0,16
Allyson Y Schwartz,,30,0,0,16
Robert M Mccord,,,30,0,16
Katie Mcginty,,,,4,16
Total,52,30,30,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,70,0,0,0,17
Allyson Y Schwartz,,57,0,0,17
Robert M Mccord,,,48,0,17
Katie Mcginty,,,,5,17
Total,70,57,48,5,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Allyson Y Schwartz,114,0,0,0,18
Tom Wolf,,97,0,0,18
Robert M Mccord,,,23,0,18
Katie Mcginty,,,,6,18
Total,114,97,23,6,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,107,0,0,0,19
Allyson Y Schwartz,,90,0,0,19
Robert M Mccord,,,41,0,19
Katie Mcginty,,,,13,19
Total,107,90,41,13,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,32,0,0,0,20
Allyson Y Schwartz,,26,0,0,20
Robert M Mccord,,,24,0,20
Katie Mcginty,,,,6,20
Total,32,26,24,6,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,64,0,0,0,21
Allyson Y Schwartz,,48,0,0,21
Robert M Mccord,,,41,0,21
Katie Mcginty,,,,10,21
Total,64,48,41,10,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,46,0,0,0,22
Allyson Y Schwartz,,40,0,0,22
Robert M Mccord,,,31,0,22
Katie Mcginty,,,,8,22
Total,46,40,31,8,22
,Governor - Democrat,,,,23
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Allyson Y Schwartz,63,0,0,0,23
Tom Wolf,,58,0,0,23
Robert M Mccord,,,45,0,23
Katie Mcginty,,,,11,23
Total,63,58,45,11,23
,Governor - Democrat,,,,24
,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,24
Allyson Y Schwartz,19,0,0,0,24
Robert M Mccord,,17,0,0,24
Tom Wolf,,,17,0,24
Katie Mcginty,,,,2,24
Total,19,17,17,2,24
,Governor - Democrat,,,,25
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Allyson Y Schwartz,28,0,0,0,25
Tom Wolf,,25,0,0,25
Robert M Mccord,,,11,0,25
Katie Mcginty,,,,3,25
Total,28,25,11,3,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,51,0,0,0,26
Allyson Y Schwartz,,42,0,0,26
Robert M Mccord,,,29,0,26
Katie Mcginty,,,,6,26
Total,51,42,29,6,26
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,41,0,0,0,27
Allyson Y Schwartz,,39,0,0,27
Robert M Mccord,,,26,0,27
Katie Mcginty,,,,14,27
Total,41,39,26,14,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,17,0,0,0,28
Allyson Y Schwartz,,11,0,0,28
Robert M Mccord,,,10,0,28
Katie Mcginty,,,,3,28
Total,17,11,10,3,28
,Governor - Democrat,,,,29
,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Tom Wolf,29
Robert M Mccord,5,0,0,0,29
Allyson Y Schwartz,,4,0,0,29
Katie Mcginty,,,2,0,29
Tom Wolf,,,,1,29
Total,5,4,2,1,29
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,502",0,0,0,All
Allyson Y Schwartz,,"1,341",0,0,All
Robert M Mccord,,,888,0,All
Katie Mcginty,,,,199,All
Total,"1,502","1,341",888,199,All
