col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,40,0,0,0,0,841,561,186,99,All
Mark Smith,,3,0,0,0,45,15,19,9,All
Brad Koplinski,,,1,0,0,25,37,7,9,All
Mark Critz,,,,2,0,29,10,10,0,All
Brandon P Neuman,,,,,0,17,18,4,11,All
Tom Wolf,,,,,,89,0,0,0,All
Allyson Y Schwartz,,,,,,,58,0,0,All
Robert M Mccord,,,,,,,,32,0,All
Katie Mcginty,,,,,,,,,15,All
Total,"1,727",91,79,51,50,"1,046",699,258,143,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,27,23,7,2,1
Brandon P Neuman,,0,0,0,0,3,2,0,1,1
Mark Critz,,,0,0,0,3,0,1,0,1
Mark Smith,,,,0,0,3,0,1,0,1
Brad Koplinski,,,,,0,1,2,0,0,1
Tom Wolf,,,,,,3,0,0,0,1
Allyson Y Schwartz,,,,,,,1,0,0,1
Robert M Mccord,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,1,1
Total,59,6,4,4,3,40,28,10,4,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Mike Stack,2,0,0,0,0,21,20,7,4,2
Brad Koplinski,,0,0,0,0,1,2,1,0,2
Brandon P Neuman,,,0,0,0,3,0,0,0,2
Mark Critz,,,,0,0,0,2,1,0,2
Mark Smith,,,,,0,1,0,0,0,2
Allyson Y Schwartz,,,,,,1,0,0,0,2
Tom Wolf,,,,,,,3,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,0,2
Total,54,4,3,3,1,27,27,10,4,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,4,0,0,0,0,23,16,1,2,3
Brandon P Neuman,,0,0,0,0,1,0,1,1,3
Mark Smith,,,0,0,0,1,0,0,0,3
Brad Koplinski,,,,0,0,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,1,0,0,0,3
Allyson Y Schwartz,,,,,,,0,0,0,3
Robert M Mccord,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,0,3
Total,46,3,1,0,0,26,16,4,3,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,1,0,0,0,0,52,19,9,2,4
Brad Koplinski,,0,0,0,0,2,1,1,2,4
Mark Smith,,,0,0,0,1,2,2,1,4
Mark Critz,,,,0,0,3,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,7,0,0,0,4
Allyson Y Schwartz,,,,,,,9,0,0,4
Robert M Mccord,,,,,,,,4,0,4
Katie Mcginty,,,,,,,,,0,4
Total,83,6,6,3,0,65,31,16,5,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,25,21,8,4,5
Mark Critz,,0,0,0,0,3,1,2,0,5
Brad Koplinski,,,0,0,0,1,2,0,2,5
Mark Smith,,,,1,0,1,1,1,0,5
Brandon P Neuman,,,,,0,2,0,1,0,5
Tom Wolf,,,,,,2,0,0,0,5
Allyson Y Schwartz,,,,,,,3,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,59,6,5,4,3,34,28,12,6,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,24,19,4,3,6
Mark Critz,,0,0,0,0,3,1,1,0,6
Mark Smith,,,0,0,0,1,0,1,0,6
Brad Koplinski,,,,0,0,0,1,0,0,6
Brandon P Neuman,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,2,0,0,0,6
Allyson Y Schwartz,,,,,,,1,0,0,6
