col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,All
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Jared Solomon,26,0,209,144,48,11,All
Mark B Cohen,,13,154,99,44,11,All
Tom Wolf,,,17,0,0,0,All
Allyson Y Schwartz,,,,17,0,0,All
Robert M Mccord,,,,,6,0,All
Katie Mcginty,,,,,,6,All
Total,438,321,380,260,98,28,All
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,2
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Jared Solomon,0,0,21,12,6,0,2
Mark B Cohen,,1,14,6,5,1,2
Tom Wolf,,,1,0,0,0,2
Allyson Y Schwartz,,,,2,0,0,2
Robert M Mccord,,,,,0,0,2
Katie Mcginty,,,,,,0,2
Total,39,27,36,20,11,1,2
,Governor - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jared Solomon,Mark B Cohen,3
Tom Wolf,1,0,0,0,12,14,3
Allyson Y Schwartz,,0,0,0,5,3,3
Robert M Mccord,,,1,0,4,3,3
Katie Mcginty,,,,0,0,1,3
Jared Solomon,,,,,2,0,3
Mark B Cohen,,,,,,0,3
Total,27,8,8,1,23,21,3
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,4
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Jared Solomon,0,0,9,13,6,1,4
Mark B Cohen,,0,12,9,4,1,4
Allyson Y Schwartz,,,3,0,0,0,4
Tom Wolf,,,,1,0,0,4
Robert M Mccord,,,,,1,0,4
Katie Mcginty,,,,,,0,4
Total,29,26,24,23,11,2,4
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,5
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Jared Solomon,3,0,12,5,2,1,5
Mark B Cohen,,2,10,0,3,1,5
Tom Wolf,,,0,0,0,0,5
Allyson Y Schwartz,,,,0,0,0,5
Robert M Mccord,,,,,0,0,5
Katie Mcginty,,,,,,1,5
Total,23,16,22,5,5,3,5
