col_1,col_2,col_3,col_4,col_5,col_6,division
Walt Vogler,,,,,0,11
Total,21,0,16,16,13,11
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,12
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Walt Vogler,Denise Furey,12
Tom Corbett,1,0,12,12,11,12
Robert Guzzardi,,0,0,0,0,12
Calvin R Tucker,,,0,12,11,12
Walt Vogler,,,,0,11,12
Denise Furey,,,,,0,12
Total,13,0,12,12,11,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Calvin R Tucker,0,4,4,4,0,13
Denise Furey,,0,4,4,0,13
Walt Vogler,,,0,4,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,4,4,4,4,0,13
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,15
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,15
Tom Corbett,0,0,3,2,2,15
Robert Guzzardi,,0,0,0,0,15
Walt Vogler,,,0,2,2,15
Calvin R Tucker,,,,0,2,15
Denise Furey,,,,,0,15
Total,3,0,3,2,2,15
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,16
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,16
Tom Corbett,0,0,7,7,6,16
Robert Guzzardi,,0,0,0,0,16
Calvin R Tucker,,,0,6,6,16
Denise Furey,,,,0,6,16
Walt Vogler,,,,,0,16
Total,8,0,7,7,6,16
