col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,1
Annie Havey,0,3,0,0,5,0,1
Monika A Czapla,,1,0,0,3,0,1
Jimmy Dintino,,,1,0,0,0,1
Christopher M Vogler,,,,0,0,0,1
Tom Corbett,,,,,0,0,1
Robert Guzzardi,,,,,,0,1
Total,5,4,1,0,5,0,1
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Tom Corbett,3,0,5,3,2,1,2
Robert Guzzardi,,0,0,0,0,0,2
Monika A Czapla,,,0,3,1,1,2
Annie Havey,,,,0,1,1,2
Jimmy Dintino,,,,,0,2,2
Christopher M Vogler,,,,,,0,2
Total,9,0,5,3,3,2,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,3
Tom Corbett,3,0,0,0,0,0,3
Robert Guzzardi,,0,0,0,0,0,3
Christopher M Vogler,,,1,0,0,0,3
Annie Havey,,,,0,0,0,3
Jimmy Dintino,,,,,0,0,3
Monika A Czapla,,,,,,0,3
Total,3,0,1,0,0,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,4
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,4
Annie Havey,1,1,1,1,3,0,4
Christopher M Vogler,,0,1,1,1,0,4
Jimmy Dintino,,,0,1,1,0,4
Monika A Czapla,,,,0,1,0,4
Tom Corbett,,,,,0,0,4
Robert Guzzardi,,,,,,0,4
Total,4,1,1,1,3,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,5
Annie Havey,0,2,0,0,3,0,5
Monika A Czapla,,0,0,0,2,0,5
Christopher M Vogler,,,0,0,0,0,5
Jimmy Dintino,,,,0,0,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,3,2,0,0,3,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,6
Annie Havey,0,3,2,1,4,0,6
Monika A Czapla,,0,1,1,2,0,6
Jimmy Dintino,,,0,1,2,0,6
Christopher M Vogler,,,,0,1,0,6
Tom Corbett,,,,,0,0,6
Robert Guzzardi,,,,,,0,6
Total,5,3,2,1,4,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,7
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,7
Annie Havey,1,1,1,1,1,0,7
Christopher M Vogler,,0,1,1,1,0,7
Jimmy Dintino,,,0,1,1,0,7
Monika A Czapla,,,,0,1,0,7
Tom Corbett,,,,,1,0,7
Robert Guzzardi,,,,,,0,7
Total,2,1,1,1,2,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,8
Annie Havey,0,3,3,3,4,0,8
Christopher M Vogler,,0,3,2,3,0,8
Jimmy Dintino,,,0,2,3,0,8
Monika A Czapla,,,,0,3,0,8
Tom Corbett,,,,,0,0,8
Robert Guzzardi,,,,,,0,8
Total,4,3,3,3,4,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,9
Annie Havey,1,0,0,0,1,0,9
Christopher M Vogler,,0,0,0,0,0,9
Jimmy Dintino,,,0,0,0,0,9
Monika A Czapla,,,,0,0,0,9
Tom Corbett,,,,,1,0,9
Robert Guzzardi,,,,,,0,9
Total,2,0,0,0,2,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,10
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,10
Annie Havey,0,1,2,2,3,0,10
Christopher M Vogler,,1,1,1,1,0,10
Jimmy Dintino,,,0,1,2,0,10
Monika A Czapla,,,,0,2,0,10
Tom Corbett,,,,,0,0,10
Robert Guzzardi,,,,,,0,10
Total,3,2,2,2,3,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,11
Annie Havey,1,3,2,2,6,0,11
Christopher M Vogler,,0,2,2,3,0,11
Jimmy Dintino,,,0,2,2,0,11
Monika A Czapla,,,,0,2,0,11
Tom Corbett,,,,,1,0,11
Robert Guzzardi,,,,,,0,11
Total,7,3,2,2,7,0,11
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Tom Corbett,1,0,5,3,0,0,12
Robert Guzzardi,,0,0,0,0,0,12
Annie Havey,,,0,3,0,0,12
Monika A Czapla,,,,0,0,0,12
Christopher M Vogler,,,,,0,0,12
Jimmy Dintino,,,,,,0,12
Total,6,0,5,3,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Tom Corbett,Robert Guzzardi,13
Annie Havey,1,1,0,1,2,0,13
Jimmy Dintino,,0,1,0,1,0,13
Monika A Czapla,,,0,0,1,0,13
Christopher M Vogler,,,,0,1,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,3,2,2,1,3,0,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,15
Tom Corbett,1,0,1,1,0,0,15
Robert Guzzardi,,0,0,0,0,0,15
Annie Havey,,,0,0,0,0,15
Monika A Czapla,,,,0,0,0,15
Christopher M Vogler,,,,,0,0,15
Jimmy Dintino,,,,,,0,15
Total,3,0,1,1,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Robert Guzzardi,Tom Corbett,16
Annie Havey,1,0,0,0,0,0,16
Monika A Czapla,,1,0,0,0,0,16
Christopher M Vogler,,,0,0,0,0,16
Jimmy Dintino,,,,0,0,0,16
Robert Guzzardi,,,,,0,0,16
Tom Corbett,,,,,,0,16
Total,1,1,0,0,0,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,17
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,Tom Corbett,Robert Guzzardi,17
Annie Havey,0,1,0,0,1,0,17
Jimmy Dintino,,0,0,0,1,0,17
Christopher M Vogler,,,0,0,0,0,17
Monika A Czapla,,,,0,0,0,17
Tom Corbett,,,,,0,0,17
Robert Guzzardi,,,,,,0,17
Total,1,1,0,0,1,0,17
