col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,All
Dave Kralle,0,17,7,7,18,10,All
Agnes Tilley,,0,8,7,16,9,All
Michael P Meehan,,,0,8,5,4,All
Margaret L Recupido,,,,1,5,2,All
Bev Plosa Bowser,,,,,3,0,All
Carson Dee Adcock,,,,,,2,All
Total,28,25,10,9,25,17,All
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,3
,Bev Plosa Bowser,Carson Dee Adcock,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,3
Bev Plosa Bowser,2,0,2,2,1,1,3
Carson Dee Adcock,,0,0,0,0,0,3
Agnes Tilley,,,0,1,1,1,3
Dave Kralle,,,,0,1,1,3
Margaret L Recupido,,,,,0,1,3
Michael P Meehan,,,,,,0,3
Total,5,0,2,2,1,1,3
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,4
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,4
Carson Dee Adcock,0,0,3,3,1,1,4
Bev Plosa Bowser,,0,1,0,0,0,4
Dave Kralle,,,0,2,1,1,4
Agnes Tilley,,,,0,1,1,4
Margaret L Recupido,,,,,0,1,4
Michael P Meehan,,,,,,0,4
Total,4,1,4,3,1,1,4
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,5
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,5
Agnes Tilley,0,2,0,0,1,1,5
Dave Kralle,,0,0,0,1,1,5
Margaret L Recupido,,,0,0,0,0,5
Michael P Meehan,,,,0,0,0,5
Bev Plosa Bowser,,,,,1,0,5
Carson Dee Adcock,,,,,,0,5
Total,2,2,0,0,2,1,5
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,8
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,8
Agnes Tilley,0,1,1,1,2,0,8
Dave Kralle,,0,1,1,1,0,8
Margaret L Recupido,,,0,1,1,0,8
Michael P Meehan,,,,0,1,0,8
Bev Plosa Bowser,,,,,0,0,8
Carson Dee Adcock,,,,,,0,8
Total,2,1,1,1,2,0,8
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,9
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,9
