col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,All
Jim Cawley,3,17,13,11,All
Calvin R Tucker,,1,12,12,All
Denise Furey,,,1,11,All
Walt Vogler,,,,0,All
Total,22,19,15,12,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Jim Cawley,Calvin R Tucker,Walt Vogler,Denise Furey,1
Jim Cawley,1,1,1,0,1
Calvin R Tucker,,0,1,0,1
Walt Vogler,,,0,0,1
Denise Furey,,,,0,1
Total,2,1,1,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,4
Calvin R Tucker,0,3,3,3,4
Denise Furey,,0,3,3,4
Walt Vogler,,,0,3,4
Jim Cawley,,,,0,4
Total,3,3,3,3,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,5
Calvin R Tucker,0,5,5,4,5
Denise Furey,,0,5,4,5
Walt Vogler,,,0,4,5
Jim Cawley,,,,0,5
Total,5,5,5,4,5
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,7
Denise Furey,0,0,0,1,7
Calvin R Tucker,,0,0,0,7
Walt Vogler,,,0,0,7
Jim Cawley,,,,0,7
Total,1,0,0,1,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,12
Jim Cawley,1,1,1,1,12
Calvin R Tucker,,0,1,1,12
Denise Furey,,,0,1,12
Walt Vogler,,,,0,12
Total,2,1,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,17
Calvin R Tucker,1,0,0,1,17
Denise Furey,,0,0,0,17
Walt Vogler,,,0,0,17
Jim Cawley,,,,0,17
Total,2,0,0,1,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,18
Calvin R Tucker,0,1,1,1,18
Denise Furey,,0,1,1,18
Walt Vogler,,,0,1,18
Jim Cawley,,,,0,18
Total,1,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,20
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,20
Denise Furey,1,1,1,1,20
Calvin R Tucker,,0,1,1,20
Walt Vogler,,,0,1,20
Jim Cawley,,,,0,20
Total,2,1,1,1,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,21
Jim Cawley,1,4,0,0,21
Calvin R Tucker,,0,0,0,21
Denise Furey,,,0,0,21
Walt Vogler,,,,0,21
Total,5,4,0,0,21
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,23
Denise Furey,0,1,0,2,23
Calvin R Tucker,,0,0,1,23
Walt Vogler,,,0,0,23
Jim Cawley,,,,0,23
Total,2,1,0,2,23
