col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Marjorie Margolies,,3,0,0,2,7,2,2,1,0,0,15
Val Arkoosh,,,4,0,1,0,0,0,0,0,0,15
Daylin Leach,,,,0,2,1,1,1,1,0,0,15
Kathy Enggasser,,,,,0,7,7,6,6,0,0,15
Patrick Parkinson,,,,,,1,7,6,6,0,0,15
Louis Farinella,,,,,,,0,6,7,0,0,15
Barbara A Deeley,,,,,,,,0,6,0,0,15
Mary Ann Quartullo,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,30,13,5,2,15,14,10,9,7,0,0,15
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Brendan F Boyle,10,0,0,0,21,14,10,11,10,0,0,16
Marjorie Margolies,,7,0,0,5,4,8,4,5,0,0,16
Daylin Leach,,,0,0,6,6,5,6,4,0,0,16
Val Arkoosh,,,,3,0,0,0,1,0,0,0,16
Kathy Enggasser,,,,,1,19,16,16,14,0,0,16
Louis Farinella,,,,,,0,17,15,18,0,0,16
Patrick Parkinson,,,,,,,0,17,16,0,0,16
Barbara A Deeley,,,,,,,,0,15,0,0,16
Mary Ann Quartullo,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,37,19,7,4,33,24,23,22,19,0,0,16
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Brendan F Boyle,13,0,0,0,18,17,11,12,10,0,0,17
Marjorie Margolies,,5,0,0,3,2,2,2,2,0,0,17
Val Arkoosh,,,2,0,2,2,3,1,1,0,0,17
Daylin Leach,,,,1,0,0,0,0,0,0,0,17
Louis Farinella,,,,,1,14,11,12,10,0,0,17
Kathy Enggasser,,,,,,0,11,12,12,0,0,17
Barbara A Deeley,,,,,,,0,11,10,0,0,17
Patrick Parkinson,,,,,,,,0,11,0,0,17
Mary Ann Quartullo,,,,,,,,,0,0,0,17
Jacqulyne Scott,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,0,17
Total,41,9,7,1,25,21,17,15,13,0,0,17
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Barbara A Deeley,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Brendan F Boyle,10,0,0,0,16,13,9,6,5,0,0,18
Marjorie Margolies,,4,0,0,5,4,4,3,3,1,0,18
Daylin Leach,,,1,0,2,3,2,2,2,0,0,18
Val Arkoosh,,,,0,1,0,0,0,0,0,0,18
Barbara A Deeley,,,,,0,9,9,7,9,1,0,18
Louis Farinella,,,,,,0,10,7,8,0,0,18
Kathy Enggasser,,,,,,,0,7,9,0,0,18
Patrick Parkinson,,,,,,,,0,7,0,0,18
Mary Ann Quartullo,,,,,,,,,0,0,0,18
Larry King,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,0,18
Total,40,12,4,1,24,20,15,11,10,1,0,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,19
Brendan F Boyle,26,0,0,0,33,32,22,18,17,1,0,19
Marjorie Margolies,,17,0,0,14,14,11,11,12,0,1,19
Val Arkoosh,,,2,0,6,5,5,5,4,0,0,19
Daylin Leach,,,,3,3,3,4,3,3,0,0,19
Kathy Enggasser,,,,,0,34,31,28,33,1,1,19
Barbara A Deeley,,,,,,0,34,26,33,1,1,19
Patrick Parkinson,,,,,,,0,27,29,1,1,19
Louis Farinella,,,,,,,,0,25,1,1,19
Mary Ann Quartullo,,,,,,,,,0,1,1,19
Jacqulyne Scott,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,0,19
Total,77,40,13,7,56,54,42,37,36,1,1,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,20
Brendan F Boyle,11,0,0,0,19,14,15,9,10,0,0,20
Marjorie Margolies,,20,0,0,6,5,3,5,3,0,0,20
Val Arkoosh,,,4,0,4,5,3,3,3,1,1,20
Daylin Leach,,,,1,0,0,0,0,0,0,0,20
Kathy Enggasser,,,,,0,18,13,16,13,0,0,20
Louis Farinella,,,,,,1,14,14,14,1,1,20
Barbara A Deeley,,,,,,,0,13,14,1,1,20
Mary Ann Quartullo,,,,,,,,0,12,0,0,20
Patrick Parkinson,,,,,,,,,0,1,1,20
Jacqulyne Scott,,,,,,,,,,0,1,20
Larry King,,,,,,,,,,,0,20
Total,41,26,11,1,29,25,21,17,16,1,1,20
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Brendan F Boyle,12,0,0,0,18,19,14,14,10,3,0,21
Marjorie Margolies,,14,0,0,9,8,9,6,6,0,0,21
Val Arkoosh,,,4,0,3,2,2,1,2,0,0,21
Daylin Leach,,,,1,5,4,5,5,5,0,1,21
Kathy Enggasser,,,,,0,22,23,23,21,3,1,21
Louis Farinella,,,,,,0,25,22,20,3,0,21
Barbara A Deeley,,,,,,,0,24,22,3,1,21
Patrick Parkinson,,,,,,,,0,20,3,1,21
Mary Ann Quartullo,,,,,,,,,0,3,1,21
Larry King,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,21
Total,38,30,7,6,35,33,30,26,23,3,1,21
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Marjorie Margolies,92,0,0,0,7,5,8,3,3,0,0,22
Brendan F Boyle,,11,0,0,10,7,5,3,3,0,0,22
Val Arkoosh,,,2,0,0,1,0,0,0,0,0,22
Daylin Leach,,,,1,0,0,0,0,0,0,0,22
Kathy Enggasser,,,,,0,8,5,4,4,0,0,22
Louis Farinella,,,,,,1,3,4,4,0,0,22
Patrick Parkinson,,,,,,,0,3,3,0,0,22
Barbara A Deeley,,,,,,,,0,5,0,0,22
Mary Ann Quartullo,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,0,22
Total,110,25,3,1,17,14,13,6,6,0,0,22
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Brendan F Boyle,21,0,0,0,20,14,16,15,13,0,0,23
Marjorie Margolies,,4,0,0,6,8,7,5,6,0,0,23
Val Arkoosh,,,6,0,2,3,1,3,1,0,0,23
Daylin Leach,,,,2,1,2,1,1,1,0,0,23
Kathy Enggasser,,,,,0,18,18,18,18,0,0,23
Patrick Parkinson,,,,,,0,15,17,15,0,0,23
Barbara A Deeley,,,,,,,1,16,19,0,0,23
Louis Farinella,,,,,,,,0,17,0,0,23
Mary Ann Quartullo,,,,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,0,23
Total,53,15,11,4,29,27,26,24,21,0,0,23
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Brendan F Boyle,18,0,0,0,19,13,18,12,11,1,0,24
Marjorie Margolies,,11,0,0,7,4,2,3,3,0,0,24
Val Arkoosh,,,1,0,8,6,3,6,5,1,0,24
Daylin Leach,,,,1,3,4,4,4,3,0,0,24
Kathy Enggasser,,,,,0,22,19,20,21,2,0,24
Barbara A Deeley,,,,,,0,19,18,21,2,0,24
Louis Farinella,,,,,,,0,17,17,2,0,24
Patrick Parkinson,,,,,,,,0,17,2,0,24
Mary Ann Quartullo,,,,,,,,,0,2,0,24
Jacqulyne Scott,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,0,24
Total,49,20,10,5,37,27,27,25,22,2,0,24
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Marjorie Margolies,Brendan F Boyle,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,25
Marjorie Margolies,35,0,0,0,18,14,16,15,14,0,0,25
Brendan F Boyle,,12,0,0,27,17,14,11,10,1,0,25
Daylin Leach,,,4,0,5,3,1,2,2,0,0,25
Val Arkoosh,,,,2,1,0,0,0,0,0,0,25
Kathy Enggasser,,,,,0,27,26,24,25,1,0,25
Barbara A Deeley,,,,,,0,25,22,22,1,0,25
Louis Farinella,,,,,,,0,21,21,1,0,25
Patrick Parkinson,,,,,,,,0,23,1,0,25
Mary Ann Quartullo,,,,,,,,,0,1,0,25
Larry King,,,,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,,,,0,25
Total,56,50,9,3,51,34,31,28,26,1,0,25
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Brendan F Boyle,20,0,0,0,29,17,16,14,11,0,0,26
Marjorie Margolies,,16,0,0,7,10,7,5,6,0,0,26
Val Arkoosh,,,4,0,5,2,2,2,1,0,0,26
Daylin Leach,,,,0,1,1,1,3,1,0,0,26
Kathy Enggasser,,,,,0,19,17,15,14,0,0,26
Barbara A Deeley,,,,,,1,19,14,16,0,0,26
Patrick Parkinson,,,,,,,0,12,13,0,0,26
Louis Farinella,,,,,,,,0,12,0,0,26
Mary Ann Quartullo,,,,,,,,,1,0,0,26
Jacqulyne Scott,,,,,,,,,,0,0,26
Larry King,,,,,,,,,,,0,26
Total,63,33,10,3,42,31,26,24,20,0,0,26
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,27
Brendan F Boyle,18,0,0,0,21,16,18,16,10,0,0,27
Marjorie Margolies,,19,0,0,9,7,5,4,5,1,0,27
Val Arkoosh,,,1,0,4,4,4,4,4,1,1,27
Daylin Leach,,,,1,0,0,0,0,0,0,0,27
Kathy Enggasser,,,,,1,22,20,17,18,2,1,27
Barbara A Deeley,,,,,,0,19,19,18,2,1,27
Louis Farinella,,,,,,,0,18,18,2,1,27
Patrick Parkinson,,,,,,,,0,17,2,1,27
Mary Ann Quartullo,,,,,,,,,0,2,1,27
Larry King,,,,,,,,,,0,0,27
Jacqulyne Scott,,,,,,,,,,,0,27
