col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,All
Jim Cawley,6,46,38,37,All
Denise Furey,,2,35,35,All
Walt Vogler,,,4,34,All
Calvin R Tucker,,,,1,All
Total,62,52,46,41,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,8
Denise Furey,0,0,0,1,8
Calvin R Tucker,,0,0,0,8
Walt Vogler,,,0,0,8
Jim Cawley,,,,0,8
Total,1,0,0,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,11
Calvin R Tucker,0,1,1,1,11
Denise Furey,,0,1,1,11
Walt Vogler,,,0,1,11
Jim Cawley,,,,0,11
Total,1,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,13
Denise Furey,0,0,0,1,13
Calvin R Tucker,,0,0,0,13
Walt Vogler,,,0,0,13
Jim Cawley,,,,0,13
Total,1,0,0,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,14
Denise Furey,0,2,1,2,14
Walt Vogler,,1,1,1,14
Calvin R Tucker,,,0,1,14
Jim Cawley,,,,0,14
Total,3,3,1,2,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,15
Jim Cawley,1,3,2,2,15
Walt Vogler,,0,2,2,15
Calvin R Tucker,,,0,2,15
Denise Furey,,,,0,15
Total,4,3,2,2,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,16
Calvin R Tucker,0,2,1,1,16
Denise Furey,,0,1,1,16
Walt Vogler,,,0,0,16
Jim Cawley,,,,1,16
Total,2,2,1,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,18
Calvin R Tucker,0,1,1,1,18
Denise Furey,,0,1,1,18
Walt Vogler,,,0,1,18
Jim Cawley,,,,0,18
Total,1,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,19
Denise Furey,0,0,0,1,19
Calvin R Tucker,,0,0,0,19
Walt Vogler,,,0,0,19
Jim Cawley,,,,0,19
Total,1,0,0,1,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,24
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,24
Jim Cawley,0,3,2,2,24
