col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,1
Megan Rath,0,1,1,1,0,1
Annie Havey,,0,0,0,0,1
Jimmy Dintino,,,0,1,0,1
Monika A Czapla,,,,0,0,1
Christopher M Vogler,,,,,0,1
Total,2,1,1,1,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,4
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,Megan Rath,4
Christopher M Vogler,1,0,0,0,0,4
Annie Havey,,0,0,0,0,4
Jimmy Dintino,,,0,0,0,4
Monika A Czapla,,,,0,0,4
Megan Rath,,,,,1,4
Total,1,0,0,0,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,6
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,Megan Rath,6
Annie Havey,0,1,0,0,1,6
Jimmy Dintino,,0,0,0,1,6
Christopher M Vogler,,,0,0,0,6
Monika A Czapla,,,,0,0,6
Megan Rath,,,,,0,6
Total,1,1,0,0,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,10
Annie Havey,0,3,1,1,3,10
Monika A Czapla,,0,1,1,3,10
Christopher M Vogler,,,0,1,1,10
Jimmy Dintino,,,,0,1,10
Megan Rath,,,,,0,10
Total,3,3,1,1,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,Megan Rath,11
Christopher M Vogler,0,0,0,0,1,11
Annie Havey,,0,0,0,0,11
Jimmy Dintino,,,0,0,0,11
Monika A Czapla,,,,0,0,11
Megan Rath,,,,,0,11
Total,1,0,0,0,1,11
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Megan Rath,1,5,4,2,3,All
Annie Havey,,0,3,1,2,All
Monika A Czapla,,,0,1,2,All
Christopher M Vogler,,,,1,1,All
Jimmy Dintino,,,,,0,All
Total,8,5,4,3,3,All
