col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,27,0,0,0,1
Allyson Y Schwartz,,26,0,0,1
Robert M Mccord,,,5,0,1
Katie Mcginty,,,,4,1
Total,27,26,5,4,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,74,0,0,0,2
Allyson Y Schwartz,,36,0,0,2
Robert M Mccord,,,17,0,2
Katie Mcginty,,,,3,2
Total,74,36,17,3,2
,Governor - Democrat,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Allyson Y Schwartz,25,0,0,0,3
Tom Wolf,,23,0,0,3
Robert M Mccord,,,10,0,3
Katie Mcginty,,,,4,3
Total,25,23,10,4,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,63,0,0,0,4
Allyson Y Schwartz,,25,0,0,4
Robert M Mccord,,,13,0,4
Katie Mcginty,,,,3,4
Total,63,25,13,3,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,53,0,0,0,5
Allyson Y Schwartz,,29,0,0,5
Robert M Mccord,,,10,0,5
Katie Mcginty,,,,5,5
Total,53,29,10,5,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,57,0,0,0,6
Allyson Y Schwartz,,28,0,0,6
Robert M Mccord,,,15,0,6
Katie Mcginty,,,,3,6
Total,57,28,15,3,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,41,0,0,0,7
Allyson Y Schwartz,,25,0,0,7
Robert M Mccord,,,15,0,7
Katie Mcginty,,,,2,7
Total,41,25,15,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,33,0,0,0,8
Allyson Y Schwartz,,17,0,0,8
Robert M Mccord,,,13,0,8
Katie Mcginty,,,,0,8
Total,33,17,13,0,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,93,0,0,0,9
Allyson Y Schwartz,,40,0,0,9
Robert M Mccord,,,38,0,9
Katie Mcginty,,,,8,9
Total,93,40,38,8,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,56,0,0,0,10
Allyson Y Schwartz,,28,0,0,10
Robert M Mccord,,,14,0,10
Katie Mcginty,,,,4,10
Total,56,28,14,4,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,55,0,0,0,11
Allyson Y Schwartz,,50,0,0,11
Robert M Mccord,,,23,0,11
Katie Mcginty,,,,3,11
Total,55,50,23,3,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,38,0,0,0,12
Allyson Y Schwartz,,36,0,0,12
Robert M Mccord,,,12,0,12
Katie Mcginty,,,,5,12
Total,38,36,12,5,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,42,0,0,0,13
Allyson Y Schwartz,,29,0,0,13
Robert M Mccord,,,19,0,13
Katie Mcginty,,,,2,13
Total,42,29,19,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,56,0,0,0,14
Allyson Y Schwartz,,35,0,0,14
Robert M Mccord,,,14,0,14
Katie Mcginty,,,,4,14
Total,56,35,14,4,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,55,0,0,0,15
Allyson Y Schwartz,,31,0,0,15
Robert M Mccord,,,20,0,15
Katie Mcginty,,,,3,15
Total,55,31,20,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,41,0,0,0,16
Allyson Y Schwartz,,34,0,0,16
Robert M Mccord,,,16,0,16
Katie Mcginty,,,,1,16
Total,41,34,16,1,16
,Governor - Democrat,,,,17
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Allyson Y Schwartz,51,0,0,0,17
Tom Wolf,,50,0,0,17
Robert M Mccord,,,10,0,17
Katie Mcginty,,,,3,17
Total,51,50,10,3,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,56,0,0,0,18
Allyson Y Schwartz,,43,0,0,18
Robert M Mccord,,,20,0,18
Katie Mcginty,,,,0,18
Total,56,43,20,0,18
,Governor - Democrat,,,,19
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Tom Wolf,61,0,0,0,19
Robert M Mccord,,28,0,0,19
Allyson Y Schwartz,,,23,0,19
Katie Mcginty,,,,2,19
Total,61,28,23,2,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,51,0,0,0,20
Allyson Y Schwartz,,43,0,0,20
Robert M Mccord,,,9,0,20
Katie Mcginty,,,,4,20
Total,51,43,9,4,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,33,0,0,0,21
Allyson Y Schwartz,,25,0,0,21
Robert M Mccord,,,12,0,21
Katie Mcginty,,,,4,21
Total,33,25,12,4,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,55,0,0,0,22
Allyson Y Schwartz,,38,0,0,22
Robert M Mccord,,,8,0,22
Katie Mcginty,,,,6,22
Total,55,38,8,6,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,55,0,0,0,23
Allyson Y Schwartz,,22,0,0,23
Robert M Mccord,,,13,0,23
Katie Mcginty,,,,2,23
Total,55,22,13,2,23
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,168",0,0,0,All
Allyson Y Schwartz,,739,0,0,All
Robert M Mccord,,,354,0,All
Katie Mcginty,,,,75,All
Total,"1,168",739,354,75,All
