col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,All
Chaka Fattah,5,47,5,2,2,0,All
Mike Stack,,11,0,0,0,0,All
Brad Koplinski,,,1,0,0,0,All
Mark Smith,,,,2,0,0,All
Mark Critz,,,,,1,0,All
Brandon P Neuman,,,,,,0,All
Total,61,58,6,4,3,0,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,15
Chaka Fattah,5,47,5,2,2,0,15
Mike Stack,,11,0,0,0,0,15
Brad Koplinski,,,1,0,0,0,15
Mark Smith,,,,2,0,0,15
Mark Critz,,,,,1,0,15
Brandon P Neuman,,,,,,0,15
Total,61,58,6,4,3,0,15
