col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"2,114",0,0,0,0,All
Mark Smith,,139,0,0,0,All
Brandon P Neuman,,,124,0,0,All
Mark Critz,,,,98,0,All
Brad Koplinski,,,,,79,All
Total,"2,114",139,124,98,79,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,1
Mike Stack,53,0,0,0,0,1
Brad Koplinski,,3,0,0,0,1
Brandon P Neuman,,,3,0,0,1
Mark Critz,,,,2,0,1
Mark Smith,,,,,2,1
Total,53,3,3,2,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,2
Mike Stack,77,0,0,0,0,2
Mark Smith,,7,0,0,0,2
Mark Critz,,,6,0,0,2
Brad Koplinski,,,,5,0,2
Brandon P Neuman,,,,,3,2
Total,77,7,6,5,3,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,3
Mike Stack,65,0,0,0,0,3
Mark Critz,,7,0,0,0,3
Mark Smith,,,6,0,0,3
Brad Koplinski,,,,3,0,3
Brandon P Neuman,,,,,3,3
Total,65,7,6,3,3,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Mike Stack,58,0,0,0,0,4
Mark Critz,,6,0,0,0,4
Brandon P Neuman,,,3,0,0,4
Mark Smith,,,,3,0,4
Brad Koplinski,,,,,2,4
Total,58,6,3,3,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,5
Mike Stack,44,0,0,0,0,5
Mark Critz,,7,0,0,0,5
Brandon P Neuman,,,3,0,0,5
Mark Smith,,,,3,0,5
Brad Koplinski,,,,,1,5
Total,44,7,3,3,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,6
Mike Stack,124,0,0,0,0,6
Brandon P Neuman,,12,0,0,0,6
Mark Smith,,,12,0,0,6
Brad Koplinski,,,,6,0,6
Mark Critz,,,,,3,6
Total,124,12,12,6,3,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Mike Stack,65,0,0,0,0,7
Mark Smith,,8,0,0,0,7
Mark Critz,,,7,0,0,7
Brandon P Neuman,,,,3,0,7
Brad Koplinski,,,,,2,7
Total,65,8,7,3,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
Mike Stack,59,0,0,0,0,8
Brandon P Neuman,,5,0,0,0,8
Mark Critz,,,5,0,0,8
Mark Smith,,,,3,0,8
Brad Koplinski,,,,,1,8
Total,59,5,5,3,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,9
Mike Stack,54,0,0,0,0,9
Brandon P Neuman,,9,0,0,0,9
Mark Smith,,,8,0,0,9
Brad Koplinski,,,,4,0,9
Mark Critz,,,,,3,9
Total,54,9,8,4,3,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Mike Stack,48,0,0,0,0,10
Brad Koplinski,,5,0,0,0,10
Brandon P Neuman,,,3,0,0,10
Mark Critz,,,,2,0,10
Mark Smith,,,,,2,10
Total,48,5,3,2,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Mike Stack,49,0,0,0,0,11
Mark Smith,,4,0,0,0,11
Brandon P Neuman,,,3,0,0,11
Brad Koplinski,,,,2,0,11
Mark Critz,,,,,2,11
Total,49,4,3,2,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,12
Mike Stack,44,0,0,0,0,12
Brandon P Neuman,,2,0,0,0,12
Mark Smith,,,2,0,0,12
Mark Critz,,,,1,0,12
Brad Koplinski,,,,,0,12
Total,44,2,2,1,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,13
Mike Stack,56,0,0,0,0,13
Brandon P Neuman,,5,0,0,0,13
Mark Smith,,,4,0,0,13
Mark Critz,,,,3,0,13
Brad Koplinski,,,,,0,13
Total,56,5,4,3,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Mike Stack,61,0,0,0,0,14
Mark Smith,,2,0,0,0,14
Brad Koplinski,,,1,0,0,14
Mark Critz,,,,1,0,14
Brandon P Neuman,,,,,0,14
Total,61,2,1,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,15
Mike Stack,70,0,0,0,0,15
Brandon P Neuman,,4,0,0,0,15
Mark Smith,,,3,0,0,15
Mark Critz,,,,1,0,15
