col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,,,,Representative In Congress 2nd District - Democrat,All
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Chaka Fattah,All
Leslie Acosta,38,0,0,0,31,All
Ben Ramos,,15,0,0,11,All
Danilo R Burgos,,,9,0,3,All
Jose P Miranda,,,,3,3,All
Chaka Fattah,,,,,3,All
Total,69,26,12,6,51,All
,Representative In The General Assembly 197th District - Democrat,,,,Representative In Congress 2nd District - Democrat,15
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Chaka Fattah,15
Leslie Acosta,30,0,0,0,16,15
Ben Ramos,,8,0,0,5,15
Danilo R Burgos,,,2,0,2,15
Jose P Miranda,,,,0,1,15
Chaka Fattah,,,,,1,15
Total,46,13,4,1,25,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,16
,Chaka Fattah,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,16
Chaka Fattah,2,15,6,1,2,16
Leslie Acosta,,8,0,0,0,16
Ben Ramos,,,7,0,0,16
Danilo R Burgos,,,,7,0,16
Jose P Miranda,,,,,3,16
Total,26,23,13,8,5,16
