col_1,col_2,division
,Senator In The General Assembly 4th District - Republican,All
,Robin Gilchrist,All
Robin Gilchrist,167,All
Total,167,All
,Senator In The General Assembly 4th District - Republican,1
,Robin Gilchrist,1
Robin Gilchrist,8,1
Total,8,1
,Senator In The General Assembly 4th District - Republican,2
,Robin Gilchrist,2
Robin Gilchrist,6,2
Total,6,2
,Senator In The General Assembly 4th District - Republican,3
,Robin Gilchrist,3
Robin Gilchrist,6,3
Total,6,3
,Senator In The General Assembly 4th District - Republican,4
,Robin Gilchrist,4
Robin Gilchrist,10,4
Total,10,4
,Senator In The General Assembly 4th District - Republican,5
,Robin Gilchrist,5
Robin Gilchrist,9,5
Total,9,5
,Senator In The General Assembly 4th District - Republican,6
,Robin Gilchrist,6
Robin Gilchrist,14,6
Total,14,6
,Senator In The General Assembly 4th District - Republican,7
,Robin Gilchrist,7
Robin Gilchrist,15,7
Total,15,7
,Senator In The General Assembly 4th District - Republican,8
,Robin Gilchrist,8
Robin Gilchrist,10,8
Total,10,8
,Senator In The General Assembly 4th District - Republican,9
,Robin Gilchrist,9
Robin Gilchrist,16,9
Total,16,9
,Senator In The General Assembly 4th District - Republican,10
,Robin Gilchrist,10
Robin Gilchrist,28,10
Total,28,10
,Senator In The General Assembly 4th District - Republican,11
,Robin Gilchrist,11
Robin Gilchrist,18,11
Total,18,11
,Senator In The General Assembly 4th District - Republican,12
,Robin Gilchrist,12
Robin Gilchrist,12,12
Total,12,12
,Senator In The General Assembly 4th District - Republican,13
,Robin Gilchrist,13
Robin Gilchrist,4,13
Total,4,13
,Senator In The General Assembly 4th District - Republican,15
,Robin Gilchrist,15
Robin Gilchrist,3,15
Total,3,15
,Senator In The General Assembly 4th District - Republican,16
,Robin Gilchrist,16
Robin Gilchrist,8,16
Total,8,16
