col_1,col_2,col_3,col_4,col_5,col_6,division
Cherelle L Parker,2,63,62,39,2,17
Tom Wolf,,14,0,0,0,17
Allyson Y Schwartz,,,5,0,0,17
Robert M Mccord,,,,8,0,17
Katie Mcginty,,,,,0,17
Total,168,77,67,47,2,17
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,18
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Cherelle L Parker,1,68,52,43,2,18
Tom Wolf,,13,0,0,0,18
Allyson Y Schwartz,,,11,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,0,18
Total,166,81,63,43,2,18
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,19
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Cherelle L Parker,2,35,35,19,0,19
Tom Wolf,,7,0,0,0,19
Allyson Y Schwartz,,,6,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,0,19
Total,91,42,41,20,0,19
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,20
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Cherelle L Parker,6,63,36,33,2,20
Tom Wolf,,15,0,0,0,20
Allyson Y Schwartz,,,4,0,0,20
Robert M Mccord,,,,4,0,20
Katie Mcginty,,,,,0,20
Total,140,78,40,37,2,20
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,21
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Cherelle L Parker,3,103,99,52,3,21
Tom Wolf,,24,0,0,0,21
Allyson Y Schwartz,,,15,0,0,21
Robert M Mccord,,,,5,0,21
Katie Mcginty,,,,,2,21
Total,260,127,114,57,5,21
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,22
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Cherelle L Parker,3,66,62,38,2,22
Tom Wolf,,11,0,0,0,22
Allyson Y Schwartz,,,11,0,0,22
Robert M Mccord,,,,9,0,22
Katie Mcginty,,,,,0,22
Total,171,77,73,47,2,22
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,23
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Cherelle L Parker,1,56,42,28,1,23
Tom Wolf,,19,0,0,0,23
Allyson Y Schwartz,,,8,0,0,23
Robert M Mccord,,,,4,0,23
Katie Mcginty,,,,,0,23
Total,128,75,50,32,1,23
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,24
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Cherelle L Parker,2,70,52,42,3,24
Tom Wolf,,25,0,0,0,24
Allyson Y Schwartz,,,15,0,0,24
Robert M Mccord,,,,5,0,24
Katie Mcginty,,,,,0,24
Total,169,95,67,47,3,24
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,25
,Cherelle L Parker,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,25
Cherelle L Parker,3,26,32,23,1,25
Tom Wolf,,11,0,0,0,25
Robert M Mccord,,,3,0,0,25
Allyson Y Schwartz,,,,4,0,25
Katie Mcginty,,,,,1,25
Total,85,37,35,27,2,25
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,26
,Cherelle L Parker,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,26
Cherelle L Parker,0,62,35,30,6,26
Tom Wolf,,13,0,0,0,26
Robert M Mccord,,,9,0,0,26
Allyson Y Schwartz,,,,9,0,26
Katie Mcginty,,,,,0,26
Total,133,75,44,39,6,26
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,27
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Cherelle L Parker,0,89,68,48,0,27
Tom Wolf,,19,0,0,0,27
Allyson Y Schwartz,,,10,0,0,27
Robert M Mccord,,,,8,0,27
Katie Mcginty,,,,,0,27
Total,205,108,78,56,0,27
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,28
,Cherelle L Parker,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,28
Cherelle L Parker,2,90,53,38,3,28
Tom Wolf,,19,0,0,0,28
Robert M Mccord,,,8,0,0,28
Allyson Y Schwartz,,,,6,0,28
Katie Mcginty,,,,,0,28
Total,186,109,61,44,3,28
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,29
,Cherelle L Parker,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,29
Cherelle L Parker,0,79,71,59,2,29
Tom Wolf,,14,0,0,0,29
Robert M Mccord,,,2,0,0,29
Allyson Y Schwartz,,,,12,0,29
Katie Mcginty,,,,,0,29
Total,211,93,73,71,2,29
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,30
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Cherelle L Parker,2,61,35,37,3,30
Tom Wolf,,10,0,0,0,30
Allyson Y Schwartz,,,7,0,0,30
Robert M Mccord,,,,5,0,30
Katie Mcginty,,,,,0,30
Total,138,71,42,42,3,30
