col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,All
,Angel L Cruz,Quetcy Lozada,Robert A Brady,All
Angel L Cruz,897,0,343,All
Quetcy Lozada,,266,192,All
Robert A Brady,,,30,All
Total,"1,240",458,565,All
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,1
,Angel L Cruz,Quetcy Lozada,Robert A Brady,1
Angel L Cruz,53,0,17,1
Quetcy Lozada,,18,10,1
Robert A Brady,,,1,1
Total,70,28,28,1
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,2
,Angel L Cruz,Quetcy Lozada,Robert A Brady,2
Angel L Cruz,20,0,2,2
Quetcy Lozada,,10,1,2
Robert A Brady,,,2,2
Total,22,11,5,2
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,3
,Angel L Cruz,Quetcy Lozada,Robert A Brady,3
Angel L Cruz,26,0,4,3
Quetcy Lozada,,3,0,3
Robert A Brady,,,1,3
Total,30,3,5,3
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,4
,Angel L Cruz,Quetcy Lozada,Robert A Brady,4
Angel L Cruz,55,0,19,4
Quetcy Lozada,,15,20,4
Robert A Brady,,,3,4
Total,74,35,42,4
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,5
,Angel L Cruz,Quetcy Lozada,Robert A Brady,5
Angel L Cruz,95,0,25,5
Quetcy Lozada,,21,16,5
Robert A Brady,,,0,5
Total,120,37,41,5
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,6
,Quetcy Lozada,Angel L Cruz,Robert A Brady,6
Quetcy Lozada,26,0,28,6
Angel L Cruz,,41,12,6
Robert A Brady,,,4,6
Total,54,53,44,6
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,7
,Angel L Cruz,Quetcy Lozada,Robert A Brady,7
Angel L Cruz,24,0,13,7
Quetcy Lozada,,5,8,7
Robert A Brady,,,3,7
Total,37,13,24,7
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,8
,Angel L Cruz,Quetcy Lozada,Robert A Brady,8
Angel L Cruz,49,0,27,8
Quetcy Lozada,,3,9,8
Robert A Brady,,,0,8
Total,76,12,36,8
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,9
,Angel L Cruz,Quetcy Lozada,Robert A Brady,9
Angel L Cruz,14,0,12,9
Quetcy Lozada,,6,9,9
Robert A Brady,,,1,9
Total,26,15,22,9
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,10
,Angel L Cruz,Quetcy Lozada,Robert A Brady,10
Angel L Cruz,18,0,14,10
Quetcy Lozada,,14,5,10
Robert A Brady,,,1,10
Total,32,19,20,10
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,11
,Angel L Cruz,Quetcy Lozada,Robert A Brady,11
Angel L Cruz,68,0,34,11
Quetcy Lozada,,15,7,11
Robert A Brady,,,1,11
Total,102,22,42,11
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,12
,Quetcy Lozada,Angel L Cruz,Robert A Brady,12
Quetcy Lozada,29,0,17,12
Angel L Cruz,,32,12,12
Robert A Brady,,,0,12
Total,46,44,29,12
