col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Barbara A Deeley,,,,,,0,12,10,10,0,0,3
Patrick Parkinson,,,,,,,0,10,10,0,0,3
Louis Farinella,,,,,,,,0,9,0,0,3
Mary Ann Quartullo,,,,,,,,,1,0,0,3
Jacqulyne Scott,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,0,3
Total,29,13,7,3,27,20,18,17,13,0,0,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,4
Tom Wolf,20,0,0,0,11,10,8,8,8,0,1,4
Allyson Y Schwartz,,15,0,0,13,8,10,10,9,1,0,4
Robert M Mccord,,,3,0,4,4,4,3,2,0,0,4
Katie Mcginty,,,,1,1,1,1,1,1,1,0,4
Kathy Enggasser,,,,,0,18,20,21,19,2,1,4
Louis Farinella,,,,,,1,17,17,17,2,1,4
Barbara A Deeley,,,,,,,0,19,18,2,1,4
Mary Ann Quartullo,,,,,,,,0,18,2,1,4
Patrick Parkinson,,,,,,,,,0,2,1,4
Jacqulyne Scott,,,,,,,,,,0,0,4
Larry King,,,,,,,,,,,0,4
Total,39,31,10,2,30,25,24,23,21,2,1,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,5
Tom Wolf,6,0,0,0,11,4,6,3,2,0,0,5
Allyson Y Schwartz,,1,0,0,6,7,4,4,5,0,0,5
Robert M Mccord,,,1,0,3,2,2,2,2,1,0,5
Katie Mcginty,,,,0,0,0,1,0,0,0,0,5
Kathy Enggasser,,,,,0,9,7,6,6,1,0,5
Louis Farinella,,,,,,0,7,7,7,1,0,5
Patrick Parkinson,,,,,,,0,7,7,1,0,5
Barbara A Deeley,,,,,,,,0,7,1,0,5
Mary Ann Quartullo,,,,,,,,,0,1,0,5
Larry King,,,,,,,,,,0,0,5
Jacqulyne Scott,,,,,,,,,,,0,5
Total,22,14,4,1,20,13,13,9,9,1,0,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,6
Tom Wolf,10,0,0,0,11,6,6,5,3,0,0,6
Allyson Y Schwartz,,5,0,0,10,9,7,8,7,0,0,6
Robert M Mccord,,,2,0,1,3,3,1,2,0,0,6
Katie Mcginty,,,,1,3,1,1,1,1,0,0,6
Kathy Enggasser,,,,,0,11,11,12,11,0,0,6
Patrick Parkinson,,,,,,0,12,13,11,0,0,6
Louis Farinella,,,,,,,0,11,10,0,0,6
Barbara A Deeley,,,,,,,,0,12,0,0,6
Mary Ann Quartullo,,,,,,,,,0,0,0,6
Jacqulyne Scott,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,0,6
Total,26,20,7,4,25,19,17,15,13,0,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,7
Tom Wolf,8,0,0,0,13,8,4,6,5,0,0,7
Allyson Y Schwartz,,1,0,0,4,1,4,2,2,0,0,7
Katie Mcginty,,,2,0,1,0,1,1,1,0,0,7
Robert M Mccord,,,,1,2,1,1,1,1,0,0,7
Kathy Enggasser,,,,,0,7,6,6,7,0,0,7
Louis Farinella,,,,,,0,4,4,5,0,0,7
Mary Ann Quartullo,,,,,,,0,6,6,0,0,7
Patrick Parkinson,,,,,,,,0,6,0,0,7
Barbara A Deeley,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,26,10,4,3,20,10,10,10,9,0,0,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Tom Wolf,8,0,0,0,9,7,4,2,4,0,0,8
Allyson Y Schwartz,,4,0,0,6,5,4,3,3,0,0,8
Robert M Mccord,,,2,0,3,3,2,3,2,0,0,8
Katie Mcginty,,,,1,3,3,3,4,3,0,0,8
Kathy Enggasser,,,,,0,11,11,10,9,0,0,8
Louis Farinella,,,,,,0,10,10,10,0,0,8
Barbara A Deeley,,,,,,,0,10,9,0,0,8
Patrick Parkinson,,,,,,,,1,10,0,0,8
Mary Ann Quartullo,,,,,,,,,0,0,0,8
Jacqulyne Scott,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,0,8
Total,22,13,7,5,21,18,13,13,12,0,0,8
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,9
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,9
Kathy Enggasser,0,16,15,13,15,1,0,14,7,0,2,9
Louis Farinella,,0,15,13,15,1,0,11,5,1,2,9
Barbara A Deeley,,,0,13,15,1,0,10,5,0,1,9
Patrick Parkinson,,,,0,13,1,0,10,4,0,2,9
Mary Ann Quartullo,,,,,0,1,0,9,5,0,1,9
Jacqulyne Scott,,,,,,0,0,0,1,0,0,9
Larry King,,,,,,,0,0,0,0,0,9
Allyson Y Schwartz,,,,,,,,3,0,0,0,9
Tom Wolf,,,,,,,,,10,0,0,9
Katie Mcginty,,,,,,,,,,2,0,9
Robert M Mccord,,,,,,,,,,,0,9
Total,23,19,16,16,15,1,0,22,17,3,3,9
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,10
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Kathy Enggasser,0,19,16,18,17,0,0,11,14,6,3,10
Barbara A Deeley,,0,14,15,14,0,0,11,11,2,3,10
Louis Farinella,,,1,15,13,0,0,4,10,2,3,10
Patrick Parkinson,,,,0,14,0,0,6,9,2,3,10
Mary Ann Quartullo,,,,,0,0,0,5,9,1,3,10
Jacqulyne Scott,,,,,,0,0,0,0,0,0,10
Larry King,,,,,,,0,0,0,0,0,10
Allyson Y Schwartz,,,,,,,,8,0,0,0,10
Tom Wolf,,,,,,,,,5,0,0,10
Robert M Mccord,,,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,,,2,10
Total,34,27,20,20,18,0,0,28,24,8,5,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,11
Tom Wolf,9,0,0,0,10,6,5,4,4,0,0,11
Allyson Y Schwartz,,6,0,0,6,5,6,5,4,0,0,11
Robert M Mccord,,,2,0,0,0,1,0,0,0,0,11
Katie Mcginty,,,,0,1,0,0,0,0,0,0,11
Kathy Enggasser,,,,,0,9,7,7,7,0,0,11
Louis Farinella,,,,,,1,7,7,7,0,0,11
Patrick Parkinson,,,,,,,0,9,7,0,0,11
Mary Ann Quartullo,,,,,,,,0,7,0,0,11
Barbara A Deeley,,,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,0,11
Total,21,15,3,1,17,12,12,9,8,0,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,12
Tom Wolf,9,0,0,0,16,9,6,8,4,0,0,12
Allyson Y Schwartz,,7,0,0,6,4,8,6,7,1,0,12
Robert M Mccord,,,4,0,1,3,2,1,2,0,0,12
Katie Mcginty,,,,0,1,1,0,0,0,0,0,12
Kathy Enggasser,,,,,0,12,9,8,10,1,0,12
Barbara A Deeley,,,,,,0,10,9,9,1,0,12
Patrick Parkinson,,,,,,,0,8,10,1,0,12
Louis Farinella,,,,,,,,0,7,1,0,12
Mary Ann Quartullo,,,,,,,,,0,1,0,12
Larry King,,,,,,,,,,0,0,12
Jacqulyne Scott,,,,,,,,,,,0,12
Total,31,17,9,2,24,17,16,15,13,1,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Tom Wolf,7,0,0,0,18,10,8,7,7,1,0,13
Allyson Y Schwartz,,7,0,0,2,4,2,2,1,0,0,13
Robert M Mccord,,,2,0,4,5,1,1,1,0,0,13
Katie Mcginty,,,,0,0,2,2,0,1,0,0,13
Kathy Enggasser,,,,,0,9,9,7,9,1,0,13
Louis Farinella,,,,,,0,11,8,9,0,0,13
Patrick Parkinson,,,,,,,0,7,10,1,0,13
Barbara A Deeley,,,,,,,,0,7,0,0,13
Mary Ann Quartullo,,,,,,,,,0,1,0,13
Jacqulyne Scott,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,0,13
Total,30,14,9,2,24,21,13,10,10,1,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Tom Wolf,12,0,0,0,15,11,7,9,5,0,0,14
Allyson Y Schwartz,,5,0,0,6,2,2,0,4,0,0,14
Robert M Mccord,,,3,0,5,2,2,1,1,0,0,14
Katie Mcginty,,,,0,1,0,0,1,0,0,0,14
Kathy Enggasser,,,,,1,7,7,7,8,0,0,14
Louis Farinella,,,,,,0,7,7,7,0,0,14
Barbara A Deeley,,,,,,,0,7,7,0,0,14
Patrick Parkinson,,,,,,,,0,6,0,0,14
Mary Ann Quartullo,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,0,14
Total,37,15,10,1,28,15,11,11,10,0,0,14
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,15
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Kathy Enggasser,0,17,14,13,12,0,0,17,8,3,2,15
Louis Farinella,,0,14,14,12,0,0,12,7,3,0,15
Barbara A Deeley,,,0,13,12,0,0,9,5,1,2,15
Patrick Parkinson,,,,0,11,0,0,7,7,1,0,15
Mary Ann Quartullo,,,,,0,0,0,7,5,1,1,15
Jacqulyne Scott,,,,,,0,0,0,0,0,0,15
Larry King,,,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,,,10,0,0,0,15
Allyson Y Schwartz,,,,,,,,,8,0,0,15
Robert M Mccord,,,,,,,,,,2,0,15
Katie Mcginty,,,,,,,,,,,1,15
Total,30,22,17,15,14,0,0,30,19,6,5,15
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,16
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Kathy Enggasser,0,11,14,10,12,0,0,10,10,2,2,16
Louis Farinella,,0,11,11,11,0,0,8,10,2,0,16
Barbara A Deeley,,,0,9,13,0,0,10,6,2,0,16
Patrick Parkinson,,,,0,11,0,0,8,6,2,0,16
Mary Ann Quartullo,,,,,0,0,0,7,5,3,0,16
Jacqulyne Scott,,,,,,0,0,0,0,0,0,16
Larry King,,,,,,,0,0,0,0,0,16
Allyson Y Schwartz,,,,,,,,4,0,0,0,16
Tom Wolf,,,,,,,,,5,0,0,16
Robert M Mccord,,,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,,,1,16
Total,24,20,18,16,15,0,0,21,21,6,3,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Tom Wolf,12,0,0,0,18,13,9,10,7,1,0,17
Allyson Y Schwartz,,4,0,0,6,6,8,6,4,0,0,17
Robert M Mccord,,,3,0,5,3,2,2,2,0,1,17
Katie Mcginty,,,,2,1,0,0,0,0,0,0,17
Kathy Enggasser,,,,,0,13,14,14,11,0,1,17
Louis Farinella,,,,,,0,12,12,12,0,1,17
Barbara A Deeley,,,,,,,0,12,11,0,1,17
Patrick Parkinson,,,,,,,,0,12,0,1,17
Mary Ann Quartullo,,,,,,,,,0,0,1,17
Jacqulyne Scott,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,0,17
Total,39,18,8,3,30,22,19,18,13,1,1,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Tom Wolf,9,0,0,0,16,10,5,5,5,0,0,18
Allyson Y Schwartz,,4,0,0,7,6,6,4,3,1,0,18
Katie Mcginty,,,3,0,2,1,1,0,0,0,0,18
Robert M Mccord,,,,1,1,3,1,1,1,0,0,18
Kathy Enggasser,,,,,0,11,9,8,7,1,0,18
Louis Farinella,,,,,,0,8,7,7,1,0,18
Barbara A Deeley,,,,,,,0,6,6,1,0,18
Mary Ann Quartullo,,,,,,,,1,6,1,0,18
Patrick Parkinson,,,,,,,,,0,1,0,18
Jacqulyne Scott,,,,,,,,,,0,0,18
Larry King,,,,,,,,,,,0,18
Total,36,15,5,4,26,20,13,11,9,1,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,19
Tom Wolf,10,0,0,0,9,8,7,5,4,0,0,19
Allyson Y Schwartz,,6,0,0,8,6,6,5,6,0,0,19
Robert M Mccord,,,1,0,2,2,1,2,1,1,0,19
Katie Mcginty,,,,0,0,1,0,1,1,0,0,19
Kathy Enggasser,,,,,0,8,10,10,10,1,0,19
Louis Farinella,,,,,,0,8,9,9,1,0,19
Barbara A Deeley,,,,,,,0,9,9,1,0,19
Mary Ann Quartullo,,,,,,,,0,10,1,0,19
Patrick Parkinson,,,,,,,,,0,1,0,19
Larry King,,,,,,,,,,0,0,19
Jacqulyne Scott,,,,,,,,,,,0,19
Total,24,19,5,1,19,17,14,13,12,1,0,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,20
Tom Wolf,7,0,0,0,14,11,8,6,7,0,0,20
Allyson Y Schwartz,,6,0,0,7,8,5,6,3,1,0,20
Robert M Mccord,,,3,0,4,3,2,1,1,0,1,20
Katie Mcginty,,,,3,3,3,2,3,2,0,0,20
Kathy Enggasser,,,,,0,14,12,12,11,1,1,20
Louis Farinella,,,,,,1,13,12,11,1,1,20
Barbara A Deeley,,,,,,,0,11,12,1,1,20
Patrick Parkinson,,,,,,,,0,10,1,1,20
Mary Ann Quartullo,,,,,,,,,0,1,1,20
Jacqulyne Scott,,,,,,,,,,0,0,20
Larry King,,,,,,,,,,,0,20
Total,30,21,9,6,28,26,17,16,13,1,1,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Allyson Y Schwartz,10,0,0,0,15,9,9,5,3,1,0,21
Tom Wolf,,7,0,0,13,15,9,7,6,0,0,21
Robert M Mccord,,,3,0,5,4,2,2,2,0,0,21
Katie Mcginty,,,,1,1,0,0,1,0,0,0,21
Kathy Enggasser,,,,,0,14,12,12,10,1,0,21
Louis Farinella,,,,,,0,10,9,10,1,0,21
Patrick Parkinson,,,,,,,0,11,11,0,0,21
Barbara A Deeley,,,,,,,,0,9,0,0,21
Mary Ann Quartullo,,,,,,,,,0,0,0,21
Larry King,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,21
Total,34,32,9,3,34,28,20,15,11,1,0,21
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,22
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Kathy Enggasser,0,8,8,8,6,0,0,14,10,4,2,22
Louis Farinella,,0,7,8,6,0,0,6,3,5,1,22
Barbara A Deeley,,,0,8,6,0,0,0,6,4,2,22
Mary Ann Quartullo,,,,0,6,0,0,1,3,4,1,22
Patrick Parkinson,,,,,0,0,0,0,3,2,1,22
Jacqulyne Scott,,,,,,0,0,0,0,0,0,22
Larry King,,,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,,,10,0,0,0,22
Allyson Y Schwartz,,,,,,,,,14,0,0,22
Robert M Mccord,,,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,,,1,22
Total,30,15,12,9,6,0,0,28,27,7,3,22
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,23
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Kathy Enggasser,0,15,14,15,14,0,0,16,10,1,1,23
Barbara A Deeley,,0,14,15,14,0,0,10,5,2,1,23
Louis Farinella,,,1,13,13,0,0,9,6,1,0,23
Patrick Parkinson,,,,0,13,0,0,9,6,1,1,23
Mary Ann Quartullo,,,,,0,0,0,8,5,1,0,23
Jacqulyne Scott,,,,,,0,0,0,0,0,0,23
Larry King,,,,,,,0,0,0,0,0,23
Tom Wolf,,,,,,,,8,0,0,0,23
Allyson Y Schwartz,,,,,,,,,8,0,0,23
Robert M Mccord,,,,,,,,,,3,0,23
Katie Mcginty,,,,,,,,,,,0,23
Total,28,18,17,17,14,0,0,25,19,5,3,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,24
Tom Wolf,16,0,0,0,15,10,10,9,7,1,0,24
Allyson Y Schwartz,,9,0,0,16,7,8,6,5,0,0,24
Katie Mcginty,,,1,0,2,3,1,2,2,0,0,24
Robert M Mccord,,,,0,3,1,0,1,0,0,0,24
Kathy Enggasser,,,,,0,14,14,12,11,1,0,24
Barbara A Deeley,,,,,,0,11,13,11,1,0,24
Louis Farinella,,,,,,,0,12,11,1,0,24
Patrick Parkinson,,,,,,,,0,11,1,0,24
Mary Ann Quartullo,,,,,,,,,0,0,0,24
Larry King,,,,,,,,,,0,0,24
Jacqulyne Scott,,,,,,,,,,,0,24
Total,39,30,5,4,36,21,19,18,14,1,0,24
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,25
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Kathy Enggasser,0,24,27,27,24,2,1,21,21,5,6,25
Louis Farinella,,0,24,23,23,2,1,21,11,1,3,25
Barbara A Deeley,,,0,25,24,2,1,19,9,2,2,25
Patrick Parkinson,,,,0,22,2,1,16,7,4,2,25
Mary Ann Quartullo,,,,,0,2,1,14,7,2,2,25
Larry King,,,,,,0,0,0,2,0,0,25
Jacqulyne Scott,,,,,,,0,0,1,0,0,25
Allyson Y Schwartz,,,,,,,,17,0,0,0,25
Tom Wolf,,,,,,,,,15,0,0,25
Katie Mcginty,,,,,,,,,,1,0,25
Robert M Mccord,,,,,,,,,,,2,25
Total,53,36,32,29,25,2,1,46,42,9,9,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,26
Tom Wolf,11,0,0,0,10,7,4,5,5,0,0,26
Allyson Y Schwartz,,8,0,0,10,8,9,8,4,1,0,26
Robert M Mccord,,,3,0,2,4,2,1,2,0,0,26
Katie Mcginty,,,,4,0,0,0,0,0,0,0,26
Louis Farinella,,,,,0,11,10,10,11,1,0,26
Kathy Enggasser,,,,,,0,11,11,9,1,0,26
Barbara A Deeley,,,,,,,0,10,8,1,0,26
Patrick Parkinson,,,,,,,,1,9,1,0,26
Mary Ann Quartullo,,,,,,,,,0,1,0,26
Larry King,,,,,,,,,,0,0,26
Jacqulyne Scott,,,,,,,,,,,0,26
Total,25,24,8,4,22,19,15,15,11,1,0,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Tom Wolf,236,0,0,0,345,239,168,169,141,5,4,All
Allyson Y Schwartz,,171,0,0,230,171,170,160,135,3,3,All
Robert M Mccord,,,49,0,80,62,44,41,39,4,0,All
Katie Mcginty,,,,28,41,20,28,27,20,0,1,All
Kathy Enggasser,,,,,4,313,313,299,289,12,7,All
Louis Farinella,,,,,,5,275,278,270,12,6,All
Barbara A Deeley,,,,,,,0,281,274,11,6,All
Patrick Parkinson,,,,,,,,3,274,11,7,All
Mary Ann Quartullo,,,,,,,,,2,10,7,All
Larry King,,,,,,,,,,0,0,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,732,534,175,90,701,498,411,401,338,12,8,All
