col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,1
Denise Furey,0,2,2,3,1
Calvin R Tucker,,0,2,2,1
Walt Vogler,,,0,2,1
Jim Cawley,,,,0,1
Total,3,2,2,3,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,2
Denise Furey,0,2,2,4,2
Calvin R Tucker,,0,2,2,2
Walt Vogler,,,0,2,2
Jim Cawley,,,,0,2
Total,4,2,2,4,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,3
Denise Furey,0,2,1,2,3
Walt Vogler,,0,1,2,3
Calvin R Tucker,,,0,1,3
Jim Cawley,,,,0,3
Total,2,2,1,2,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,5
Calvin R Tucker,0,2,2,1,5
Denise Furey,,0,2,1,5
Walt Vogler,,,0,1,5
Jim Cawley,,,,0,5
Total,2,2,2,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,6
Calvin R Tucker,0,1,1,2,6
Denise Furey,,0,1,1,6
Walt Vogler,,,0,1,6
Jim Cawley,,,,0,6
Total,2,1,1,2,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,7
Calvin R Tucker,0,5,6,4,7
Denise Furey,,1,5,3,7
Walt Vogler,,,0,4,7
Jim Cawley,,,,0,7
Total,6,6,6,4,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,11
Denise Furey,0,1,1,2,11
Calvin R Tucker,,0,1,1,11
Walt Vogler,,,0,1,11
Jim Cawley,,,,0,11
Total,2,1,1,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,12
Denise Furey,1,2,2,0,12
Calvin R Tucker,,0,2,0,12
Walt Vogler,,,0,0,12
Jim Cawley,,,,0,12
Total,3,2,2,0,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,13
Jim Cawley,0,5,3,2,13
Denise Furey,,0,2,2,13
Calvin R Tucker,,,0,2,13
Walt Vogler,,,,0,13
Total,6,5,3,2,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,14
Denise Furey,0,4,3,3,14
Calvin R Tucker,,0,3,2,14
Walt Vogler,,,0,2,14
Jim Cawley,,,,0,14
Total,5,4,3,3,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,15
Denise Furey,0,3,3,6,15
Calvin R Tucker,,0,3,3,15
Walt Vogler,,,0,2,15
Jim Cawley,,,,0,15
Total,7,4,3,7,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,16
Denise Furey,0,1,1,2,16
Calvin R Tucker,,0,1,1,16
Walt Vogler,,,0,1,16
Jim Cawley,,,,0,16
Total,2,1,1,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,17
Denise Furey,1,0,0,0,17
Calvin R Tucker,,0,0,0,17
Walt Vogler,,,0,0,17
Jim Cawley,,,,0,17
Total,1,0,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,21
Calvin R Tucker,0,1,1,1,21
Denise Furey,,0,1,1,21
Walt Vogler,,,0,1,21
Jim Cawley,,,,0,21
Total,1,1,1,1,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,23
Jim Cawley,1,10,9,8,23
Denise Furey,,2,7,7,23
Calvin R Tucker,,,0,7,23
Walt Vogler,,,,0,23
Total,14,12,9,8,23
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,All
Denise Furey,5,34,34,43,All
Calvin R Tucker,,0,34,32,All
Walt Vogler,,,0,29,All
Jim Cawley,,,,1,All
Total,56,40,36,51,All
