col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,55,All
Total,55,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,6,1
Total,6,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,5,2
Total,5,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,1,3
Total,1,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,4,4
Total,4,4
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,6,6
Total,6,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,8,7
Total,8,7
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,2,10
Total,2,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,6,11
Total,6,11
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,3,14
Total,3,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,2,15
Total,2,15
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,2,22
Total,2,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,1,23
Total,1,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,1,24
Total,1,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,1,25
Total,1,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,4,26
Total,4,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,2,27
Total,2,27
