col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,1
Kathy Enggasser,8,15,16,15,14,1,0,1
Louis Farinella,,6,14,15,11,1,0,1
Barbara A Deeley,,,4,15,13,1,0,1
Mary Ann Quartullo,,,,3,11,1,0,1
Patrick Parkinson,,,,,2,1,0,1
Larry King,,,,,,0,0,1
Jacqulyne Scott,,,,,,,0,1
Total,27,23,22,20,16,1,0,1
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,2
Kathy Enggasser,7,5,7,7,5,1,0,2
Louis Farinella,,6,5,6,5,1,0,2
Barbara A Deeley,,,1,7,5,1,0,2
Mary Ann Quartullo,,,,0,5,1,0,2
Patrick Parkinson,,,,,2,1,0,2
Jacqulyne Scott,,,,,,0,0,2
Larry King,,,,,,,0,2
Total,14,12,8,8,7,1,0,2
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,3
Louis Farinella,15,12,14,13,12,1,0,3
Kathy Enggasser,,8,11,11,11,1,0,3
Mary Ann Quartullo,,,2,12,10,1,0,3
Patrick Parkinson,,,,2,10,1,0,3
Barbara A Deeley,,,,,1,1,0,3
Jacqulyne Scott,,,,,,0,0,3
Larry King,,,,,,,0,3
Total,33,21,16,15,14,1,0,3
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,4
Louis Farinella,9,14,12,11,10,1,0,4
Mary Ann Quartullo,,5,11,12,10,1,0,4
Kathy Enggasser,,,4,12,12,1,0,4
Patrick Parkinson,,,,2,12,1,0,4
Barbara A Deeley,,,,,0,1,0,4
Larry King,,,,,,0,0,4
Jacqulyne Scott,,,,,,,0,4
Total,24,20,18,16,12,1,0,4
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Kathy Enggasser,11,8,6,5,5,1,0,5
Louis Farinella,,10,6,7,6,0,0,5
Barbara A Deeley,,,1,6,6,0,0,5
Patrick Parkinson,,,,1,5,0,0,5
Mary Ann Quartullo,,,,,0,0,0,5
Jacqulyne Scott,,,,,,0,0,5
Larry King,,,,,,,0,5
Total,21,21,9,8,7,1,0,5
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,6
Louis Farinella,50,22,19,18,16,1,0,6
Mary Ann Quartullo,,2,17,16,15,0,0,6
Kathy Enggasser,,,3,15,13,0,0,6
Barbara A Deeley,,,,0,15,0,0,6
Patrick Parkinson,,,,,2,0,0,6
Larry King,,,,,,0,0,6
Jacqulyne Scott,,,,,,,0,6
Total,79,27,25,21,19,1,0,6
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,7
Kathy Enggasser,10,11,11,9,7,0,0,7
Louis Farinella,,12,9,8,7,0,0,7
Patrick Parkinson,,,0,9,7,0,0,7
Mary Ann Quartullo,,,,1,7,0,0,7
Barbara A Deeley,,,,,1,0,0,7
Jacqulyne Scott,,,,,,0,0,7
Larry King,,,,,,,0,7
Total,23,23,11,10,8,0,0,7
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,8
Louis Farinella,13,29,27,25,25,2,1,8
Kathy Enggasser,,13,26,25,26,3,2,8
Mary Ann Quartullo,,,2,25,25,3,2,8
Patrick Parkinson,,,,1,24,3,2,8
Barbara A Deeley,,,,,1,3,2,8
Jacqulyne Scott,,,,,,0,1,8
Larry King,,,,,,,0,8
Total,47,45,32,30,29,3,2,8
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,9
Louis Farinella,12,20,20,17,16,1,0,9
Kathy Enggasser,,15,14,17,14,1,0,9
Mary Ann Quartullo,,,4,15,15,1,0,9
Barbara A Deeley,,,,2,15,1,0,9
Patrick Parkinson,,,,,1,1,0,9
Larry King,,,,,,0,0,9
Jacqulyne Scott,,,,,,,0,9
Total,38,36,24,20,17,1,0,9
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Kathy Enggasser,9,14,17,14,15,0,0,10
Louis Farinella,,6,15,17,16,0,0,10
Barbara A Deeley,,,4,16,16,0,0,10
Patrick Parkinson,,,,1,15,0,0,10
Mary Ann Quartullo,,,,,0,0,0,10
Jacqulyne Scott,,,,,,0,0,10
Larry King,,,,,,,0,10
Total,26,24,23,19,17,0,0,10
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,11
Kathy Enggasser,11,9,9,10,9,0,0,11
Louis Farinella,,8,7,7,7,0,0,11
Mary Ann Quartullo,,,4,9,8,0,0,11
Patrick Parkinson,,,,3,9,0,0,11
Barbara A Deeley,,,,,3,0,0,11
Jacqulyne Scott,,,,,,0,0,11
Larry King,,,,,,,0,11
Total,24,17,14,14,12,0,0,11
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Kathy Enggasser,9,12,11,10,9,0,0,12
Louis Farinella,,3,12,12,10,0,0,12
Patrick Parkinson,,,5,12,9,0,0,12
Barbara A Deeley,,,,3,10,0,0,12
Mary Ann Quartullo,,,,,0,0,0,12
Jacqulyne Scott,,,,,,0,0,12
Larry King,,,,,,,0,12
Total,22,18,18,16,11,0,0,12
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,13
Louis Farinella,15,17,16,13,13,1,0,13
Kathy Enggasser,,7,15,15,15,1,0,13
Patrick Parkinson,,,2,15,16,1,0,13
Barbara A Deeley,,,,1,15,1,0,13
Mary Ann Quartullo,,,,,0,1,0,13
Larry King,,,,,,0,0,13
Jacqulyne Scott,,,,,,,0,13
Total,35,29,21,18,18,1,0,13
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,14
Kathy Enggasser,13,22,22,19,19,0,0,14
