col_1,col_2,division
,Representative In The General Assembly 177th District - Republican,All
,John J Taylor,All
John J Taylor,340,All
Total,340,All
,Representative In The General Assembly 177th District - Republican,1
,John J Taylor,1
John J Taylor,18,1
Total,18,1
,Representative In The General Assembly 177th District - Republican,2
,John J Taylor,2
John J Taylor,14,2
Total,14,2
,Representative In The General Assembly 177th District - Republican,3
,John J Taylor,3
John J Taylor,6,3
Total,6,3
,Representative In The General Assembly 177th District - Republican,6
,John J Taylor,6
John J Taylor,15,6
Total,15,6
,Representative In The General Assembly 177th District - Republican,8
,John J Taylor,8
John J Taylor,24,8
Total,24,8
,Representative In The General Assembly 177th District - Republican,11
,John J Taylor,11
John J Taylor,26,11
Total,26,11
,Representative In The General Assembly 177th District - Republican,12
,John J Taylor,12
John J Taylor,38,12
Total,38,12
,Representative In The General Assembly 177th District - Republican,18
,John J Taylor,18
John J Taylor,17,18
Total,17,18
,Representative In The General Assembly 177th District - Republican,19
,John J Taylor,19
John J Taylor,30,19
Total,30,19
,Representative In The General Assembly 177th District - Republican,20
,John J Taylor,20
John J Taylor,19,20
Total,19,20
,Representative In The General Assembly 177th District - Republican,21
,John J Taylor,21
John J Taylor,27,21
Total,27,21
,Representative In The General Assembly 177th District - Republican,22
,John J Taylor,22
John J Taylor,16,22
Total,16,22
,Representative In The General Assembly 177th District - Republican,23
,John J Taylor,23
John J Taylor,18,23
Total,18,23
,Representative In The General Assembly 177th District - Republican,24
,John J Taylor,24
John J Taylor,34,24
Total,34,24
,Representative In The General Assembly 177th District - Republican,25
,John J Taylor,25
John J Taylor,15,25
Total,15,25
,Representative In The General Assembly 177th District - Republican,27
,John J Taylor,27
John J Taylor,9,27
Total,9,27
,Representative In The General Assembly 177th District - Republican,29
,John J Taylor,29
John J Taylor,14,29
Total,14,29
