col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Jeffrey Voice,All
Kevin J Boyle,"1,563",0,All
Jeffrey Voice,,128,All
Total,"1,563",128,All
,Representative In The General Assembly 172nd District - Democrat,,1
,Kevin J Boyle,Jeffrey Voice,1
Kevin J Boyle,81,0,1
Jeffrey Voice,,8,1
Total,81,8,1
,Representative In The General Assembly 172nd District - Democrat,,2
,Kevin J Boyle,Jeffrey Voice,2
Kevin J Boyle,76,0,2
Jeffrey Voice,,4,2
Total,76,4,2
,Representative In The General Assembly 172nd District - Democrat,,3
,Kevin J Boyle,Jeffrey Voice,3
Kevin J Boyle,112,0,3
Jeffrey Voice,,4,3
Total,112,4,3
,Representative In The General Assembly 172nd District - Democrat,,4
,Kevin J Boyle,Jeffrey Voice,4
Kevin J Boyle,90,0,4
Jeffrey Voice,,1,4
Total,90,1,4
,Representative In The General Assembly 172nd District - Democrat,,5
,Kevin J Boyle,Jeffrey Voice,5
Kevin J Boyle,93,0,5
Jeffrey Voice,,4,5
Total,93,4,5
,Representative In The General Assembly 172nd District - Democrat,,6
,Kevin J Boyle,Jeffrey Voice,6
Kevin J Boyle,76,0,6
Jeffrey Voice,,4,6
Total,76,4,6
,Representative In The General Assembly 172nd District - Democrat,,7
,Kevin J Boyle,Jeffrey Voice,7
Kevin J Boyle,51,0,7
Jeffrey Voice,,14,7
Total,51,14,7
,Representative In The General Assembly 172nd District - Democrat,,8
,Kevin J Boyle,Jeffrey Voice,8
Kevin J Boyle,88,0,8
Jeffrey Voice,,4,8
Total,88,4,8
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Jeffrey Voice,9
Kevin J Boyle,77,0,9
Jeffrey Voice,,5,9
Total,77,5,9
,Representative In The General Assembly 172nd District - Democrat,,10
,Kevin J Boyle,Jeffrey Voice,10
Kevin J Boyle,89,0,10
Jeffrey Voice,,9,10
Total,89,9,10
,Representative In The General Assembly 172nd District - Democrat,,11
,Kevin J Boyle,Jeffrey Voice,11
Kevin J Boyle,65,0,11
Jeffrey Voice,,6,11
Total,65,6,11
,Representative In The General Assembly 172nd District - Democrat,,12
,Kevin J Boyle,Jeffrey Voice,12
Kevin J Boyle,63,0,12
Jeffrey Voice,,10,12
Total,63,10,12
,Representative In The General Assembly 172nd District - Democrat,,13
,Kevin J Boyle,Jeffrey Voice,13
Kevin J Boyle,92,0,13
Jeffrey Voice,,8,13
Total,92,8,13
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Jeffrey Voice,14
Kevin J Boyle,111,0,14
Jeffrey Voice,,7,14
Total,111,7,14
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Jeffrey Voice,15
Kevin J Boyle,86,0,15
Jeffrey Voice,,9,15
Total,86,9,15
,Representative In The General Assembly 172nd District - Democrat,,22
,Kevin J Boyle,Jeffrey Voice,22
Kevin J Boyle,77,0,22
Jeffrey Voice,,13,22
Total,77,13,22
,Representative In The General Assembly 172nd District - Democrat,,23
,Kevin J Boyle,Jeffrey Voice,23
Kevin J Boyle,167,0,23
Jeffrey Voice,,13,23
Total,167,13,23
,Representative In The General Assembly 172nd District - Democrat,,25
,Kevin J Boyle,Jeffrey Voice,25
Kevin J Boyle,69,0,25
Jeffrey Voice,,5,25
Total,69,5,25
