col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,"1,058",All
Total,"1,058",All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,14,1
Total,14,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,29,2
Total,29,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,15,3
Total,15,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,15,4
Total,15,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,19,5
Total,19,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,22,6
Total,22,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,31,7
Total,31,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,29,8
Total,29,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,33,9
Total,33,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,12,10
Total,12,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,33,11
Total,33,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,15,12
Total,15,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,18,13
Total,18,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,14,14
Total,14,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,20,15
Total,20,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,22,16
Total,22,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,56,17
Total,56,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,19,18
Total,19,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,20,19
Total,20,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,24,20
Total,24,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,26,21
Total,26,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,22,22
Total,22,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,14,23
Total,14,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,15,24
Total,15,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,34,25
Total,34,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,18,26
Total,18,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,8,27
Total,8,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,17,28
Total,17,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,42,29
Total,42,29
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,42,30
Total,42,30
,Lieutenant Governor - Republican,31
,Jim Cawley,31
Jim Cawley,18,31
Total,18,31
,Lieutenant Governor - Republican,32
,Jim Cawley,32
Jim Cawley,13,32
Total,13,32
,Lieutenant Governor - Republican,33
,Jim Cawley,33
Jim Cawley,26,33
Total,26,33
,Lieutenant Governor - Republican,34
,Jim Cawley,34
Jim Cawley,19,34
Total,19,34
,Lieutenant Governor - Republican,35
,Jim Cawley,35
Jim Cawley,19,35
Total,19,35
,Lieutenant Governor - Republican,36
,Jim Cawley,36
Jim Cawley,27,36
Total,27,36
,Lieutenant Governor - Republican,37
,Jim Cawley,37
Jim Cawley,10,37
Total,10,37
,Lieutenant Governor - Republican,38
,Jim Cawley,38
Jim Cawley,24,38
Total,24,38
,Lieutenant Governor - Republican,39
,Jim Cawley,39
Jim Cawley,17,39
Total,17,39
,Lieutenant Governor - Republican,40
,Jim Cawley,40
Jim Cawley,18,40
Total,18,40
,Lieutenant Governor - Republican,41
,Jim Cawley,41
Jim Cawley,13,41
Total,13,41
,Lieutenant Governor - Republican,42
,Jim Cawley,42
Jim Cawley,25,42
Total,25,42
,Lieutenant Governor - Republican,43
,Jim Cawley,43
Jim Cawley,40,43
Total,40,43
,Lieutenant Governor - Republican,44
,Jim Cawley,44
Jim Cawley,31,44
Total,31,44
,Lieutenant Governor - Republican,45
,Jim Cawley,45
Jim Cawley,15,45
Total,15,45
,Lieutenant Governor - Republican,46
,Jim Cawley,46
Jim Cawley,45,46
Total,45,46
