col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,All
,John Jenkins,Jim Cawley,All
John Jenkins,16,129,All
Jim Cawley,,9,All
Total,145,138,All
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,2
,John Jenkins,Jim Cawley,2
John Jenkins,1,1,2
Jim Cawley,,0,2
Total,2,1,2
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,3
,Jim Cawley,John Jenkins,3
Jim Cawley,0,5,3
John Jenkins,,0,3
Total,5,5,3
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,4
,John Jenkins,Jim Cawley,4
John Jenkins,4,6,4
Jim Cawley,,0,4
Total,10,6,4
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,5
,Jim Cawley,John Jenkins,5
Jim Cawley,1,10,5
John Jenkins,,0,5
Total,11,10,5
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,6
,John Jenkins,Jim Cawley,6
John Jenkins,3,7,6
Jim Cawley,,1,6
Total,10,8,6
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,8
,Jim Cawley,John Jenkins,8
Jim Cawley,0,11,8
John Jenkins,,0,8
Total,11,11,8
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,9
,Jim Cawley,John Jenkins,9
Jim Cawley,0,4,9
John Jenkins,,0,9
Total,4,4,9
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,10
,John Jenkins,Jim Cawley,10
John Jenkins,1,3,10
Jim Cawley,,0,10
Total,4,3,10
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,11
,John Jenkins,Jim Cawley,11
John Jenkins,3,6,11
Jim Cawley,,0,11
Total,9,6,11
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,12
,Jim Cawley,John Jenkins,12
Jim Cawley,1,6,12
John Jenkins,,1,12
Total,7,7,12
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,13
,John Jenkins,Jim Cawley,13
John Jenkins,1,12,13
Jim Cawley,,0,13
Total,13,12,13
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,14
,Jim Cawley,John Jenkins,14
Jim Cawley,1,10,14
John Jenkins,,0,14
Total,11,10,14
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,15
,John Jenkins,Jim Cawley,15
John Jenkins,1,13,15
Jim Cawley,,0,15
Total,14,13,15
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,16
,Jim Cawley,John Jenkins,16
Jim Cawley,1,14,16
John Jenkins,,1,16
Total,15,15,16
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,17
,Jim Cawley,John Jenkins,17
Jim Cawley,2,7,17
John Jenkins,,0,17
Total,9,7,17
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,18
,Jim Cawley,John Jenkins,18
Jim Cawley,1,4,18
John Jenkins,,0,18
Total,5,4,18
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,19
,Jim Cawley,John Jenkins,19
Jim Cawley,1,10,19
John Jenkins,,0,19
Total,11,10,19
