col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,Armond James,All
Tom Corbett,4,0,22,All
Robert Guzzardi,,0,0,All
Armond James,,,3,All
Total,26,0,25,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Governor - Republican,,Representative In Congress 2nd District - Republican,2
,Tom Corbett,Robert Guzzardi,Armond James,2
Tom Corbett,1,0,1,2
Robert Guzzardi,,0,0,2
Armond James,,,0,2
Total,2,0,1,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,0,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Governor - Republican,,Representative In Congress 2nd District - Republican,8
,Tom Corbett,Robert Guzzardi,Armond James,8
Tom Corbett,1,0,1,8
Robert Guzzardi,,0,0,8
Armond James,,,0,8
Total,2,0,1,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,0,3,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,3,3,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,2,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,3,1,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,0,2,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,2,2,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Tom Corbett,Robert Guzzardi,15
Armond James,0,2,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,2,2,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,0,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,1,2,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,3,2,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,19
,Armond James,Tom Corbett,Robert Guzzardi,19
Armond James,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Governor - Republican,,Representative In Congress 2nd District - Republican,20
,Tom Corbett,Robert Guzzardi,Armond James,20
Tom Corbett,1,0,4,20
Robert Guzzardi,,0,0,20
Armond James,,,0,20
Total,5,0,4,20
,Governor - Republican,,Representative In Congress 2nd District - Republican,23
,Tom Corbett,Robert Guzzardi,Armond James,23
Tom Corbett,1,0,2,23
Robert Guzzardi,,0,0,23
Armond James,,,0,23
Total,3,0,2,23
