col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,All
Denise Furey,3,14,13,17,1,All
Calvin R Tucker,,0,13,13,1,All
Walt Vogler,,,0,13,1,All
Tom Corbett,,,,0,0,All
Robert Guzzardi,,,,,0,All
Total,21,14,14,18,1,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Denise Furey,1,3,3,2,1,1
Calvin R Tucker,,0,3,2,1,1
Walt Vogler,,,0,2,1,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,4,3,3,2,1,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Calvin R Tucker,0,1,1,1,0,2
Denise Furey,,0,1,1,0,2
Walt Vogler,,,0,1,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,1,1,1,1,0,2
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,7
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,7
Tom Corbett,0,0,4,3,3,7
Robert Guzzardi,,0,0,0,0,7
Denise Furey,,,0,3,2,7
Calvin R Tucker,,,,0,2,7
Walt Vogler,,,,,0,7
Total,5,0,4,3,3,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,22
Calvin R Tucker,0,1,1,1,0,22
Denise Furey,,0,1,1,0,22
Walt Vogler,,,0,1,0,22
Tom Corbett,,,,0,0,22
Robert Guzzardi,,,,,0,22
Total,1,1,1,1,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,23
Denise Furey,2,4,4,5,0,23
Calvin R Tucker,,0,4,4,0,23
Walt Vogler,,,0,4,0,23
Tom Corbett,,,,0,0,23
Robert Guzzardi,,,,,0,23
Total,7,4,4,5,0,23
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,24
Denise Furey,0,2,2,4,0,24
Calvin R Tucker,,0,2,2,0,24
Walt Vogler,,,0,2,0,24
Tom Corbett,,,,0,0,24
Robert Guzzardi,,,,,0,24
Total,4,2,2,4,0,24
